"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"BTT","HOSE","Ben Thanh Trading and Service Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2010-04-14","13500000","607500000000","N/A","N/A","N/A"
"CEN","UPCOM","CENCON Vietnam Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2018-06-15","11427600","218492283720","3","5","-12.6"
"CMV","HOSE","Ca Mau Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2010-06-21","18155868","263260086000","3.1","7.59","N/A"
"DKC","UPCOM","Lang Son Market Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2020-07-14","2288540","2975102000","N/A","N/A","N/A"
"HFX","UPCOM","Thanh Ha Production and Import - Export Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2011-11-10","1270000","10922000000","N/A","N/A","N/A"
"HTM","UPCOM","Hanoi Trade Joint Stock Corporation","Consumer Services","Retail","General Retailers","Broadline Retailers","2018-05-04","220000000","3849275500000","N/A","N/A","N/A"
"HTT","UPCOM","Ha Tay Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2017-07-05","20000000","41300000000","N/A","N/A","N/A"
"KGM","UPCOM","Kien Giang Import & Export Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2017-09-21","25430000","305160000000","N/A","N/A","N/A"
"LBC","UPCOM","Long Bien Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2017-08-16","1500000","23400000000","N/A","N/A","N/A"
"PIT","HOSE","Petrolimex International Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2008-01-24","15199345","85545554500","-0.66","-5.98","-39.53"
"PNG","UPCOM","Phu Nhuan Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2016-04-05","9000000","153000000000","N/A","N/A","N/A"
"THS","HNX","Song Da Thanh Hoa Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2013-11-12","3000000","102060000000","N/A","N/A","N/A"
"TOP","UPCOM","Top One Allot Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2015-07-23","25350000","62158200000","N/A","N/A","N/A"
