"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"ACC","HOSE","ACC Binh Duong Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2011-06-30","104999993","1805999879600","N/A","N/A","N/A"
"ACE","UPCOM","An Giang Centrifugal Concrete Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-11-10","3050781","118980459000","N/A","N/A","N/A"
"ADP","UPCOM","A Dong Paint Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-02-02","23039850","557564370000","N/A","N/A","N/A"
"BCC","HNX","Bim Son Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-11-24","123209812","1675653443200","N/A","N/A","N/A"
"BDT","UPCOM","DongThap Building Materials & Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-09-06","38600000","1621006800000","N/A","N/A","N/A"
"BHC","UPCOM","Bien Hoa Concrete Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-05-15","4500000","10435500000","N/A","N/A","N/A"
"BMP","HOSE","Binh Minh Plastics Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-07-11","81860938","5099936437400","N/A","N/A","N/A"
"BT6","UPCOM","BETON 6 Corporation","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2002-03-18","32993550","141493693000","N/A","N/A","N/A"
"BTD","UPCOM","Thuduc Centrifugal Concrete Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-03-02","6414100","189290830320","N/A","N/A","N/A"
"BTN","UPCOM","Binh Dinh Tunnel Brick Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2018-01-05","4465570","20620813780","N/A","N/A","N/A"
"BTS","HNX","VICEM But Son Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-05","123559858","1000834849800","N/A","N/A","N/A"
"C32","HOSE","CIC39 Corporation","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2012-11-30","15030145","353208407500","N/A","N/A","N/A"
"CCM","UPCOM","Can Tho Mineral And Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2008-09-18","6199900","302554924800","N/A","N/A","N/A"
"CDG","UPCOM","CauDuong Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-02-27","3464995","11434206300","N/A","N/A","N/A"
"CGV","UPCOM","Vinaceglass Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-06-21","9499956","34199841600","N/A","N/A","N/A"
"CHC","UPCOM","Cam Ha Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-02-16","6731596","19521628400","N/A","N/A","N/A"
"CLH","HNX","La Hien Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2016-06-07","12000000","414000000000","N/A","N/A","N/A"
"CMD","UPCOM","Construction Materials and Interior Decoration Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2019-07-05","15000000","253050000000","N/A","N/A","N/A"
"CQT","UPCOM","VVMI Quan Trieu Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2016-11-01","25000000","350000000000","N/A","N/A","N/A"
"CRC","HOSE","Create Capital Viet Nam Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2018-08-20","30000000","211500000000","N/A","N/A","N/A"
"CVT","HOSE","CMC Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-11-05","36690887","1489650012200","N/A","N/A","N/A"
"CYC","UPCOM","Chang Yih Ceramic Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-07-31","1990530","34376415000","N/A","N/A","N/A"
"DAC","UPCOM","382 Dong Anh Joint -Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-09-20","1004974","8843771200","N/A","N/A","N/A"
"DCR","UPCOM","COSEVCO Ceramic Tiles Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2018-10-08","6500000","44850000000","N/A","N/A","N/A"
"DCT","UPCOM","Dong Nai Roofsheet & Construction Material Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2016-04-07","27223647","34356242514","N/A","N/A","N/A"
"DHA","HOSE","Hoa An Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2004-04-14","15119946","581679883500","N/A","N/A","N/A"
"DND","UPCOM","Dong Nai Material and Building Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2016-11-09","8834000","176680000000","N/A","N/A","N/A"
"DNP","HNX","DNP Holding Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-11-28","118909913","2913077023500","N/A","N/A","N/A"
"DSG","UPCOM","Dap Cau Sheet Glass Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-08-11","30000000","150000000000","N/A","N/A","N/A"
"DTC","HNX","Dong Trieu Viglacera Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-25","10000000","102000000000","N/A","N/A","N/A"
"DVG","HNX","Dai Viet Paint Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2021-01-14","28000000","193200000000","N/A","N/A","N/A"
"DXV","HOSE","Danang Building Material VICEM Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2008-02-26","9900000","54054000000","N/A","N/A","N/A"
"FCM","HOSE","FECON Mining Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2013-05-15","45099969","261579820200","N/A","N/A","N/A"
"FIC","UPCOM","FICO Corporation - JSC","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2018-08-02","127000000","3042666000000","N/A","N/A","N/A"
"GAB","HOSE","FLC Mining Investment &amp; Asset Management Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2019-07-11","14903987","2927143046800","N/A","N/A","N/A"
"GKM","HNX","Khang Minh Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-07-17","23813900","866825960000","N/A","N/A","N/A"
"GMH","HOSE","Quang Tri Minh Hung Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2022-01-12","16500000","254100000000","N/A","N/A","N/A"
"GMX","HNX","My Xuan Brick Tile Pottery and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2011-09-15","9040697","168944233700","N/A","N/A","N/A"
"GND","UPCOM","Dong Nai Brick and Tile Corporation","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-02-21","9000000","295200000000","N/A","N/A","N/A"
"HAM","UPCOM","Hau Giang Materials Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-08-21","9338061","244585073997","N/A","N/A","N/A"
"HCC","HNX","Intimex - Hoa Cam Concrete Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2007-12-24","6518586","73659581100","N/A","N/A","N/A"
"HDA","HNX","Dong A Paint Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-12-27","23000000","243800000000","N/A","N/A","N/A"
