name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
ACC Binh Duong Investment and Construction Joint Stock Company,1506749899550.0,Construction & Materials,ACC,Construction & Materials,Industrials,30/06/2011 00:00:00,Building Materials & Fixtures,104999993.0,104999993.0
An Giang Centrifugal Concrete Joint Stock Company,112878897000.0,Construction & Materials,ACE,Construction & Materials,Industrials,10/11/2009 00:00:00,Building Materials & Fixtures,3050781.0,3050781.0
A Dong Paint Joint Stock Company,516092640000.0,Construction & Materials,ADP,Construction & Materials,Industrials,02/02/2010 00:00:00,Building Materials & Fixtures,23039850.0,23039850.0
Bim Son Cement Joint Stock Company,948715552400.0,Construction & Materials,BCC,Construction & Materials,Industrials,24/11/2006 00:00:00,Building Materials & Fixtures,123209812.0,123209812.0
DongThap Building Materials & Construction Joint Stock Company,1478203820000.0,Construction & Materials,BDT,Construction & Materials,Industrials,06/09/2017 00:00:00,Building Materials & Fixtures,38600000.0,38600000.0
Bien Hoa Concrete Joint Stock Company,10350000000.0,Construction & Materials,BHC,Construction & Materials,Industrials,15/05/2009 00:00:00,Building Materials & Fixtures,4500000.0,4500000.0
Binh Minh Plastics Joint Stock Company,5132680812600.0,Construction & Materials,BMP,Construction & Materials,Industrials,11/07/2006 00:00:00,Building Materials & Fixtures,81860938.0,81860938.0
BETON 6 Corporation,131622040000.0,Construction & Materials,BT6,Construction & Materials,Industrials,18/03/2002 00:00:00,Building Materials & Fixtures,32993550.0,32993550.0
Thuduc Centrifugal Concrete Joint Stock Company,188745785585.0,Construction & Materials,BTD,Construction & Materials,Industrials,02/03/2017 00:00:00,Building Materials & Fixtures,6414100.0,6414100.0
Binh Dinh Tunnel Brick Joint Stock Company,20726336068.0,Construction & Materials,BTN,Construction & Materials,Industrials,05/01/2018 00:00:00,Building Materials & Fixtures,4465570.0,4465570.0
VICEM But Son Cement Joint Stock Company,716647176400.0,Construction & Materials,BTS,Construction & Materials,Industrials,05/12/2006 00:00:00,Building Materials & Fixtures,123559858.0,123559858.0
CIC39 Corporation,310372494250.0,Construction & Materials,C32,Construction & Materials,Industrials,30/11/2012 00:00:00,Building Materials & Fixtures,15030145.0,15030145.0
