name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
A Cuong Mineral Group Joint Stock Company,40800000000.0,Mining,ACM,Basic Resources,Basic Materials,23/07/2015 00:00:00,General Mining,51000000.0,51000000.0
Asia Mineral Joint Stock Company,64410000000.0,Mining,AMC,Basic Resources,Basic Materials,15/02/2012 00:00:00,General Mining,2850000.0,2850000.0
An Truong An Joint Stock Company,48704000000.0,Mining,ATG,Basic Resources,Basic Materials,22/08/2016 00:00:00,General Mining,15220000.0,15220000.0
Bac Kan Minerals Joint Stock Company,89206732800.0,Mining,BKC,Basic Resources,Basic Materials,18/08/2009 00:00:00,General Mining,11737728.0,11737728.0
Binh Dinh Minerals Joint Stock Company,169779031000.0,Mining,BMC,Basic Resources,Basic Materials,28/12/2006 00:00:00,General Mining,12392630.0,12392630.0
Easterns AHP Minerals Joint Stock Company,1868999608400.0,Mining,BMJ,Basic Resources,Basic Materials,22/12/2009 00:00:00,General Mining,104999978.0,104999978.0
CMISTONE Vietnam Stock Company,43200000000.0,Mining,CMI,Basic Resources,Basic Materials,23/06/2010 00:00:00,General Mining,15002500.0,15002500.0
Duong Hieu Trading and Mining Joint Stock Company,337508935000.0,Mining,DHM,Basic Resources,Basic Materials,24/07/2012 00:00:00,General Mining,31396180.0,31396180.0
Ha Giang Mineral and Mechanics Joint Stock Company,500670240000.0,Mining,HGM,Basic Resources,Basic Materials,21/12/2009 00:00:00,General Mining,12600000.0,12600000.0
Hoang Phuc Mineral Trading and Contruction Joint Stock Company,123120000000.0,Mining,HPM,Basic Resources,Basic Materials,18/01/2016 00:00:00,General Mining,3800000.0,3800000.0
Cao Bang Mineral and Metallurgical Joint Stock Company,43600000000.0,Mining,KCB,Basic Resources,Basic Materials,01/12/2015 00:00:00,General Mining,8000000.0,8000000.0
Hai Duong Mineral Eineal Processing Joint Stock Company,23492289600.0,Mining,KHD,Basic Resources,Basic Materials,22/12/2016 00:00:00,General Mining,3262818.0,3262818.0
Binh Duong Mineral And Construction Joint Stock Company,1319917374600.0,Mining,KSB,Basic Resources,Basic Materials,20/01/2010 00:00:00,General Mining,76631202.0,76631202.0
Damac GLS Joint Stock Company,51758707500.0,Mining,KSH,Basic Resources,Basic Materials,12/11/2008 00:00:00,General Mining,57509675.0,57509675.0
CNC Capital Viet Nam Joint Stock Company,60000000000.0,Mining,KSQ,Basic Resources,Basic Materials,26/07/2013 00:00:00,General Mining,30000000.0,30000000.0
Vinacomin - Minerals Holding Corporation,7600000000000.0,Mining,KSV,Basic Resources,Basic Materials,28/07/2016 00:00:00,General Mining,200000000.0,200000000.0
Lao Cai Mining and Mineral Processing Joint Stock Company,74464981607.0,Mining,LCM,Basic Resources,Basic Materials,16/09/2011 00:00:00,General Mining,24633000.0,24633000.0
LATCA Mineral Joint Stock Company,22500000000.0,Mining,LMC,Basic Resources,Basic Materials,21/09/2017 00:00:00,General Mining,1500000.0,1500000.0
Vinacomin - Mining Geology Joint Stock Comapny,47520000000.0,Mining,MGC,Basic Resources,Basic Materials,09/06/2016 00:00:00,General Mining,10800000.0,10800000.0
Quang Nam Mineral Industry Joint Stock Company,64521065700.0,Mining,MIC,Basic Resources,Basic Materials,21/12/2007 00:00:00,General Mining,5544946.0,5544946.0
Mineral and Mechanical Joint Stock Company,18413244000.0,Mining,MIM,Basic Resources,Basic Materials,16/08/2010 00:00:00,General Mining,3409860.0,3409860.0
Masan High-Tech Materials Corporation,14530834652400.0,Mining,MSR,Basic Resources,Basic Materials,17/09/2015 00:00:00,General Mining,1099155420.0,1099155420.0
Ha Tinh Minerals & Trading Joint Stock Corporation,702855051353.0,Mining,MTA,Basic Resources,Basic Materials,21/10/2015 00:00:00,General Mining,110113591.0,110113591.0
Vinacomin - Viet Bac Mining Industry Holding Corporation,1690500000000.0,Mining,MVB,Basic Resources,Basic Materials,14/10/2016 00:00:00,General Mining,105000000.0,105000000.0
Spiral Galaxy Joint Stock Company,48763500000.0,Mining,SPI,Basic Resources,Basic Materials,26/09/2012 00:00:00,General Mining,16815000.0,16815000.0
Sai Gon - Quy Nhon Mining Corporation,387563988000.0,Mining,SQC,Basic Resources,Basic Materials,17/12/2009 00:00:00,General Mining,110000000.0,110000000.0
TNT Group Joint Stock Company,196350000000.0,Mining,TNT,Basic Resources,Basic Materials,21/05/2010 00:00:00,General Mining,51000000.0,51000000.0
Vinacomin - Viet Bac Geology Joint Stock Company,49020000000.0,Mining,VBG,Basic Resources,Basic Materials,24/03/2017 00:00:00,General Mining,8600000.0,8600000.0
Viglacera Mineral Joint Stock Company,26125000000.0,Mining,VIM,Basic Resources,Basic Materials,24/01/2017 00:00:00,General Mining,1250000.0,1250000.0
Viet Phat Import Export Trading Investment Joint Stock Company,1736293974400.0,Mining,VPG,Basic Resources,Basic Materials,18/01/2018 00:00:00,General Mining,80198336.0,80198336.0
Yen Bai Industry Mineral Joint Stock Company,85656281200.0,Mining,YBM,Basic Resources,Basic Materials,21/08/2018 00:00:00,General Mining,14299880.0,14299880.0
