"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"ACM","UPCOM","A Cuong Mineral Group Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2015-07-23","51000000","79611000000","N/A","N/A","N/A"
"AMC","HNX","Asia Mineral Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2012-02-15","2850000","66975000000","N/A","N/A","N/A"
"ATG","UPCOM","An Truong An Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2016-08-22","15220000","68672640000","N/A","N/A","N/A"
"BKC","HNX","Bac Kan Minerals Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2009-08-18","11737728","115029734400","-4.08","N/A","N/A"
"BMC","HOSE","Binh Dinh Minerals Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2006-12-28","12392630","213153236000","1.74","-1.16","5.23"
"BMJ","UPCOM","Easterns AHP Minerals Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2009-12-22","104999978","2056949569020","-2.56","18.46","N/A"
"CMI","UPCOM","CMISTONE Vietnam Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2010-06-23","15002500","42080000000","N/A","N/A","N/A"
"DHM","HOSE","Duong Hieu Trading and Mining Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2012-07-24","31396180","359486261000","4.8","13.71","8.73"
"HGM","HNX","Ha Giang Mineral and Mechanics Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2009-12-21","12600000","619877440000","N/A","N/A","N/A"
"HPM","UPCOM","Hoang Phuc Mineral Trading and Contruction Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2016-01-18","3800000","91200000000","N/A","N/A","N/A"
"KCB","UPCOM","Cao Bang Mineral and Metallurgical Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2015-12-01","8000000","55200000000","-1.45","-26.09","N/A"
"KHB","UPCOM","HoaBinh Mineral Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2010-05-19","29075499","49428348300","N/A","N/A","N/A"
"KHD","UPCOM","Hai Duong Mineral Eineal Processing Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2016-12-22","3262818","27733953000","N/A","N/A","N/A"
"KSB","HOSE","Binh Duong Mineral And Construction Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2010-01-20","76631202","2105764135200","1.27","-2.54","-25.72"
"KSH","UPCOM","Damac GLS Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2008-11-12","57509675","84711751275","N/A","N/A","N/A"
"KSQ","HNX","CNC Capital Viet Nam Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2013-07-26","30000000","111000000000","0","2.7","-13.51"
"KSV","UPCOM","Vinacomin - Minerals Holding Corporation","Basic Materials","Basic Resources","Mining","General Mining","2016-07-28","200000000","7312200000000","N/A","N/A","N/A"
"LCM","HOSE","Lao Cai Mining and Mineral Processing Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2011-09-16","24633000","68971865200","7.14","3.93","-32.14"
"LMC","UPCOM","LATCA Mineral Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2017-09-21","1500000","30000000000","N/A","N/A","N/A"
"MGC","UPCOM","Vinacomin - Mining Geology Joint Stock Comapny","Basic Materials","Basic Resources","Mining","General Mining","2016-06-09","10800000","54021600000","0","N/A","N/A"
"MIC","UPCOM","Quang Nam Mineral Industry Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2007-12-21","5544946","71690073000","N/A","N/A","N/A"
"MIM","HNX","Mineral and Mechanical Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2010-08-16","3409860","31029726000","N/A","N/A","N/A"
"MSR","UPCOM","Masan High-Tech Materials Corporation","Basic Materials","Basic Resources","Mining","General Mining","2015-09-17","1099155420","21991901643360","1.01","-0.5","-6.03"
"MTA","UPCOM","Ha Tinh Minerals & Trading Joint Stock Corporation","Basic Materials","Basic Resources","Mining","General Mining","2015-10-21","110113591","968999600800","N/A","N/A","N/A"
"MVB","HNX","Vinacomin - Viet Bac Mining Industry Holding Corporation","Basic Materials","Basic Resources","Mining","General Mining","2016-10-14","105000000","1974000000000","2.13","N/A","N/A"
"SPI","HNX","Spiral Galaxy Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2012-09-26","16815000","97527000000","-3.45","3.45","1.72"
"SQC","UPCOM","Sai Gon - Quy Nhon Mining Corporation","Basic Materials","Basic Resources","Mining","General Mining","2009-12-17","110000000","869121900000","N/A","N/A","N/A"
"TNT","HOSE","TNT Group Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2010-05-21","51000000","416670000000","0.49","11.87","-37.7"
"VBG","UPCOM","Vinacomin - Viet Bac Geology Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2017-03-24","8600000","49020000000","N/A","N/A","N/A"
"VIM","UPCOM","Viglacera Mineral Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2017-01-24","1250000","27500000000","N/A","N/A","N/A"
"VPG","HOSE","Viet Phat Import Export Trading Investment Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2018-01-18","80198336","2293672409600","8.04","-9.44","-50.52"
"YBM","HOSE","Yen Bai Industry Mineral Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2018-08-21","14299880","113684046000","0.63","-1.26","14.72"
