"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"ACM","UPCOM","A Cuong Mineral Group Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2015-07-23","51000000","69054000000","N/A","N/A","N/A"
"AMC","HNX","Asia Mineral Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2012-02-15","2850000","64125000000","N/A","N/A","N/A"
"ATG","UPCOM","An Truong An Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2016-08-22","15220000","65232920000","N/A","N/A","N/A"
"BKC","HNX","Bac Kan Minerals Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2009-08-18","11737728","106813324800","N/A","N/A","N/A"
"BMC","HOSE","Binh Dinh Minerals Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2006-12-28","12392630","239797390500","N/A","N/A","N/A"
"BMJ","UPCOM","Easterns AHP Minerals Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2009-12-22","104999978","1973999586400","N/A","N/A","N/A"
"CMI","UPCOM","CMISTONE Vietnam Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2010-06-23","15002500","41968000000","N/A","N/A","N/A"
"DHM","HOSE","Duong Hieu Trading and Mining Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2012-07-24","31396180","350067407000","N/A","N/A","N/A"
"HGM","HNX","Ha Giang Mineral and Mechanics Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2009-12-21","12600000","619877440000","N/A","N/A","N/A"
"HPM","UPCOM","Hoang Phuc Mineral Trading and Contruction Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2016-01-18","3800000","93100000000","N/A","N/A","N/A"
"KCB","UPCOM","Cao Bang Mineral and Metallurgical Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2015-12-01","8000000","48776000000","N/A","N/A","N/A"
"KHD","UPCOM","Hai Duong Mineral Eineal Processing Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2016-12-22","3262818","24797416800","N/A","N/A","N/A"
"KSB","HOSE","Binh Duong Mineral And Construction Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2010-01-20","76631202","1953172531200","N/A","N/A","N/A"
"KSH","UPCOM","Damac GLS Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2008-11-12","57509675","69011610000","N/A","N/A","N/A"
"KSQ","HNX","CNC Capital Viet Nam Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2013-07-26","30000000","99000000000","N/A","N/A","N/A"
"KSV","UPCOM","Vinacomin - Minerals Holding Corporation","Basic Materials","Basic Resources","Mining","General Mining","2016-07-28","200000000","7916400000000","N/A","N/A","N/A"
"LCM","UPCOM","Lao Cai Mining and Mineral Processing Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2011-09-16","24633000","78381598238","N/A","N/A","N/A"
"LMC","UPCOM","LATCA Mineral Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2017-09-21","1500000","13050000000","N/A","N/A","N/A"
"MGC","UPCOM","Vinacomin - Mining Geology Joint Stock Comapny","Basic Materials","Basic Resources","Mining","General Mining","2016-06-09","10800000","55198800000","N/A","N/A","N/A"
"MIC","UPCOM","Quang Nam Mineral Industry Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2007-12-21","5544946","63627697098","N/A","N/A","N/A"
"MIM","HNX","Mineral and Mechanical Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2010-08-16","3409860","27619866000","N/A","N/A","N/A"
"MSR","UPCOM","Masan High-Tech Materials Corporation","Basic Materials","Basic Resources","Mining","General Mining","2015-09-17","1099155420","21254368356540","N/A","N/A","N/A"
"MTA","UPCOM","Ha Tinh Minerals & Trading Joint Stock Corporation","Basic Materials","Basic Resources","Mining","General Mining","2015-10-21","110113591","913942805300","N/A","N/A","N/A"
"MVB","HNX","Vinacomin - Viet Bac Mining Industry Holding Corporation","Basic Materials","Basic Resources","Mining","General Mining","2016-10-14","105000000","1984500000000","N/A","N/A","N/A"
"SPI","HNX","Spiral Galaxy Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2012-09-26","16815000","82393500000","N/A","N/A","N/A"
"SQC","UPCOM","Sai Gon - Quy Nhon Mining Corporation","Basic Materials","Basic Resources","Mining","General Mining","2009-12-17","110000000","815472400000","N/A","N/A","N/A"
"TNT","HOSE","TNT Group Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2010-05-21","51000000","371790000000","N/A","N/A","N/A"
"VBG","UPCOM","Vinacomin - Viet Bac Geology Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2017-03-24","8600000","49020000000","N/A","N/A","N/A"
"VIM","UPCOM","Viglacera Mineral Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2017-01-24","1250000","30750000000","N/A","N/A","N/A"
"VPG","HOSE","Viet Phat Import Export Trading Investment Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2018-01-18","80198336","2121245987200","N/A","N/A","N/A"
"YBM","HOSE","Yen Bai Industry Mineral Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2018-08-21","14299880","110681071200","N/A","N/A","N/A"
