"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"AAS","UPCOM","SmartInvest Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2020-07-23","80000000","1350800000000","N/A","N/A","N/A"
"AGR","HOSE","AgriBank Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2009-12-10","212000000","2416799464200","N/A","N/A","N/A"
"APG","HOSE","APG Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2016-11-30","146306612","981717366520","N/A","N/A","N/A"
"APS","HNX","Asia - Pacific Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2010-04-19","83000000","1203500000000","N/A","N/A","N/A"
"ART","HNX","BOS Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2017-08-02","96922509","290767527000","N/A","N/A","N/A"
"BMS","UPCOM","BaoMinh Securities Company","Financials","Financial Services","Financial Services","Investment Services","2018-08-08","60989375","668748496875","N/A","N/A","N/A"
"BSI","HOSE","Bank for Investment and Development of Viet Nam Joint Stock Securities Company","Financials","Financial Services","Financial Services","Investment Services","2011-07-19","122070078","3282406686000","N/A","N/A","N/A"
"BVS","HNX","Bao Viet Securities Company","Financials","Financial Services","Financial Services","Investment Services","2006-12-18","72233937","1436782885500","N/A","N/A","N/A"
"CSI","UPCOM","Vietnam Construction Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2019-03-15","16800000","1247198400000","N/A","N/A","N/A"
"CTS","HOSE","Vietnam Bank For Industry And Trade Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2009-07-31","114946811","2676624282000","N/A","N/A","N/A"
"DSC","UPCOM","DSC Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2018-01-05","100000000","2852700000000","N/A","N/A","N/A"
"EVS","HNX","Everest Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2018-08-01","103000400","2060008000000","N/A","N/A","N/A"
"FTS","HOSE","FPT Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2017-01-13","147567297","6719806148250","N/A","N/A","N/A"
"HAC","UPCOM","Hai Phong Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2016-10-18","29181096","228188546190","N/A","N/A","N/A"
"HBS","HNX","Hoa Binh Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2010-07-16","32999980","217799868000","N/A","N/A","N/A"
"HCM","HOSE","Ho Chi Minh City Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2009-05-19","458052367","12024674258700","N/A","N/A","N/A"
"IVS","HNX","Goutai Junan Securities (Vietnam) Corp.","Financials","Financial Services","Financial Services","Investment Services","2011-08-01","69350000","575605000000","N/A","N/A","N/A"
"MBS","HNX","MB Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2016-03-28","267618324","6545796776000","N/A","N/A","N/A"
"ORS","HOSE","Tien Phong Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2010-07-12","200000000","2790000000000","N/A","N/A","N/A"
"PHS","UPCOM","Phu Hung Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2019-07-31","101059819","3870240688200","N/A","N/A","N/A"
"PSI","HNX","Petrovietnam Securities Incorporated","Financials","Financial Services","Financial Services","Investment Services","2010-07-21","59841300","502666920000","N/A","N/A","N/A"
"SBS","UPCOM","SBS Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2010-07-05","146607600","1293958677600","N/A","N/A","N/A"
"SHS","HNX","Sai Gon - Ha Noi Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2009-06-25","813156748","9269986927200","N/A","N/A","N/A"
"SSI","HOSE","SSI Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2006-12-15","1491130137","31495297781250","N/A","N/A","N/A"
"TCI","UPCOM","ThanhCong Securities Company","Financials","Financial Services","Financial Services","Investment Services","2018-09-05","100979982","947394191124","N/A","N/A","N/A"
"TVB","HOSE","Tri Viet Securities Joint Stock Corporation","Financials","Financial Services","Financial Services","Investment Services","2015-06-18","112097019","812703387750","N/A","N/A","N/A"
"TVS","HOSE","Thien Viet Securities Joint-Stock Company","Financials","Financial Services","Financial Services","Investment Services","2015-01-15","107075184","3394281335700","N/A","N/A","N/A"
"VCI","HOSE","Viet Capital Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2017-07-07","435499901","15198946544900","N/A","N/A","N/A"
"VDS","HOSE","Viet Dragon Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2010-05-25","105104665","2541000000000","N/A","N/A","N/A"
"VFS","UPCOM","Viet First Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2020-07-01","80250000","1659891000000","N/A","N/A","N/A"
"VIG","HNX","Vietnam Industrial & Commercial Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2009-12-01","34133300","252586420000","N/A","N/A","N/A"
"VIX","HOSE","VIX Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2009-12-29","549190458","6956563308550","N/A","N/A","N/A"
"VND","HOSE","VNDIRECT Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2010-03-30","1217844009","23138611046000","N/A","N/A","N/A"
"VUA","UPCOM","Stanley Brothers Securities Incorporation","Financials","Financial Services","Financial Services","Investment Services","2022-01-25","33900000","1522482900000","N/A","N/A","N/A"
"WSS","HNX","Wall Street Securities Company","Financials","Financial Services","Financial Services","Investment Services","2009-12-15","50300000","377250000000","N/A","N/A","N/A"
