name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
SmartInvest Securities Joint Stock Company,923920000000.0,Financial Services,AAS,Financial Services,Financials,23/07/2020 00:00:00,Investment Services,80000000.0,80000000.0
AgriBank Securities Corporation,1674799628700.0,Financial Services,AGR,Financial Services,Financials,10/12/2009 00:00:00,Investment Services,212000000.0,212000000.0
APG Securities Joint Stock Company,576448051280.0,Financial Services,APG,Financial Services,Financials,30/11/2016 00:00:00,Investment Services,146306612.0,146306612.0
Asia - Pacific Securities Joint Stock Company,614200000000.0,Financial Services,APS,Financial Services,Financials,19/04/2010 00:00:00,Investment Services,83000000.0,83000000.0
BOS Securities Joint Stock Company,155076014400.0,Financial Services,ART,Financial Services,Financials,02/08/2017 00:00:00,Investment Services,96922509.0,96922509.0
Bao Minh Securities Company Limited,350444948750.0,Financial Services,BMS,Financial Services,Financials,08/08/2018 00:00:00,Investment Services,60989375.0,60989375.0
Bank for Investment and Development of Viet Nam Joint Stock Securities Company,3521252408000.0,Financial Services,BSI,Financial Services,Financials,19/07/2011 00:00:00,Investment Services,187800120.0,187800120.0
Bao Viet Securities Company,1205742421500.0,Financial Services,BVS,Financial Services,Financials,18/12/2006 00:00:00,Investment Services,72233937.0,72233937.0
Vietnam Construction Securities Joint Stock Company,978986400000.0,Financial Services,CSI,Financial Services,Financials,15/03/2019 00:00:00,Investment Services,16800000.0,16800000.0
Vietnam Bank For Industry And Trade Securities Joint Stock Company,1762110985650.0,Financial Services,CTS,Financial Services,Financials,31/07/2009 00:00:00,Investment Services,148738311.0,148738311.0
DSC Joint Stock Company,4524100000000.0,Financial Services,DSC,Financial Services,Financials,05/01/2018 00:00:00,Investment Services,100000000.0,100000000.0
Everest Securities Joint Stock Company,1369905320000.0,Financial Services,EVS,Financial Services,Financials,01/08/2018 00:00:00,Investment Services,103000400.0,103000400.0
FPT Securities Joint Stock Company,4759462804400.0,Financial Services,FTS,Financial Services,Financials,13/01/2017 00:00:00,Investment Services,195059951.0,195059951.0
Hai Phong Securities Joint Stock Company,152067344680.0,Financial Services,HAC,Financial Services,Financials,18/10/2016 00:00:00,Investment Services,29181096.0,29181096.0
Hoa Binh Securities Joint Stock Company,174899894000.0,Financial Services,HBS,Financial Services,Financials,16/07/2010 00:00:00,Investment Services,32999980.0,32999980.0
Ho Chi Minh City Securities Corporation,9555729734100.0,Financial Services,HCM,Financial Services,Financials,19/05/2009 00:00:00,Investment Services,458052367.0,458052367.0
Goutai Junan Securities (Vietnam) Corp.,388360000000.0,Financial Services,IVS,Financial Services,Financials,01/08/2011 00:00:00,Investment Services,69350000.0,69350000.0
MB Securities Joint Stock Company,5099539871800.0,Financial Services,MBS,Financial Services,Financials,28/03/2016 00:00:00,Investment Services,267618324.0,267618324.0
Tien Phong Securities Corporation,1724000000000.0,Financial Services,ORS,Financial Services,Financials,12/07/2010 00:00:00,Investment Services,200000000.0,200000000.0
Phu Hung Securities Corporation,2220138069200.0,Financial Services,PHS,Financial Services,Financials,31/07/2019 00:00:00,Investment Services,101059819.0,101059819.0
Petrovietnam Securities Incorporated,365031930000.0,Financial Services,PSI,Financial Services,Financials,21/07/2010 00:00:00,Investment Services,59841300.0,59841300.0
SBS Securities Joint Stock Company,729519417600.0,Financial Services,SBS,Financial Services,Financials,05/07/2010 00:00:00,Investment Services,146607600.0,146607600.0
Sai Gon - Ha Noi Securities Joint Stock Company,6667885333600.0,Financial Services,SHS,Financial Services,Financials,25/06/2009 00:00:00,Investment Services,813156748.0,813156748.0
SSI Securities Corporation,24570788038500.0,Financial Services,SSI,Financial Services,Financials,15/12/2006 00:00:00,Investment Services,1491130137.0,1491130137.0
ThanhCong Securities Company,763004743992.0,Financial Services,TCI,Financial Services,Financials,05/09/2018 00:00:00,Investment Services,100979982.0,100979982.0
Tri Viet Securities Joint Stock Corporation,478654271130.0,Financial Services,TVB,Financial Services,Financials,18/06/2015 00:00:00,Investment Services,112097019.0,112097019.0
Thien Viet Securities Joint-Stock Company,2783953146000.0,Financial Services,TVS,Financial Services,Financials,15/01/2015 00:00:00,Investment Services,107075184.0,107075184.0
Viet Capital Securities Joint Stock Company,11366547416100.0,Financial Services,VCI,Financial Services,Financials,07/07/2017 00:00:00,Investment Services,435499901.0,435499901.0
Viet Dragon Securities Corporation,1711500000000.0,Financial Services,VDS,Financial Services,Financials,25/05/2010 00:00:00,Investment Services,105104665.0,105104665.0
Viet First Securities Corporation,1354780500000.0,Financial Services,VFS,Financial Services,Financials,01/07/2020 00:00:00,Investment Services,80250000.0,80250000.0
Vietnam Industrial & Commercial Securities Joint Stock Company,153599850000.0,Financial Services,VIG,Financial Services,Financials,01/12/2009 00:00:00,Investment Services,34133300.0,34133300.0
VIX Securities Joint Stock Company,4389329485060.0,Financial Services,VIX,Financial Services,Financials,29/12/2009 00:00:00,Investment Services,582139189.0,582139189.0
VNDIRECT Securities Corporation,14735638105100.0,Financial Services,VND,Financial Services,Financials,30/03/2010 00:00:00,Investment Services,1217844009.0,1217844009.0
Stanley Brothers Securities Incorporation,1499024100000.0,Financial Services,VUA,Financial Services,Financials,25/01/2022 00:00:00,Investment Services,33900000.0,33900000.0
Wall Street Securities Company,256530000000.0,Financial Services,WSS,Financial Services,Financials,15/12/2009 00:00:00,Investment Services,50300000.0,50300000.0
