"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"AAS","UPCOM","SmartInvest Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2020-07-23","80000000","1590720000000","0.51","-11.62","-26.26"
"AGR","HOSE","AgriBank Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2009-12-10","212000000","2787799381950","1.9","9.51","6.46"
"APG","HOSE","APG Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2016-11-30","146306612","1215807945720","-0.6","16.97","-9.27"
"APS","HNX","Asia - Pacific Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2010-04-19","83000000","1485700000000","-0.56","16.2","-9.5"
"ART","HNX","BOS Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2017-08-02","96922509","455535792300","-8.51","-4.26","-12.77"
"BMS","UPCOM","BaoMinh Securities Company","Financials","Financial Services","Financial Services","Investment Services","2018-08-08","56999986","737971437500","2.44","24.39","6.5"
"BSI","HOSE","Bank for Investment and Development of Viet Nam Joint Stock Securities Company","Financials","Financial Services","Financial Services","Investment Services","2011-07-19","122070078","3683589725400","-0.5","3.47","0.33"
"BVS","HNX","Bao Viet Securities Company","Financials","Financial Services","Financial Services","Investment Services","2006-12-18","72233937","1740023494500","-2.07","13.28","11.62"
"CSI","UPCOM","Vietnam Construction Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2019-03-15","16800000","1502474400000","1.92","-5.75","27.85"
"CTS","HOSE","Vietnam Bank For Industry And Trade Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2009-07-31","114946811","2914839970000","9.69","22.14","17.19"
"DSC","UPCOM","DSC Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2018-01-05","100000000","2805700000000","-12.64","13.72","N/A"
"EVS","HNX","Everest Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2018-08-01","103000400","2461709560000","-2.51","-23.01","-30.13"
"FTS","HOSE","FPT Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2017-01-13","147567297","7376145684550","2.21","11.7","24.4"
"HAC","UPCOM","Hai Phong Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2016-10-18","29181096","236328759000","-3.7","-1.23","N/A"
"HBS","HNX","Hoa Binh Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2010-07-16","32999980","260699842000","2.53","6.33","2.53"
"HCM","HOSE","Ho Chi Minh City Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2009-05-19","458052367","12573328597500","-0.73","1.64","15.45"
"IVS","HNX","Goutai Junan Securities (Vietnam) Corporation","Financials","Financial Services","Financial Services","Investment Services","2011-08-01","69350000","617215000000","2.25","10.11","-1.12"
"MBS","HNX","MB Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2016-03-28","267618324","7535277684000","1.52","8.18","12.83"
"ORS","HOSE","Tien Phong Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2010-07-12","200000000","3170000000000","1.58","7.57","-8.83"
"PHS","UPCOM","Phu Hung Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2019-07-31","91050000","3390210835400","N/A","N/A","N/A"
"PSI","HNX","Petrovietnam Securities Incorporated","Financials","Financial Services","Financial Services","Investment Services","2010-07-21","59841300","598413000000","9","12","7"
"SBS","UPCOM","SBS Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2010-07-05","126660000","1537034078400","-1.94","6.8","-0.97"
"SHS","HNX","Sai Gon - Ha Noi Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2009-06-25","650530054","10977616098000","-0.74","-5.19","-6.07"
"SSI","HOSE","SSI Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2006-12-15","1491130137","36930672694400","0.4","8.06","-5.65"
"TCI","UPCOM","ThanhCong Securities Company","Financials","Financial Services","Financial Services","Investment Services","2018-09-05","100979982","1134005197860","1.8","11.71","8.11"
"TVB","HOSE","Tri Viet Securities Joint Stock Corporation","Financials","Financial Services","Financial Services","Investment Services","2015-06-18","112097019","1020082872900","5.82","18.9","-1.1"
"TVS","HOSE","Thien Viet Securities Joint-Stock Company","Financials","Financial Services","Financial Services","Investment Services","2015-01-15","107075184","3447818896200","0.93","-1.55","-1.09"
"VCI","HOSE","Viet Capital Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2017-07-07","335000000","16287696297400","4.01","11.55","18.96"
"VDS","HOSE","Viet Dragon Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2010-05-25","105104665","3024000000000","1.39","8.68","2.43"
"VFS","UPCOM","Viet First Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2020-07-01","80250000","1765981500000","6.85","16.89","23.29"
"VIG","HNX","Vietnam Industrial & Commercial Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2009-12-01","34133300","310613030000","4.4","18.68","12.09"
"VIX","HOSE","VIX Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2009-12-29","549190458","8208200578500","0.64","21.06","23.33"
"VND","HOSE","VNDIRECT Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2010-03-30","1217844009","27279374080000","0.89","8.93","-7.59"
"VUA","UPCOM","Stanley Brothers Securities Incorporation","Financials","Financial Services","Financial Services","Investment Services","2022-01-25","33900000","1533093600000","-0.44","-0.89","-0.67"
"WSS","HNX","Wall Street Securities Company","Financials","Financial Services","Financial Services","Investment Services","2009-12-15","50300000","442640000000","1.14","2.27","N/A"
