name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Mekong Fisheries Joint Stock Company,114963002000.0,Food Producers,AAM,Food & Beverage,Consumer Goods,24/09/2009 00:00:00,Farming & Fishing,12346411.0,12346411.0
Bentre Aquaproduct Import And Export Joint Stock Company,422803526300.0,Food Producers,ABT,Food & Beverage,Consumer Goods,25/12/2006 00:00:00,Farming & Fishing,14387207.0,14387207.0
Cuu Long An Giang Fish Joint Stock Company,596892326100.0,Food Producers,ACL,Food & Beverage,Consumer Goods,05/09/2007 00:00:00,Farming & Fishing,50159019.0,50159019.0
An Giang Fisheries Import and Export Joint Stock Company,61841434600.0,Food Producers,AGF,Food & Beverage,Consumer Goods,02/05/2002 00:00:00,Farming & Fishing,28109743.0,28109743.0
Nam Viet Corporation,3673995587500.0,Food Producers,ANV,Food & Beverage,Consumer Goods,07/12/2007 00:00:00,Farming & Fishing,127539625.0,127539625.0
Saigon Aquatic Product Trading Joint Stock Company,20240000000.0,Food Producers,APT,Food & Beverage,Consumer Goods,07/06/2019 00:00:00,Farming & Fishing,8800000.0,8800000.0
Sao Mai Group Corporation,3297962169600.0,Food Producers,ASM,Food & Beverage,Consumer Goods,18/01/2010 00:00:00,Farming & Fishing,336526752.0,336526752.0
NTACO Corporation,20399996600.0,Food Producers,ATA,Food & Beverage,Consumer Goods,08/09/2009 00:00:00,Farming & Fishing,11999998.0,11999998.0
Vinacafe Son Thanh Joint Stock Company,10500000000.0,Food Producers,AUM,Food & Beverage,Consumer Goods,26/09/2016 00:00:00,Farming & Fishing,1000000.0,1000000.0
Anvifish Joint Stock Company,30336600000.0,Food Producers,AVF,Food & Beverage,Consumer Goods,23/11/2010 00:00:00,Farming & Fishing,43338000.0,43338000.0
BAF Vietnam Agriculture Joint Stock Company,4018560000000.0,Food Producers,BAF,Food & Beverage,Consumer Goods,03/12/2021 00:00:00,Farming & Fishing,143520000.0,143520000.0
Bac Lieu Fisheries Joint Stock Company,36799996800.0,Food Producers,BLF,Food & Beverage,Consumer Goods,02/06/2008 00:00:00,Farming & Fishing,11500000.0,11500000.0
Cadovimex Seafood Import-Export And Processing Joint Stock Company,22879919700.0,Food Producers,CAD,Food & Beverage,Consumer Goods,01/11/2012 00:00:00,Farming & Fishing,8799927.0,8799927.0
Ca Mau Joint Stock Seafoods Company,201205994000.0,Food Producers,CAT,Food & Beverage,Consumer Goods,23/03/2018 00:00:00,Farming & Fishing,9748579.0,9748579.0
Can Tho Import Export Seafood Joint Stock Company,221117673700.0,Food Producers,CCA,Food & Beverage,Consumer Goods,26/12/2019 00:00:00,Farming & Fishing,15092326.0,15092326.0
CAMIMEX Group Joint Stock Company,861046465500.0,Food Producers,CMX,Food & Beverage,Consumer Goods,09/11/2010 00:00:00,Farming & Fishing,101898990.0,101898990.0
Nghe An Tea Corporation Joint Stock Company,149942864500.0,Food Producers,CNA,Food & Beverage,Consumer Goods,09/12/2021 00:00:00,Farming & Fishing,793917.0,793917.0
Quang Ninh Port Joint Stock Company,1200798976000.0,Food Producers,CQN,Food & Beverage,Consumer Goods,18/08/2020 00:00:00,Farming & Fishing,75049936.0,75049936.0
Travel Investment and Seafood Development Corporation,645084816000.0,Food Producers,DAT,Food & Beverage,Consumer Goods,05/11/2015 00:00:00,Farming & Fishing,62935104.0,62935104.0
DABACO Group,3847829558100.0,Food Producers,DBC,Food & Beverage,Consumer Goods,18/03/2008 00:00:00,Farming & Fishing,242001859.0,242001859.0
Domenal Joint Stock Company,91250000000.0,Food Producers,DMN,Food & Beverage,Consumer Goods,22/11/2021 00:00:00,Farming & Fishing,12500000.0,12500000.0
Sao Ta Foods Joint Stock Company,2354000004000.0,Food Producers,FMC,Food & Beverage,Consumer Goods,07/12/2006 00:00:00,Farming & Fishing,65388889.0,65388889.0
Hoang Anh Gia Lai Corporation,8337319554170.0,Food Producers,HAG,Food & Beverage,Consumer Goods,22/12/2008 00:00:00,Farming & Fishing,927467947.0,927467947.0
HOANG LONG Group,234394540500.0,Food Producers,HLG,Food & Beverage,Consumer Goods,09/09/2009 00:00:00,Farming & Fishing,44375385.0,44375385.0
