"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"AAM","HOSE","Mekong Fisheries Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2009-09-24","12346411","128026979500","N/A","N/A","N/A"
"ABT","HOSE","Bentre Aquaproduct Import And Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2006-12-25","14387207","442824863200","N/A","N/A","N/A"
"ACL","HOSE","Cuu Long An Giang Fish Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2007-09-05","50159019","945497508150","N/A","N/A","N/A"
"AGF","UPCOM","An Giang Fisheries Import and Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2002-05-02","28109743","74715696894","N/A","N/A","N/A"
"ANV","HOSE","Nam Viet Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2007-12-07","127539625","6191127512500","N/A","N/A","N/A"
"APT","UPCOM","Saigon Aquatic Product Trading Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2019-06-07","8800000","23760000000","N/A","N/A","N/A"
"ASM","HOSE","Sao Mai Group Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-01-18","336526752","5687302108800","N/A","N/A","N/A"
"ATA","UPCOM","NTACO Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2009-09-08","11999998","25379995770","N/A","N/A","N/A"
"AUM","UPCOM","Vinacafe Son Thanh Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2016-09-26","1000000","10500000000","N/A","N/A","N/A"
"AVF","UPCOM","Anvifish Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-11-23","43338000","39047538000","N/A","N/A","N/A"
"BAF","HOSE","BAF Vietnam Agriculture Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2021-12-03","143520000","3867864000000","N/A","N/A","N/A"
"BLF","HNX","Bac Lieu Fisheries Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2008-06-02","11500000","36799996800","N/A","N/A","N/A"
"CAD","UPCOM","Cadovimex Seafood Import-Export And Processing Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2012-11-01","8799927","37439868600","N/A","N/A","N/A"
"CAT","UPCOM","Ca Mau Joint Stock Seafoods Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2018-03-23","9748579","205778857500","N/A","N/A","N/A"
"CCA","UPCOM","Can Tho Import Export Seafood Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2019-12-26","15092326","236705782995","N/A","N/A","N/A"
"CMX","HOSE","CAMIMEX Group Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-11-09","101898990","1416395961000","N/A","N/A","N/A"
