"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"AAM","HOSE","Mekong Fisheries Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2009-09-24","12346411","127504420400","1.23","4.1","-2.87"
"ABT","HOSE","Bentre Aquaproduct Import And Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2006-12-25","14387207","486400714100","5.33","N/A","N/A"
"ACL","HOSE","Cuu Long An Giang Fish Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2007-09-05","50159019","1005688330950","6.23","5.74","-42.14"
"AGF","UPCOM","An Giang Fisheries Import and Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2002-05-02","28109743","88939226852","N/A","N/A","N/A"
"ANV","HOSE","Nam Viet Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2007-12-07","127539625","6648787862500","0.57","13.96","-8.22"
"APT","UPCOM","Saigon Aquatic Product Trading Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2019-06-07","8800000","29920000000","N/A","N/A","N/A"
"ASM","HOSE","Sao Mai Group Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-01-18","336526752","5266643668800","3.19","0","-17.57"
"ATA","UPCOM","NTACO Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2009-09-08","11999998","29651995058","N/A","N/A","N/A"
"AUM","UPCOM","Vinacafe Son Thanh Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2016-09-26","1000000","10500000000","N/A","N/A","N/A"
"AVF","UPCOM","Anvifish Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-11-23","43338000","47715138000","N/A","N/A","N/A"
"BAF","HOSE","BAF Vietnam Agriculture Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2021-12-03","143520000","4334304000000","1.32","-7.12","-5.79"
"BLF","HNX","Bac Lieu Fisheries Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2008-06-02","11500000","37949996700","N/A","N/A","N/A"
"CAD","UPCOM","Cadovimex Seafood Import-Export And Processing Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2012-11-01","8799927","36358272396","N/A","N/A","N/A"
"CAT","UPCOM","Ca Mau Joint Stock Seafoods Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2018-03-23","9748579","210351721000","N/A","N/A","N/A"
"CCA","UPCOM","Can Tho Import Export Seafood Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2019-12-26","15092326","251236372981","N/A","N/A","N/A"
"CMX","HOSE","CAMIMEX Group Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-11-09","90817502","1523389900500","3.68","2.01","-27.69"
"CNA","UPCOM","Nghe An Tea Corporation Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2021-12-09","793917","149942864500","N/A","N/A","N/A"
"CQN","UPCOM","Quang Ninh Port Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2020-08-18","75049936","1500998720000","N/A","N/A","N/A"
