"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"ABR","HOSE","Viet Brand Invest Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2018-06-12","20000000","236000000000","N/A","N/A","N/A"
"HEC","UPCOM","Hydraulic Engineering Consultant Corporation II","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2016-12-21","4200000","240345000000","N/A","N/A","N/A"
"HSA","UPCOM","HESTIA Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2017-01-23","7872727","314909080000","N/A","N/A","N/A"
"IPA","HNX","I.P.A Investments Group Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2016-06-17","213835775","4191181190000","N/A","N/A","N/A"
"PPE","HNX","PP Enterprise Investment Consultancy Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2011-09-21","2000000","30800000000","N/A","N/A","N/A"
"PPS","HNX","PetroVietnam Power Services Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2011-01-07","15000000","190500000000","N/A","N/A","N/A"
"SDC","HNX","Song Da Consulting Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2006-12-25","2609710","22442972800","N/A","N/A","N/A"
"TV1","UPCOM","Power Engineering Consulting Joint Stock Company 1","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2010-09-23","26691319","322110837692","N/A","N/A","N/A"
"TV2","HOSE","Power Engineering Consulting Joint Stock Company 2","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2009-10-13","45018141","2077587207150","N/A","N/A","N/A"
"TV4","HNX","Power Engineering Consulting Joint Stock Company 4","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2008-07-22","17726869","307324820400","N/A","N/A","N/A"
"TVM","UPCOM","Vinacomin Industry Investment Consulting Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2015-12-15","2400000","17760000000","N/A","N/A","N/A"
"VCT","UPCOM","Vinaconex's Construction Consultant Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2010-07-15","1100000","17600000000","N/A","N/A","N/A"
"VNC","HNX","Vinacontrol Group Corporation","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2006-12-21","10499955","367484600000","N/A","N/A","N/A"
"VQC","UPCOM","VINACOMIN QUACONTROL Joint-stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2010-02-26","3599580","68392020000","N/A","N/A","N/A"
"VTK","UPCOM","Viettel Consultancy and Services Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2018-12-18","4933723","178585971431","N/A","N/A","N/A"
