name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Viet Brand Invest Joint Stock Company,209000000000.0,Support Services,ABR,Industrial Goods & Services,Industrials,12/06/2018 00:00:00,Business Support Services,20000000.0,20000000.0
Hydraulic Engineering Consultant Corporation II,324000000000.0,Support Services,HEC,Industrial Goods & Services,Industrials,21/12/2016 00:00:00,Business Support Services,4200000.0,4200000.0
HESTIA Joint Stock Company,478661801600.0,Support Services,HSA,Industrial Goods & Services,Industrials,23/01/2017 00:00:00,Business Support Services,7872727.0,7872727.0
I.P.A Investments Group Joint Stock Company,2630180032500.0,Support Services,IPA,Industrial Goods & Services,Industrials,17/06/2016 00:00:00,Business Support Services,213835775.0,213835775.0
PP Enterprise Investment Consultancy Joint Stock Company,33800000000.0,Support Services,PPE,Industrial Goods & Services,Industrials,21/09/2011 00:00:00,Business Support Services,2000000.0,2000000.0
PetroVietnam Power Services Joint Stock Company,168000000000.0,Support Services,PPS,Industrial Goods & Services,Industrials,07/01/2011 00:00:00,Business Support Services,15000000.0,15000000.0
Song Da Consulting Joint Stock Company,21921043200.0,Support Services,SDC,Industrial Goods & Services,Industrials,25/12/2006 00:00:00,Business Support Services,2609710.0,2609710.0
Power Engineering Consulting Joint Stock Company 1,314957564200.0,Support Services,TV1,Industrial Goods & Services,Industrials,23/09/2010 00:00:00,Business Support Services,26691319.0,26691319.0
Power Engineering Consulting Joint Stock Company 2,1613900354850.0,Support Services,TV2,Industrial Goods & Services,Industrials,13/10/2009 00:00:00,Business Support Services,45018141.0,45018141.0
Power Engineering Consulting Joint Stock Company 4,264935190000.0,Support Services,TV4,Industrial Goods & Services,Industrials,22/07/2008 00:00:00,Business Support Services,17726869.0,17726869.0
Vinacomin Industry Investment Consulting Joint Stock Company,24000000000.0,Support Services,TVM,Industrial Goods & Services,Industrials,15/12/2015 00:00:00,Business Support Services,2400000.0,2400000.0
Vinaconex's Construction Consultant Joint Stock Company,17600000000.0,Support Services,VCT,Industrial Goods & Services,Industrials,15/07/2010 00:00:00,Business Support Services,1100000.0,1100000.0
Vinacontrol Group Corporation,356985040000.0,Support Services,VNC,Industrial Goods & Services,Industrials,21/12/2006 00:00:00,Business Support Services,10499955.0,10499955.0
VINACOMIN QUACONTROL Joint-stock Company,57593280000.0,Support Services,VQC,Industrial Goods & Services,Industrials,26/02/2010 00:00:00,Business Support Services,3599580.0,3599580.0
Viettel Consultancy and Services Joint Stock Company,160345997500.0,Support Services,VTK,Industrial Goods & Services,Industrials,18/12/2018 00:00:00,Business Support Services,4933723.0,4933723.0
