"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"APH","HOSE","An Phat Holdings Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2020-07-28","243884268","3316826044800","2.57","0.74","-6.62"
"BAL","UPCOM","Beer - Alcohol - Beverage Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2018-01-12","2000000","18000000000","N/A","N/A","N/A"
"BBH","UPCOM","Hoang Thach Joint Stock Bagging Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2020-05-14","2047932","30923773200","N/A","N/A","N/A"
"BBS","HNX","VICEM Packing But Son Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2005-12-28","6000000","69000000000","N/A","N/A","N/A"
"BPC","HNX","Vicem Packaging Bimson Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2002-04-05","3800000","44080000000","N/A","N/A","N/A"
"BTG","UPCOM","Tien Giang Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2010-03-24","1190000","8925000000","N/A","N/A","N/A"
"BXH","HNX","Haiphong Packing VICEM Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2009-11-25","3012040","36746888000","N/A","N/A","N/A"
"DPC","HNX","Da Nang Plastic Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2001-11-26","2237280","45640512000","N/A","N/A","N/A"
"HBD","UPCOM","Binh Duong PP Pack Making Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2006-12-29","2011100","26661600000","N/A","N/A","N/A"
"HDO","UPCOM","Hung Dao Container Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2010-06-17","16959879","20267954195","N/A","N/A","N/A"
"HKP","UPCOM","Hatien Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2016-04-08","4000000","124800000000","N/A","N/A","N/A"
"HPB","UPCOM","PP Pack Making Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2010-04-29","3880000","65463880000","N/A","N/A","N/A"
"ILS","UPCOM","International Investment Trade and Service Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2018-03-19","36000000","528912000000","-2.8","N/A","N/A"
"INN","HNX","Agriculture Printing And Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2010-01-22","18000000","888921000000","-1.01","N/A","N/A"
"MCP","HOSE","My Chau Printing & Packaging Holdings Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2006-12-28","15071337","325136484000","N/A","N/A","N/A"
"NHP","UPCOM","NHP Production Import - Export Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2015-03-11","27576490","38938003880","N/A","N/A","N/A"
"PBP","HNX","PetroVietnam Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2015-01-27","4799516","112788626000","29.79","33.62","38.3"
"PBT","UPCOM","Petro Vietnam Building and Commercial Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2019-01-18","17522284","157700556000","N/A","N/A","N/A"
"PMP","HNX","Dam Phu My Packing Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2015-09-22","4200000","81900000000","N/A","N/A","N/A"
"SDG","HNX","Can Tho Sadico Joint Stock Corporation","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2009-12-21","10139997","243359928000","N/A","N/A","N/A"
"SPP","UPCOM","Saigon Plastic Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2008-09-25","25120000","27657120000","N/A","N/A","N/A"
"STP","HNX","Song Da Industry Trade Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2006-10-09","8045744","64978710300","N/A","N/A","N/A"
"SVI","HOSE","Bien Hoa Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2008-12-22","12832437","852073816800","N/A","N/A","N/A"
"TB8","UPCOM","VVMI - Manufacturing and Materials Equipment Trading Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2016-12-30","1250000","11375000000","N/A","N/A","N/A"
"TDP","HOSE","Thuan Duc Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2018-11-12","60210902","1731063432500","-5.74","-4.35","N/A"
"TKA","UPCOM","Tan Khanh An Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2020-06-03","3800000","39140000000","N/A","N/A","N/A"
"TPP","HNX","Tan Phu Viet Nam Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2008-09-26","30000000","499500000000","N/A","N/A","N/A"
"TTP","UPCOM","Tan Tien Plastic Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2006-12-05","14999998","469066619000","N/A","N/A","N/A"
"VBC","HNX","Vinh Plastic and Bags Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2010-03-17","7499972","200998928000","-0.75","N/A","N/A"
