name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
An Phat Holdings Joint Stock Company,2058383221920.0,General Industrials,APH,Industrial Goods & Services,Industrials,28/07/2020 00:00:00,Containers & Packaging,243884268.0,243884268.0
Beer - Alcohol - Beverage Packaging Joint Stock Company,14000000000.0,General Industrials,BAL,Industrial Goods & Services,Industrials,12/01/2018 00:00:00,Containers & Packaging,2000000.0,2000000.0
Hoang Thach Joint Stock Bagging Company,34405257600.0,General Industrials,BBH,Industrial Goods & Services,Industrials,14/05/2020 00:00:00,Containers & Packaging,2047932.0,2047932.0
VICEM Packing But Son Joint Stock Company,63000000000.0,General Industrials,BBS,Industrial Goods & Services,Industrials,28/12/2005 00:00:00,Containers & Packaging,6000000.0,6000000.0
Vicem Packaging Bimson Joint Stock Company,33820000000.0,General Industrials,BPC,Industrial Goods & Services,Industrials,05/04/2002 00:00:00,Containers & Packaging,3800000.0,3800000.0
Tien Giang Packaging Joint Stock Company,10115000000.0,General Industrials,BTG,Industrial Goods & Services,Industrials,24/03/2010 00:00:00,Containers & Packaging,1190000.0,1190000.0
Haiphong Packing VICEM Joint Stock Company,29819196000.0,General Industrials,BXH,Industrial Goods & Services,Industrials,25/11/2009 00:00:00,Containers & Packaging,3012040.0,3012040.0
Da Nang Plastic Joint Stock Company,40047312000.0,General Industrials,DPC,Industrial Goods & Services,Industrials,26/11/2001 00:00:00,Containers & Packaging,2237280.0,2237280.0
Binh Duong PP Pack Making Joint Stock Company,30470400000.0,General Industrials,HBD,Industrial Goods & Services,Industrials,29/12/2006 00:00:00,Containers & Packaging,2011100.0,2011100.0
Hung Dao Container Joint Stock Company,13455903200.0,General Industrials,HDO,Industrial Goods & Services,Industrials,17/06/2010 00:00:00,Containers & Packaging,16959879.0,16959879.0
Hatien Packaging Joint Stock Company,124800000000.0,General Industrials,HKP,Industrial Goods & Services,Industrials,08/04/2016 00:00:00,Containers & Packaging,4000000.0,4000000.0
PP Pack Making Joint Stock Company,72412560000.0,General Industrials,HPB,Industrial Goods & Services,Industrials,29/04/2010 00:00:00,Containers & Packaging,3880000.0,3880000.0
International Investment Trade and Service Joint Stock Company,661104000000.0,General Industrials,ILS,Industrial Goods & Services,Industrials,19/03/2018 00:00:00,Containers & Packaging,36000000.0,36000000.0
Agriculture Printing And Packaging Joint Stock Company,795539400000.0,General Industrials,INN,Industrial Goods & Services,Industrials,22/01/2010 00:00:00,Containers & Packaging,18000000.0,18000000.0
My Chau Printing & Packaging Holdings Company,219768179000.0,General Industrials,MCP,Industrial Goods & Services,Industrials,28/12/2006 00:00:00,Containers & Packaging,15071337.0,15071337.0
NHP Production Import - Export Joint Stock Company,22061192000.0,General Industrials,NHP,Industrial Goods & Services,Industrials,11/03/2015 00:00:00,Containers & Packaging,27576490.0,27576490.0
PetroVietnam Packaging Joint Stock Company,96470271600.0,General Industrials,PBP,Industrial Goods & Services,Industrials,27/01/2015 00:00:00,Containers & Packaging,4799516.0,4799516.0
Petro Vietnam Building and Commercial Joint Stock Company,131417130000.0,General Industrials,PBT,Industrial Goods & Services,Industrials,18/01/2019 00:00:00,Containers & Packaging,17522284.0,17522284.0
Dam Phu My Packing Joint Stock Company,56700000000.0,General Industrials,PMP,Industrial Goods & Services,Industrials,22/09/2015 00:00:00,Containers & Packaging,4200000.0,4200000.0
Can Tho Sadico Joint Stock Corporation,176435947800.0,General Industrials,SDG,Industrial Goods & Services,Industrials,21/12/2009 00:00:00,Containers & Packaging,10139997.0,10139997.0
Saigon Plastic Packaging Joint Stock Company,20096000000.0,General Industrials,SPP,Industrial Goods & Services,Industrials,25/09/2008 00:00:00,Containers & Packaging,25120000.0,25120000.0
Song Da Industry Trade Joint Stock Company,62572091400.0,General Industrials,STP,Industrial Goods & Services,Industrials,09/10/2006 00:00:00,Containers & Packaging,8045744.0,8045744.0
Bien Hoa Packaging Joint Stock Company,683968892100.0,General Industrials,SVI,Industrial Goods & Services,Industrials,22/12/2008 00:00:00,Containers & Packaging,12832437.0,12832437.0
VVMI - Manufacturing and Materials Equipment Trading Joint Stock Company,11375000000.0,General Industrials,TB8,Industrial Goods & Services,Industrials,30/12/2016 00:00:00,Containers & Packaging,1250000.0,1250000.0
Thuan Duc Joint Stock Company,1848474691400.0,General Industrials,TDP,Industrial Goods & Services,Industrials,12/11/2018 00:00:00,Containers & Packaging,60210902.0,60210902.0
Tan Khanh An Packaging Joint Stock Company,34580000000.0,General Industrials,TKA,Industrial Goods & Services,Industrials,03/06/2020 00:00:00,Containers & Packaging,3800000.0,3800000.0
Tan Phu Viet Nam Joint Stock Company,468000000000.0,General Industrials,TPP,Industrial Goods & Services,Industrials,26/09/2008 00:00:00,Containers & Packaging,45000000.0,45000000.0
Tan Tien Plastic Packaging Joint Stock Company,469066619000.0,General Industrials,TTP,Industrial Goods & Services,Industrials,05/12/2006 00:00:00,Containers & Packaging,14999998.0,14999998.0
Vinh Plastic and Bags Joint Stock Company,152999184000.0,General Industrials,VBC,Industrial Goods & Services,Industrials,17/03/2010 00:00:00,Containers & Packaging,7499972.0,7499972.0
