name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Lien Ninh Transport and Service Joint Stock Company,34500000000.0,Travel & Leisure,BLN,Travel & Leisure,Consumer Services,09/09/2016 00:00:00,Travel & Tourism,5000000.0,5000000.0
Saigon Passenger Transport Joint Stock Company,719520000000.0,Travel & Leisure,BSG,Travel & Leisure,Consumer Services,21/11/2016 00:00:00,Travel & Tourism,60000000.0,60000000.0
Ben Thanh Tourist Service Corporation,274522600000.0,Travel & Leisure,BTV,Travel & Leisure,Consumer Services,03/03/2017 00:00:00,Travel & Tourism,25000000.0,25000000.0
Hoang Kim Tay Nguyen Group Joint Stock Company,28439866800.0,Travel & Leisure,CTC,Travel & Leisure,Consumer Services,18/07/2008 00:00:00,Travel & Tourism,15799926.0,15799926.0
Vinacomin - Tourism & Trading Joint Stock Company,49501108800.0,Travel & Leisure,DLT,Travel & Leisure,Consumer Services,16/11/2015 00:00:00,Travel & Tourism,2500056.0,2500056.0
Phu Tho Tourist Service Joint Stock Company,1258050400000.0,Travel & Leisure,DSP,Travel & Leisure,Consumer Services,17/10/2018 00:00:00,Travel & Tourism,118684000.0,118684000.0
Huong Giang Tourist Joint Stock Company,322000000000.0,Travel & Leisure,HGT,Travel & Leisure,Consumer Services,15/10/2020 00:00:00,Travel & Tourism,20000000.0,20000000.0
Hoang Ha Joint Stock Company,69792708000.0,Travel & Leisure,HHG,Travel & Leisure,Consumer Services,28/07/2010 00:00:00,Travel & Tourism,34896354.0,34896354.0
Hoi An Tourist Service Joint Stock Company,237998125750.0,Travel & Leisure,HOT,Travel & Leisure,Consumer Services,21/07/2011 00:00:00,Travel & Tourism,8000000.0,8000000.0
Hanoi Railway Transport Joint Stock Company,411102810950.0,Travel & Leisure,HRT,Travel & Leisure,Consumer Services,15/09/2016 00:00:00,Travel & Tourism,80058970.0,80058970.0
Kien Giang Trading Joint Stock Company,310027580500.0,Travel & Leisure,KTC,Travel & Leisure,Consumer Services,22/06/2018 00:00:00,Travel & Tourism,36473833.0,36473833.0
Danang Airport Services Joint Stock Company,156197197800.0,Travel & Leisure,MAS,Travel & Leisure,Consumer Services,09/09/2009 00:00:00,Travel & Tourism,4267683.0,4267683.0
Newway Transport Joint Stock Company,85000000000.0,Travel & Leisure,NWT,Travel & Leisure,Consumer Services,30/03/2016 00:00:00,Travel & Tourism,8500000.0,8500000.0
Phuong Dong Petroleum Tourism Joint Stock Company,70005000000.0,Travel & Leisure,PDC,Travel & Leisure,Consumer Services,29/09/2009 00:00:00,Travel & Tourism,15000000.0,15000000.0
PGT Holdings Joint Stock Company,29573763200.0,Travel & Leisure,PGT,Travel & Leisure,Consumer Services,25/12/2009 00:00:00,Travel & Tourism,9241801.0,9241801.0
Sai gon Train Joint Stock Company,20640000000.0,Travel & Leisure,SHX,Travel & Leisure,Consumer Services,11/10/2016 00:00:00,Travel & Tourism,1720000.0,1720000.0
Superdong - Kien Giang Fast Ferry Joint Stock Company,956309198500.0,Travel & Leisure,SKG,Travel & Leisure,Consumer Services,08/07/2014 00:00:00,Travel & Tourism,63331735.0,63331735.0
Saigon Railway Transport Joint Stock Company,261612000000.0,Travel & Leisure,SRT,Travel & Leisure,Consumer Services,25/11/2016 00:00:00,Travel & Tourism,50310000.0,50310000.0
Saigon Tourist Transport Corporation,14400000000.0,Travel & Leisure,STT,Travel & Leisure,Consumer Services,08/07/2011 00:00:00,Travel & Tourism,8000000.0,8000000.0
Tay Ninh Cable Car Tour Company,395149200000.0,Travel & Leisure,TCT,Travel & Leisure,Consumer Services,06/12/2006 00:00:00,Travel & Tourism,12788000.0,12788000.0
Sai Gon Transporation Parking Joint Stock Company,134500000000.0,Travel & Leisure,TPS,Travel & Leisure,Consumer Services,01/12/2015 00:00:00,Travel & Tourism,5000000.0,5000000.0
Traco Transport Joint Stock Corporation No.1,56028378000.0,Travel & Leisure,TR1,Travel & Leisure,Consumer Services,24/08/2020 00:00:00,Travel & Tourism,4592490.0,4592490.0
Truong Son Tourism Joint Stock Company Ceocco,9172800000.0,Travel & Leisure,TSD,Travel & Leisure,Consumer Services,10/01/2018 00:00:00,Travel & Tourism,1300000.0,1300000.0
Hanoi Tourist Service Joint Stock Company,1772698380000.0,Travel & Leisure,TSJ,Travel & Leisure,Consumer Services,01/08/2017 00:00:00,Travel & Tourism,74800000.0,74800000.0
Tay Ninh Tourist - Trading Joint Stock Company,191948820000.0,Travel & Leisure,TTT,Travel & Leisure,Consumer Services,02/06/2017 00:00:00,Travel & Tourism,4570210.0,4570210.0
Vietnam Sun Corporation,1173964021600.0,Travel & Leisure,VNS,Travel & Leisure,Consumer Services,29/07/2008 00:00:00,Travel & Tourism,67859192.0,67859192.0
Vietourist Holdings Joint Stock Company,130296000000.0,Travel & Leisure,VTD,Travel & Leisure,Consumer Services,06/11/2019 00:00:00,Travel & Tourism,12000000.0,12000000.0
Ba Ria - Vung tau Tourist Joint Stock Company,400856750000.0,Travel & Leisure,VTG,Travel & Leisure,Consumer Services,25/12/2015 00:00:00,Travel & Tourism,18644500.0,18644500.0
Vinacomin - Transportation and Miner Commuting Service Joint Stock Company,71499574600.0,Travel & Leisure,VTM,Travel & Leisure,Consumer Services,29/12/2015 00:00:00,Travel & Tourism,3279797.0,3279797.0
Vietnam Travel and Marketing Transport Joint-stock Company,371478908100.0,Travel & Leisure,VTR,Travel & Leisure,Consumer Services,27/09/2019 00:00:00,Travel & Tourism,17294833.0,17294833.0
