"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"BLN","UPCOM","Lien Ninh Transport and Service Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-09-09","5000000","37500000000","N/A","N/A","N/A"
"BSG","UPCOM","Saigon Passenger Transport Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-11-21","60000000","662220000000","N/A","N/A","N/A"
"BTV","UPCOM","Ben Thanh Tourist Service Corporation","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2017-03-03","25000000","314453160000","N/A","N/A","N/A"
"CTC","HNX","Hoang Kim Tay Nguyen Group Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2008-07-18","15799926","63199704000","N/A","N/A","N/A"
"DLT","UPCOM","Vinacomin - Tourism & Trading Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2015-11-16","2500056","49501108800","N/A","N/A","N/A"
"DSP","UPCOM","Phu Tho Tourist Service Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2018-10-17","118684000","866393200000","N/A","N/A","N/A"
"HGT","UPCOM","Huong Giang Tourist Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2020-10-15","20000000","322000000000","N/A","N/A","N/A"
"HHG","HNX","Hoang Ha Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2010-07-28","34896354","101199426600","N/A","N/A","N/A"
"HOT","HOSE","Hoi An Tourist Service Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2011-07-21","8000000","238798119450","N/A","N/A","N/A"
"HRT","UPCOM","Hanoi Railway Transport Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-09-15","80058970","432158320060","N/A","N/A","N/A"
