name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Vietnam Electric Cable Corporation,2903216215000.0,Electronic & Electrical Equipment,CAV,Industrial Goods & Services,Industrials,08/12/2014 00:00:00,Electrical Components & Equipment,57600000.0,57600000.0
Hoang Lien Son Technical Ceramic Joint Stock Company,117469334800.0,Electronic & Electrical Equipment,HLS,Industrial Goods & Services,Industrials,16/10/2017 00:00:00,Electrical Components & Equipment,9628634.0,9628634.0
Nagakawa Group Joint Stock Company,354441236800.0,Electronic & Electrical Equipment,NAG,Industrial Goods & Services,Industrials,22/09/2009 00:00:00,Electrical Components & Equipment,30648024.0,30648024.0
Dry Cell and Storage Battery Joint Stock Company,1556802184500.0,Electronic & Electrical Equipment,PAC,Industrial Goods & Services,Industrials,12/12/2006 00:00:00,Electrical Components & Equipment,46471707.0,46471707.0
Hanoi Battery Joint Stock Company,200933334700.0,Electronic & Electrical Equipment,PHN,Industrial Goods & Services,Industrials,13/03/2019 00:00:00,Electrical Components & Equipment,7253911.0,7253911.0
Truong Phu Joint Stock Company,44966250000.0,Electronic & Electrical Equipment,TGP,Industrial Goods & Services,Industrials,24/06/2009 00:00:00,Electrical Components & Equipment,10000000.0,10000000.0
Telecommunications Industry Electronics Joint Stock Company,30460991700.0,Electronic & Electrical Equipment,TIE,Industrial Goods & Services,Industrials,11/12/2009 00:00:00,Electrical Components & Equipment,9569900.0,9569900.0
Tia Sang Battery Joint Stock Company,70152992000.0,Electronic & Electrical Equipment,TSB,Industrial Goods & Services,Industrials,19/01/2011 00:00:00,Electrical Components & Equipment,6745480.0,6745480.0
Taya (VIET NAM) Electric Wire and Cable Joint Stock Company,362030867600.0,Electronic & Electrical Equipment,TYA,Industrial Goods & Services,Industrials,15/02/2006 00:00:00,Electrical Components & Equipment,6134773.0,6134773.0
Viettronics Binh Hoa Joint Stock Company,26390000000.0,Electronic & Electrical Equipment,VBH,Industrial Goods & Services,Industrials,29/12/2006 00:00:00,Electrical Components & Equipment,2900000.0,2900000.0
Viettronics Tan Binh Joint Stock Company,122091076000.0,Electronic & Electrical Equipment,VTB,Industrial Goods & Services,Industrials,27/12/2006 00:00:00,Electrical Components & Equipment,11982050.0,11982050.0
Viet Thai Electric Cable Corporation,73469897700.0,Electronic & Electrical Equipment,VTH,Industrial Goods & Services,Industrials,29/10/2014 00:00:00,Electrical Components & Equipment,7899989.0,7899989.0
