"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"CAV","HOSE","Vietnam Electric Cable Corporation","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2014-12-08","57600000","3161918650000","N/A","N/A","N/A"
"HLS","UPCOM","Hoang Lien Son Technical Ceramic Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2017-10-16","9628634","194498406800","N/A","N/A","N/A"
"NAG","HNX","Nagakawa Group Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2009-09-22","30648024","346322648600","N/A","N/A","N/A"
"PAC","HOSE","Dry Cell and Storage Battery Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2006-12-12","46471707","1580038038000","N/A","N/A","N/A"
"PHN","HNX","Hanoi Battery Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2019-03-13","7253911","221244285500","N/A","N/A","N/A"
"TGP","UPCOM","Truong Phu Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2009-06-24","10000000","70946750000","N/A","N/A","N/A"
"TIE","UPCOM","Telecommunications Industry Electronics Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2009-12-11","9569900","41150570000","N/A","N/A","N/A"
"TSB","HNX","Tia Sang Battery Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2011-01-19","6745480","78247568000","N/A","N/A","N/A"
"TYA","HOSE","Taya (VIET NAM) Electric Wire and Cable Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2006-02-15","6134773","455606642700","N/A","N/A","N/A"
"VBH","UPCOM","Viettronics Binh Hoa Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2006-12-29","2900000","26390000000","N/A","N/A","N/A"
"VTB","HOSE","Viettronics Tan Binh Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2006-12-27","11982050","130734692000","N/A","N/A","N/A"
"VTH","HNX","Viet Thai Electric Cable Corporation","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2014-10-29","5000000","63989910900","N/A","N/A","N/A"
