name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Art Design and Communication Joint Stock Company,72796228800.0,Media,ADC,Media,Consumer Services,24/12/2010 00:00:00,Publishing,3977936.0,3977936.0
Alta Company,102687091100.0,Media,ALT,Media,Consumer Services,22/11/2006 00:00:00,Publishing,6172523.0,6172523.0
Binh Dinh Book and Equipment Joint Stock Company,7772670600.0,Media,BDB,Media,Consumer Services,29/01/2010 00:00:00,Publishing,1126474.0,1126474.0
Da Nang Books & Educational Equipment Joint Stock Company,124500000000.0,Media,BED,Media,Consumer Services,21/10/2009 00:00:00,Publishing,3000000.0,3000000.0
Binh Thuan Book And Equipment Joint Stock Company,17600000000.0,Media,BST,Media,Consumer Services,18/12/2008 00:00:00,Publishing,1100000.0,1100000.0
Danang Education Development And Investment Joint Stock Company,108559360000.0,Media,DAD,Media,Consumer Services,19/08/2009 00:00:00,Publishing,5000000.0,5000000.0
Educational Book Joint Stock Company in Da Nang City,30273336000.0,Media,DAE,Media,Consumer Services,28/12/2006 00:00:00,Publishing,1498680.0,1498680.0
Sao Thang Long Investment Joint Stock Company,157873100000.0,Media,DST,Media,Consumer Services,16/10/2007 00:00:00,Publishing,32300000.0,32300000.0
Educational Book Joint Stock Company In Hanoi city,99655840000.0,Media,EBS,Media,Consumer Services,21/12/2006 00:00:00,Publishing,10219484.0,10219484.0
ECI Group Joint Stock Company,48928000000.0,Media,ECI,Media,Consumer Services,16/06/2009 00:00:00,Publishing,1860000.0,1860000.0
Hanoi Education Development and Investment Joint Stock Company,310500000000.0,Media,EID,Media,Consumer Services,11/08/2009 00:00:00,Publishing,15000000.0,15000000.0
Ha Noi Education Publishing Services Joint Stock Company,24500000000.0,Media,EPH,Media,Consumer Services,21/12/2017 00:00:00,Publishing,2500000.0,2500000.0
Ho Chi Minh City Book Distribution Corporation,292008479800.0,Media,FHS,Media,Consumer Services,01/11/2018 00:00:00,Publishing,12751462.0,12751462.0
Higher Educational And Vocational Book Joint Stock Company,37300000000.0,Media,HEV,Media,Consumer Services,11/12/2007 00:00:00,Publishing,1000000.0,1000000.0
Hoa Phat Textbook Book Joint Stock Company,4296473064000.0,Media,HTP,Media,Consumer Services,14/12/2006 00:00:00,Publishing,91804980.0,91804980.0
Binh Duong General Printing Joint Stock Company,105300000000.0,Media,IBD,Media,Consumer Services,24/05/2019 00:00:00,Publishing,9000000.0,9000000.0
Newspaper Nghe An Printing Company Limited,41402040000.0,Media,IBN,Media,Consumer Services,17/05/2021 00:00:00,Publishing,1776800.0,1776800.0
Aviation Printing Joint Stock Company,26774100000.0,Media,IHK,Media,Consumer Services,04/03/2010 00:00:00,Publishing,2141928.0,2141928.0
No 4 Printing Joint Stock Company,118200000000.0,Media,IN4,Media,Consumer Services,19/05/2010 00:00:00,Publishing,1200000.0,1200000.0
Long An School Book and Equipment Joint Stock Company,41425020000.0,Media,LBE,Media,Consumer Services,22/02/2008 00:00:00,Publishing,1100000.0,1100000.0
North Books and Educational Equipment Joint Stock Company,66575000000.0,Media,NBE,Media,Consumer Services,21/08/2017 00:00:00,Publishing,5000000.0,5000000.0
Phuong Nam Cultural Joint Stock Company,100973931850.0,Media,PNC,Media,Consumer Services,11/07/2005 00:00:00,Publishing,11040241.0,11040241.0
Quang Ninh Book And Educational Equipment Joint Stock Company,51840000000.0,Media,QST,Media,Consumer Services,16/02/2009 00:00:00,Publishing,3240000.0,3240000.0
Textbook Printing Joint Stock Company in Ho Chi Minh City,42599170400.0,Media,SAP,Media,Consumer Services,14/12/2006 00:00:00,Publishing,1286984.0,1286984.0
Phuong Nam Education Investment and Development Joint Stock Company,165965220000.0,Media,SED,Media,Consumer Services,19/08/2009 00:00:00,Publishing,10000000.0,10000000.0
Educational Book Joint Stock Company in Ho Chi Minh City,109161000000.0,Media,SGD,Media,Consumer Services,28/12/2006 00:00:00,Publishing,4137000.0,4137000.0
South Books and Educational Equipment Joint Stock Company,60513000000.0,Media,SMN,Media,Consumer Services,14/07/2015 00:00:00,Publishing,4405000.0,4405000.0
Book And Educational Equipment Joint Stock Company of Ho Chi Minh City,104812305000.0,Media,STC,Media,Consumer Services,27/12/2006 00:00:00,Publishing,5665530.0,5665530.0
Thai Nguyen Book Distribution Joint Stock Company,117136500000.0,Media,STH,Media,Consumer Services,17/03/2020 00:00:00,Publishing,19500000.0,19500000.0
Hanoi Textbooks Printing Joint Stock Company,27667002000.0,Media,TPH,Media,Consumer Services,15/12/2006 00:00:00,Publishing,2095985.0,2095985.0
Vietnam Books Joint Stock Company,588174038480.0,Media,VNB,Media,Consumer Services,15/07/2016 00:00:00,Publishing,67909960.0,67909960.0
VINAPRINT Corporation,105247655000.0,Media,VPR,Media,Consumer Services,20/12/2016 00:00:00,Publishing,4575985.0,4575985.0
