"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"ADC","HNX","Art Design and Communication Joint Stock Company","Consumer Services","Media","Media","Publishing","2010-12-24","3977936","64840356800","N/A","N/A","N/A"
"ALT","HNX","Alta Company","Consumer Services","Media","Media","Publishing","2006-11-22","6172523","124486585300","N/A","N/A","N/A"
"BDB","HNX","Binh Dinh Book and Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2010-01-29","1126474","12053271800","N/A","N/A","N/A"
"BED","HNX","Da Nang Books & Educational Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2009-10-21","3000000","119100000000","N/A","N/A","N/A"
"BST","HNX","Binh Thuan Book And Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2008-12-18","1100000","15180000000","N/A","N/A","N/A"
"DAD","HNX","Danang Education Development And Investment Joint Stock Company","Consumer Services","Media","Media","Publishing","2009-08-19","5000000","116014080000","N/A","N/A","N/A"
"DAE","HNX","Educational Book Joint Stock Company in Da Nang City","Consumer Services","Media","Media","Publishing","2006-12-28","1498680","32221620000","N/A","N/A","N/A"
"DST","HNX","Sao Thang Long Investment Joint Stock Company","Consumer Services","Media","Media","Publishing","2007-10-16","32300000","302858600000","8.51","4.26","4.26"
"EBS","HNX","Educational Book Joint Stock Company In Hanoi city","Consumer Services","Media","Media","Publishing","2006-12-21","10219484","93676489600","N/A","N/A","N/A"
"ECI","HNX","ECI Group Joint Stock Company","Consumer Services","Media","Media","Publishing","2009-06-16","1860000","48928000000","N/A","N/A","N/A"
"EID","HNX","Hanoi Education Development and Investment Joint Stock Company","Consumer Services","Media","Media","Publishing","2009-08-11","15000000","312000000000","-0.48","0","N/A"
"EPH","UPCOM","Ha Noi Education Publishing Services Joint Stock Company","Consumer Services","Media","Media","Publishing","2017-12-21","2500000","31250000000","N/A","N/A","N/A"
"FHS","UPCOM","Ho Chi Minh City Book Distribution Corporation","Consumer Services","Media","Media","Publishing","2018-11-01","12751462","291753450560","5.91","5.67","N/A"
"HEV","HNX","Higher Educational And Vocational Book Joint Stock Company","Consumer Services","Media","Media","Publishing","2007-12-11","1000000","50300000000","N/A","N/A","N/A"
"HTP","HNX","Hoa Phat Textbook Book Joint Stock Company","Consumer Services","Media","Media","Publishing","2006-12-14","91804980","4305653562000","18.98","18.98","N/A"
"IBD","UPCOM","Binh Duong General Printing Joint Stock Company","Consumer Services","Media","Media","Publishing","2019-05-24","9000000","82800000000","N/A","N/A","N/A"
"IBN","UPCOM","Newspaper Nghe An Printing Company Limited","Consumer Services","Media","Media","Publishing","2021-05-17","1776800","41402040000","N/A","N/A","N/A"
"IHK","UPCOM","Aviation Printing Joint Stock Company","Consumer Services","Media","Media","Publishing","2010-03-04","2141928","42410174400","N/A","N/A","N/A"
"IN4","UPCOM","No 4 Printing Joint Stock Company","Consumer Services","Media","Media","Publishing","2010-05-19","1200000","120000000000","N/A","N/A","N/A"
"LBE","HNX","Long An School Book and Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2008-02-22","1100000","45918210000","N/A","N/A","N/A"
"NBE","UPCOM","North Books and Educational Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2017-08-21","5000000","72000000000","-4.17","N/A","N/A"
"PNC","HOSE","Phuong Nam Cultural Joint Stock Company","Consumer Services","Media","Media","Publishing","2005-07-11","11040241","107345548940","N/A","N/A","N/A"
"QST","HNX","Quang Ninh Book And Educational Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2009-02-16","3240000","55728000000","N/A","N/A","N/A"
"SAP","UPCOM","Textbook Printing Joint Stock Company in Ho Chi Minh City","Consumer Services","Media","Media","Publishing","2006-12-14","1286984","42599170400","N/A","N/A","N/A"
"SED","HNX","Phuong Nam Education Investment and Development Joint Stock Company","Consumer Services","Media","Media","Publishing","2009-08-19","10000000","194707800000","2.38","N/A","N/A"
"SGD","HNX","Educational Book Joint Stock Company in Ho Chi Minh City","Consumer Services","Media","Media","Publishing","2006-12-28","4137000","96223400000","N/A","N/A","N/A"
"SMN","HNX","South Books and Educational Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2015-07-14","4405000","61390000000","N/A","N/A","N/A"
"STC","HNX","Book And Educational Equipment Joint Stock Company of Ho Chi Minh City","Consumer Services","Media","Media","Publishing","2006-12-27","5665530","146170674000","N/A","N/A","N/A"
"STH","UPCOM","Thai Nguyen Book Distribution Joint Stock Company","Consumer Services","Media","Media","Publishing","2020-03-17","19500000","163800000000","1.18","-1.18","-18.82"
"TPH","HNX","Hanoi Textbooks Printing Joint Stock Company","Consumer Services","Media","Media","Publishing","2006-12-15","2095985","29972585500","N/A","N/A","N/A"
"VNB","UPCOM","Vietnam Books Joint Stock Company","Consumer Services","Media","Media","Publishing","2016-07-15","67909960","893972938320","2.26","11.28","-5.26"
"VPR","UPCOM","VINAPRINT Corporation","Consumer Services","Media","Media","Publishing","2016-12-20","4575985","108908443000","N/A","N/A","N/A"
