name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
An Pha Petrol Joint Stock Company,213208784820.0,"Gas, Water & Multi-utilities",ASP,Utilities,Utilities,15/02/2008 00:00:00,Gas Distribution,37339929.0,37339929.0
Dong Nai Building Material and Fuel Joint Stock Company,105653840000.0,"Gas, Water & Multi-utilities",BMF,Utilities,Utilities,16/04/2018 00:00:00,Gas Distribution,4159600.0,4159600.0
Cuchi Commercial and Industrial Developing Investment Joint Stock Company,470101614000.0,"Gas, Water & Multi-utilities",CCI,Utilities,Utilities,15/04/2010 00:00:00,Gas Distribution,17743865.0,17743865.0
Clean Natural Gas Vietnam Joint Stock Company,719541285450.0,"Gas, Water & Multi-utilities",CNG,Utilities,Utilities,23/11/2011 00:00:00,Gas Distribution,27000000.0,27000000.0
Indochine Import Export Investment Industrial Joint Stock Company,2387611451400.0,"Gas, Water & Multi-utilities",DDG,Utilities,Utilities,18/12/2018 00:00:00,Gas Distribution,57039886.0,57039886.0
PetroVietnam Gas Joint Stock Corporation,210534500000000.0,"Gas, Water & Multi-utilities",GAS,Utilities,Utilities,21/05/2012 00:00:00,Gas Distribution,1913950000.0,1913950000.0
PETEC Binh Dinh Joint Stock Company,70685072500.0,"Gas, Water & Multi-utilities",GCB,Utilities,Utilities,28/12/2016 00:00:00,Gas Distribution,4039147.0,4039147.0
HFC Petroleum Corporation,67224461000.0,"Gas, Water & Multi-utilities",HFC,Utilities,Utilities,01/03/2010 00:00:00,Gas Distribution,8198105.0,8198105.0
Hocmon Trade Joint Stock Company,333299858600.0,"Gas, Water & Multi-utilities",HTC,Utilities,Utilities,07/05/2010 00:00:00,Gas Distribution,16499993.0,16499993.0
MT Gas JSC,25830000000.0,"Gas, Water & Multi-utilities",MTG,Utilities,Utilities,15/01/2009 00:00:00,Gas Distribution,6300000.0,6300000.0
PetroVietnam Gas City Investment and Deverlopment Joint Stock Company,139638000000.0,"Gas, Water & Multi-utilities",PCG,Utilities,Utilities,29/12/2010 00:00:00,Gas Distribution,18870000.0,18870000.0
PETEC Trading and Investment Corporation,1742142290000.0,"Gas, Water & Multi-utilities",PEG,Utilities,Utilities,05/11/2018 00:00:00,Gas Distribution,231898919.0,231898919.0
Petrolimex Gas Corporation - Joint Stock Company,1074039273000.0,"Gas, Water & Multi-utilities",PGC,Utilities,Utilities,24/11/2006 00:00:00,Gas Distribution,60342638.0,60342638.0
Petro Viet Nam Low Pressure Gas Distribution Joint Stock Company,2483946732000.0,"Gas, Water & Multi-utilities",PGD,Utilities,Utilities,26/11/2009 00:00:00,Gas Distribution,89999025.0,89999025.0
Southern Gas Trading Joint Stock Company,1354967317400.0,"Gas, Water & Multi-utilities",PGS,Utilities,Utilities,15/11/2007 00:00:00,Gas Distribution,50000000.0,50000000.0
Petrolimex Ha Noi Transportation and Trading Joint-Stock Company,168517803000.0,"Gas, Water & Multi-utilities",PJC,Utilities,Utilities,25/12/2006 00:00:00,Gas Distribution,7326928.0,7326928.0
Petro Center Corporation,516649499700.0,"Gas, Water & Multi-utilities",PMG,Utilities,Utilities,25/01/2018 00:00:00,Gas Distribution,46336278.0,46336278.0
PetroVietnam Oil Nam Dinh Joint Stock Company,71999992800.0,"Gas, Water & Multi-utilities",PND,Utilities,Utilities,20/02/2017 00:00:00,Gas Distribution,6666666.0,6666666.0
Thai Binh Petrovietnam Oil Joint Stock Company,535190000000.0,"Gas, Water & Multi-utilities",POB,Utilities,Utilities,29/09/2017 00:00:00,Gas Distribution,10900000.0,10900000.0
Vung Ang Petroleum Joint Stock Company,113933963380.0,"Gas, Water & Multi-utilities",POV,Utilities,Utilities,23/09/2010 00:00:00,Gas Distribution,12499612.0,12499612.0
Petro Times Joint Stock Company,321315000000.0,"Gas, Water & Multi-utilities",PPT,Utilities,Utilities,17/06/2022 00:00:00,Gas Distribution,8000000.0,8000000.0
Petrovietnam Oil Phu Yen Joint Stock Company,77554984200.0,"Gas, Water & Multi-utilities",PPY,Utilities,Utilities,02/03/2016 00:00:00,Gas Distribution,8651926.0,8651926.0
Nam Song Hau Trading Investing Petroleum Joint Stock Company,773420751400.0,"Gas, Water & Multi-utilities",PSH,Utilities,Utilities,24/06/2020 00:00:00,Gas Distribution,126196780.0,126196780.0
Ha Tay Petrolimex Transportation and Service JSC,43789550000.0,"Gas, Water & Multi-utilities",PTH,Utilities,Utilities,23/03/2010 00:00:00,Gas Distribution,3503164.0,3503164.0
Petro Vietnam LPG Joint Stock Company,277400000000.0,"Gas, Water & Multi-utilities",PVG,Utilities,Utilities,07/01/2009 00:00:00,Gas Distribution,36500000.0,36500000.0
Saigon Fuel Joint Stock Company,237054680900.0,"Gas, Water & Multi-utilities",SFC,Utilities,Utilities,21/09/2004 00:00:00,Gas Distribution,11291459.0,11291459.0
TDG Global Investment Joint Stock Company,69763200000.0,"Gas, Water & Multi-utilities",TDG,Utilities,Utilities,15/06/2017 00:00:00,Gas Distribution,16770000.0,16770000.0
Thanh Le Corporation,1987271160000.0,"Gas, Water & Multi-utilities",TLP,Utilities,Utilities,08/12/2017 00:00:00,Gas Distribution,236600000.0,236600000.0
Thu Duc Trading and Import Export Joint Stock Company,152520000000.0,"Gas, Water & Multi-utilities",TMC,Utilities,Utilities,26/12/2006 00:00:00,Gas Distribution,12400000.0,12400000.0
Vung Tau Petroleum Trading and Services Joint Stock Company,46080000000.0,"Gas, Water & Multi-utilities",VMG,Utilities,Utilities,11/10/2017 00:00:00,Gas Distribution,9600000.0,9600000.0
