"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"ASP","HOSE","An Pha Petrol Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2008-02-15","37339929","280046565000","N/A","N/A","N/A"
"BMF","UPCOM","Dong Nai Building Material and Fuel Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-04-16","4159600","101494240000","N/A","N/A","N/A"
"CCI","HOSE","Cuchi Commercial and Industrial Developing Investment Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-04-15","17743865","522724929000","N/A","N/A","N/A"
"CNG","HOSE","Clean Natural Gas Vietnam Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2011-11-23","27000000","1079986920000","N/A","N/A","N/A"
"DDG","HNX","Indochine Import Export Investment Industrial Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-12-18","57039886","2258779485600","N/A","N/A","N/A"
"GAS","HOSE","PetroVietnam Gas Joint Stock Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2012-05-21","1913950000","212448450000000","N/A","N/A","N/A"
"GCB","UPCOM","PETEC Binh Dinh Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2016-12-28","4039147","72300731300","N/A","N/A","N/A"
"HFC","UPCOM","HFC Petroleum Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-03-01","8198105","90179155000","N/A","N/A","N/A"
"HTC","HNX","Hocmon Trade Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-05-07","16499993","386099836200","N/A","N/A","N/A"
"LMH","UPCOM","Quoc te Holding Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-10-12","25629995","269730067380","N/A","N/A","N/A"
"MTG","UPCOM","MT Gas JSC","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2009-01-15","6300000","33327000000","N/A","N/A","N/A"
"PCG","HNX","PetroVietnam Gas City Investment and Deverlopment Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-12-29","18870000","128316000000","N/A","N/A","N/A"
"PEG","UPCOM","PETEC Trading and Investment Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-11-05","231898919","1742142290000","N/A","N/A","N/A"
"PGC","HOSE","Petrolimex Gas Corporation - Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2006-11-24","60342638","1164548200500","N/A","N/A","N/A"
"PGD","HOSE","Petro Viet Nam Low Pressure Gas Distribution Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2009-11-26","89999025","2807939784000","N/A","N/A","N/A"
"PGS","HNX","Southern Gas Trading Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2007-11-15","50000000","1399966232000","N/A","N/A","N/A"
"PJC","HNX","Petrolimex Ha Noi Transportation and Trading Joint-Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2006-12-25","7326928","167785116900","N/A","N/A","N/A"
"PMG","HOSE","Petro Center Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-01-25","46336278","544451266500","N/A","N/A","N/A"
"PND","UPCOM","PetroVietnam Oil Nam Dinh Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-02-20","6666666","75333325800","N/A","N/A","N/A"
"POB","UPCOM","Thai Binh Petrovietnam Oil Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-09-29","10900000","535190000000","N/A","N/A","N/A"
"POV","UPCOM","Vung Ang Petroleum Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-09-23","12499612","137858220748","N/A","N/A","N/A"
"PPT","UPCOM","Petro Times Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2022-06-17","8000000","227552000000","N/A","N/A","N/A"
"PPY","HNX","Petrovietnam Oil Phu Yen Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2016-03-02","8651926","99497149000","N/A","N/A","N/A"
"PTH","UPCOM","Ha Tay Petrolimex Transportation and Service JSC","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-03-23","3503164","27324679200","N/A","N/A","N/A"
"PVG","HNX","Petro Vietnam LPG Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2009-01-07","36500000","405150000000","N/A","N/A","N/A"
"SFC","HOSE","Saigon Fuel Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2004-09-21","11291459","249412981800","N/A","N/A","N/A"
"TDG","HOSE","TDG Global Investment Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-06-15","16770000","99781500000","N/A","N/A","N/A"
"TLP","UPCOM","Thanh Le Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-12-08","236600000","2237099534400","N/A","N/A","N/A"
"TMC","HNX","Thu Duc Trading and Import Export Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2006-12-26","12400000","174840000000","N/A","N/A","N/A"
"VMG","UPCOM","Vung Tau Petroleum Trading and Services Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-10-11","9600000","46320000000","N/A","N/A","N/A"
