"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"ASP","HOSE","An Pha Petrol Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2008-02-15","37339929","302450290200","9.26","13.83","-11.11"
"BMF","UPCOM","Dong Nai Building Material and Fuel Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-04-16","4159600","108565560000","N/A","N/A","N/A"
"CCI","HOSE","Cuchi Commercial and Industrial Developing Investment Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-04-15","17743865","535003702500","N/A","N/A","N/A"
"CNG","HOSE","Clean Natural Gas Vietnam Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2011-11-23","27000000","1061087148900","1.27","10.94","-4.76"
"DDG","HNX","Indochine Import Export Investment Industrial Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-12-18","57039886","2224555554000","0.51","-0.51","-1.79"
"GAS","HOSE","PetroVietnam Gas Joint Stock Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2012-05-21","1913950000","220487040000000","0.26","6.34","-9.77"
"GCB","UPCOM","PETEC Binh Dinh Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2016-12-28","4039147","75128134200","N/A","N/A","N/A"
"HFC","UPCOM","HFC Petroleum Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-03-01","8198105","113953659500","N/A","N/A","N/A"
"HTC","HNX","Hocmon Trade Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-05-07","16499993","372899841800","N/A","N/A","N/A"
"LMH","UPCOM","Quoc te Holding Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-10-12","25629995","343185633050","3.1","-29.46","43.41"
"MTG","UPCOM","MT Gas JSC","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2009-01-15","6300000","34221600000","7.41","7.41","-40.74"
"PCG","HNX","PetroVietnam Gas City Investment and Deverlopment Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-12-29","18870000","137751000000","2.74","2.74","-2.74"
"PEG","UPCOM","PETEC Trading and Investment Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-11-05","231898919","1742142290000","7.14","N/A","N/A"
"PGC","HOSE","Petrolimex Gas Corporation - Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2006-11-24","60342638","1206785700000","-4.5","3.5","-4.5"
"PGD","HOSE","Petro Viet Nam Low Pressure Gas Distribution Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2009-11-26","89999025","2888938047000","-0.93","4.24","N/A"
"PGS","HNX","Southern Gas Trading Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2007-11-15","50000000","1449965026000","3.45","N/A","N/A"
"PJC","HNX","Petrolimex Ha Noi Transportation and Trading Joint-Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2006-12-25","7326928","195627188700","N/A","N/A","N/A"
"PMG","HOSE","Petro Center Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-01-25","46336278","565302591600","N/A","N/A","N/A"
"PND","UPCOM","PetroVietnam Oil Nam Dinh Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-02-20","6666666","86113324722","N/A","N/A","N/A"
"POB","UPCOM","Thai Binh Petrovietnam Oil Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-09-29","10900000","535190000000","N/A","N/A","N/A"
"POV","UPCOM","Vung Ang Petroleum Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-09-23","12499612","142495576800","1.75","-7.89","N/A"
"PPT","UPCOM","Petro Times Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2022-06-17","8000000","233752000000","0.34","2.06","N/A"
"PPY","HNX","Petrovietnam Oil Phu Yen Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2016-03-02","8651926","98631956400","0","N/A","N/A"
"PTH","UPCOM","Ha Tay Petrolimex Transportation and Service JSC","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-03-23","3503164","27324679200","N/A","N/A","N/A"
"PVG","HNX","Petro Vietnam LPG Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2009-01-07","36500000","434350000000","10.92","15.13","0.84"
"SFC","HOSE","Saigon Fuel Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2004-09-21","11291459","256715614150","N/A","N/A","N/A"
"TDG","HOSE","TDG Global Investment Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-06-15","16770000","108669600000","3.55","4.32","-11.88"
"TLP","UPCOM","Thanh Le Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-12-08","236600000","2365799000000","1","N/A","N/A"
"TMC","HNX","Thu Duc Trading and Import Export Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2006-12-26","12400000","179800000000","N/A","N/A","N/A"
"VMG","UPCOM","Vung Tau Petroleum Trading and Services Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-10-11","9600000","49440000000","0","N/A","N/A"
