"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"ABB","UPCOM","An Binh Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-12-28","940947082","10192338792224","N/A","N/A","N/A"
"ACB","HOSE","Asia Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2006-11-21","3377435094","78187622426100","N/A","N/A","N/A"
"BAB","HNX","Bac A Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2017-12-28","753135500","13014181440000","N/A","N/A","N/A"
"BID","HOSE","Joint Stock Commercial Bank for Investment and Development of Vietnam","Banks","Banks","Banks","Banks","2014-01-24","5058523816","179577595468000","N/A","N/A","N/A"
"BVB","UPCOM","Viet Capital Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-07-09","367090000","4643688500000","N/A","N/A","N/A"
"CTG","HOSE","Vietnam Joint Stock Commercial Bank For Industry and Trade","Banks","Banks","Banks","Banks","2009-07-16","4805750609","125910665955800","N/A","N/A","N/A"
"EIB","HOSE","Vietnam Export Import Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2009-10-27","1235522904","41923662026400","N/A","N/A","N/A"
"HDB","HOSE","Ho Chi Minh City Development Joint Stock Commercial Bank","Banks","Banks","Banks","Banks","2018-01-05","2027290642","50305228000000","N/A","N/A","N/A"
"KLB","UPCOM","Kien Long Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2017-06-29","365281878","8831363761418","N/A","N/A","N/A"
"LPB","HOSE","Lien Viet Post Joint Stock Commercial Bank","Banks","Banks","Banks","Banks","2017-10-05","1238586323","21350921100600","N/A","N/A","N/A"
"MBB","HOSE","Military Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2011-11-01","3778321777","98840897699400","N/A","N/A","N/A"
"MSB","HOSE","Vietnam Maritime Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-12-23","1527500000","27036750000000","N/A","N/A","N/A"
"NAB","UPCOM","Nam A Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-10-09","656440504","8844879350896","N/A","N/A","N/A"
"NVB","HNX","National Citizen Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2010-09-13","560155587","12583761066200","N/A","N/A","N/A"
"OCB","HOSE","Orient Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2021-01-28","1369882863","22877043812100","N/A","N/A","N/A"
"PGB","UPCOM","Petrolimex Group Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-12-24","300000000","6477000000000","N/A","N/A","N/A"
"SGB","UPCOM","Saigon Bank For Industry and Trade Joint Stock Bank","Banks","Banks","Banks","Banks","2020-10-15","308000000","3973200000000","N/A","N/A","N/A"
"SHB","HOSE","Saigon-Hanoi Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2009-04-20","2667369799","36536168498100","N/A","N/A","N/A"
"SSB","HOSE","Southeast Asia Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2021-03-24","1980898268","62398295442000","N/A","N/A","N/A"
"STB","HOSE","SaiGon Thuong Tin Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2006-07-12","1885215716","42323092824200","N/A","N/A","N/A"
"TCB","HOSE","Vietnam Technological And Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2018-06-04","3510914798","126620586504000","N/A","N/A","N/A"
"TPB","HOSE","Tien Phong Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2018-04-19","1581755495","41600169518500","N/A","N/A","N/A"
"VAB","UPCOM","Vietnam-Asia Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2021-07-20","539960043","5179836692499","N/A","N/A","N/A"
"VBB","UPCOM","Vietnam Thuong Tin Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2019-07-30","477682669","4726192327086","N/A","N/A","N/A"
"VCB","HOSE","Joint Stock Commercial Bank For Foreign Trade Of Vietnam","Banks","Banks","Banks","Banks","2009-06-30","4732516571","378601325680000","N/A","N/A","N/A"
"VIB","HOSE","Vietnam International Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2017-01-09","2107672945","47949559498750","N/A","N/A","N/A"
"VPB","HOSE","Vietnam Prosperity Joint Stock Commercial Bank","Banks","Banks","Banks","Banks","2017-08-17","4505692987","136725711972850","N/A","N/A","N/A"
