"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"ABB","UPCOM","An Binh Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-12-28","940947082","11071183366812","2.54","0","4.24"
"ACB","HOSE","Asia Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2006-11-21","3377435094","83760390331200","0.6","-0.81","-2.02"
"BAB","HNX","Bac A Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2017-12-28","753135500","13827567780000","-0.59","0.59","-2.94"
"BID","HOSE","Joint Stock Commercial Bank for Investment and Development of Vietnam","Banks","Banks","Banks","Banks","2014-01-24","5058523816","199305838350400","2.41","1.02","13.2"
"BVB","UPCOM","Viet Capital Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-07-09","367090000","5047854590000","2.19","-2.92","0"
"CTG","HOSE","Vietnam Joint Stock Commercial Bank For Industry and Trade","Banks","Banks","Banks","Banks","2009-07-16","4805750609","136723604826050","1.58","-0.88","4.39"
"EIB","HOSE","Vietnam Export Import Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2009-10-27","1235522904","38358306604800","4.17","3.37","-0.8"
"HDB","HOSE","Ho Chi Minh City Development Joint Stock Commercial Bank","Banks","Banks","Banks","Banks","2018-01-05","2027290642","52921099856000","3.23","6.08","3.8"
"KLB","UPCOM","Kien Long Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2017-06-29","365281878","9797604821312","6.2","13.87","0.73"
"LPB","HOSE","Lien Viet Post Joint Stock Commercial Bank","Banks","Banks","Banks","Banks","2017-10-05","1238586323","23756658689400","1.9","0.32","8.86"
"MBB","HOSE","Military Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2011-11-01","3778321777","107002072738800","2.12","6.44","3.77"
"MSB","HOSE","Vietnam Maritime Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-12-23","1527500000","29480750000000","1.55","3.11","-2.59"
"NAB","UPCOM","Nam A Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-10-09","656440504","9702190649120","2.03","2.7","-2.03"
"NVB","HNX","National Citizen Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2010-09-13","560155587","14643934338100","-0.76","-9.89","-42.59"
"OCB","HOSE","Orient Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2021-01-28","1369882863","24520903247700","2.51","-1.12","-7.54"
"PGB","UPCOM","Petrolimex Group Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-12-24","300000000","7181400000000","1.69","7.17","11.39"
"SGB","UPCOM","Saigon Bank For Industry and Trade Joint Stock Bank","Banks","Banks","Banks","Banks","2020-10-15","308000000","4281200000000","N/A","N/A","N/A"
"SHB","HOSE","Saigon-Hanoi Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2009-04-20","2667369799","41869915724100","0.96","4.14","10.51"
"SSB","HOSE","Southeast Asia Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2021-03-24","1980898268","64181103883200","-0.31","1.39","12.72"
"STB","HOSE","SaiGon Thuong Tin Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2006-07-12","1885215716","47318914471600","1.59","-0.4","18.33"
"TCB","HOSE","Vietnam Technological And Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2018-06-04","3510914798","138681134521000","2.03","2.28","8.73"
"TPB","HOSE","Tien Phong Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2018-04-19","1581755495","44921856058000","1.76","4.05","-8.1"
"VAB","UPCOM","Vietnam-Asia Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2021-07-20","539960043","5399600430000","0","2","-4"
"VBB","UPCOM","Vietnam Thuong Tin Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2019-07-30","477682669","5143686979792","0","2.78","-10.19"
"VCB","HOSE","Joint Stock Commercial Bank For Foreign Trade Of Vietnam","Banks","Banks","Banks","Banks","2009-06-30","4732516571","390432617107500","3.03","6.67","3.39"
"VIB","HOSE","Vietnam International Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2017-01-09","2107672945","53534892803000","1.57","-4.92","-2.95"
"VPB","HOSE","Vietnam Prosperity Joint Stock Commercial Bank","Banks","Banks","Banks","Banks","2017-08-17","4505692987","141424959029200","1.11","7.91","3.16"
