name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
An Binh Commercial Joint Stock Bank,7898309806308.0,Banks,ABB,Banks,Banks,28/12/2020 00:00:00,Banks,940947082.0,940947082.0
Asia Commercial Joint Stock Bank,73628085049200.0,Banks,ACB,Banks,Banks,21/11/2006 00:00:00,Banks,3377435094.0,3377435094.0
Bac A Commercial Joint Stock Bank,11387408760000.0,Banks,BAB,Banks,Banks,28/12/2017 00:00:00,Banks,813386340.0,813386340.0
Joint Stock Commercial Bank for Investment and Development of Vietnam,170472252599200.0,Banks,BID,Banks,Banks,24/01/2014 00:00:00,Banks,5058523816.0,5058523816.0
Viet Capital Commercial Joint Stock Bank,3504975320000.0,Banks,BVB,Banks,Banks,09/07/2020 00:00:00,Banks,367090000.0,367090000.0
Vietnam Joint Stock Commercial Bank For Industry and Trade,115338014616000.0,Banks,CTG,Banks,Banks,16/07/2009 00:00:00,Banks,4805750609.0,4805750609.0
Vietnam Export Import Commercial Joint Stock Bank,41862190381200.0,Banks,EIB,Banks,Banks,27/10/2009 00:00:00,Banks,1235522904.0,1235522904.0
Ho Chi Minh City Development Joint Stock Commercial Bank,41376050030000.0,Banks,HDB,Banks,Banks,05/01/2018 00:00:00,Banks,2530342922.0,2530342922.0
Kien Long Commercial Joint Stock Bank,7880304940400.0,Banks,KLB,Banks,Banks,29/06/2017 00:00:00,Banks,365281878.0,365281878.0
Lien Viet Post Joint Stock Commercial Bank,17441597518800.0,Banks,LPB,Banks,Banks,05/10/2017 00:00:00,Banks,1503585993.0,1503585993.0
Military Commercial Joint Stock Bank,81158351780700.0,Banks,MBB,Banks,Banks,01/11/2011 00:00:00,Banks,4533986133.0,4533986133.0
Vietnam Maritime Commercial Joint Stock Bank,25119737500000.0,Banks,MSB,Banks,Banks,23/12/2020 00:00:00,Banks,1527500000.0,1527500000.0
Nam A Commercial Joint Stock Bank,7595904647814.0,Banks,NAB,Banks,Banks,09/10/2020 00:00:00,Banks,656440504.0,656440504.0
National Citizen Commercial Joint Stock Bank,8185012728900.0,Banks,NVB,Banks,Banks,13/09/2010 00:00:00,Banks,560155587.0,560155587.0
Orient Commercial Joint Stock Bank,19520830797750.0,Banks,OCB,Banks,Banks,28/01/2021 00:00:00,Banks,1369882863.0,1369882863.0
Petrolimex Group Commercial Joint Stock Bank,5269200000000.0,Banks,PGB,Banks,Banks,24/12/2020 00:00:00,Banks,300000000.0,300000000.0
Saigon Bank For Industry and Trade Joint Stock Bank,3930080000000.0,Banks,SGB,Banks,Banks,15/10/2020 00:00:00,Banks,308000000.0,308000000.0
Saigon-Hanoi Commercial Joint Stock Bank,30135671826900.0,Banks,SHB,Banks,Banks,20/04/2009 00:00:00,Banks,2667369799.0,2667369799.0
Southeast Asia Commercial Joint Stock Bank,63147231394600.0,Banks,SSB,Banks,Banks,24/03/2021 00:00:00,Banks,1980898268.0,1980898268.0
SaiGon Thuong Tin Commercial Joint Stock Bank,31860145600400.0,Banks,STB,Banks,Banks,12/07/2006 00:00:00,Banks,1885215716.0,1885215716.0
Vietnam Technological And Commercial Joint Stock Bank,88634410552800.0,Banks,TCB,Banks,Banks,04/06/2018 00:00:00,Banks,3510914798.0,3510914798.0
Tien Phong Commercial Joint Stock Bank,34086830917250.0,Banks,TPB,Banks,Banks,19/04/2018 00:00:00,Banks,1581755495.0,1581755495.0
Vietnam-Asia Commercial Joint Stock Bank,4229507016819.0,Banks,VAB,Banks,Banks,20/07/2021 00:00:00,Banks,539960043.0,539960043.0
Vietnam Thuong Tin Commercial Joint Stock Bank,4407577986863.0,Banks,VBB,Banks,Banks,30/07/2019 00:00:00,Banks,477682669.0,477682669.0
Joint Stock Commercial Bank For Foreign Trade Of Vietnam,348313219625600.0,Banks,VCB,Banks,Banks,30/06/2009 00:00:00,Banks,4732516571.0,4732516571.0
Vietnam International Commercial Joint Stock Bank,43628829961500.0,Banks,VIB,Banks,Banks,09/01/2017 00:00:00,Banks,2107672945.0,2107672945.0
Vietnam Prosperity Joint Stock Commercial Bank,117481070017500.0,Banks,VPB,Banks,Banks,17/08/2017 00:00:00,Banks,6743423601.0,6743423601.0
