"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"DOP","UPCOM","DongThap Petroleum Transportation Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2015-10-30","4719950","66079300000","N/A","N/A","N/A"
"HCT","HNX","Hai Phong Cement Transport And Trading Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2007-11-27","2016385","34278545000","N/A","N/A","N/A"
"HMH","HNX","Hai Minh Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-07-28","13199847","215840469600","N/A","N/A","N/A"
"MHC","HOSE","MHC Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2005-03-21","41406964","302269961200","3.84","9.59","3.15"
"PCT","HNX","Vietnam Gas and Chemicals Transportation Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2011-09-12","23000000","197800000000","19.77","N/A","N/A"
"PRC","HNX","Portserco Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-11-29","1200000","23040000000","N/A","N/A","N/A"
"PSC","HNX","Petrolimex Saigon Transportation And Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2006-12-29","7200000","94320000000","N/A","N/A","N/A"
"PSP","UPCOM","Dinh Vu Petroleum Service Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2009-11-10","22500000","400000000000","N/A","N/A","N/A"
"PTS","HNX","Hai Phong Petrolimex Transportation and Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2006-12-01","5568000","65145600000","N/A","N/A","N/A"
"PTT","UPCOM","Indochina Petroleum Transportation Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-04-29","10000000","61000000000","N/A","N/A","N/A"
"PTX","UPCOM","Petrolimex Nghe Tinh Transportation and Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2018-07-30","5847685","2923842500","N/A","N/A","N/A"
"PVP","UPCOM","Pacific Petroleum Transportation Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2016-12-20","94275028","1277803729512","7.35","14.71","6.62"
"RAT","UPCOM","Railway Transport and Trade Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2016-08-15","5921841","91788535500","N/A","N/A","N/A"
"STS","UPCOM","Saigon Transport Agency Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-03-30","2768221","96048995000","N/A","N/A","N/A"
"TCL","HOSE","Tan Cang Logistics and Stevedoring Join Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2009-12-24","30158436","1293796904400","2.91","10.72","14.69"
"TCO","HOSE","Duyen Hai Multi Modal Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2012-02-27","18711000","206756550000","0.9","4.07","-9.95"
"TJC","HNX","Transport and Trading service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2007-12-17","8600000","129860000000","N/A","N/A","N/A"
"TOT","HNX","Transimex Logistics Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2017-07-17","5495000","60445000000","N/A","N/A","N/A"
"VLG","UPCOM","VIMC Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2015-09-18","14212130","88754068710","1.59","N/A","N/A"
"VNF","HNX","Vinafreight Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-12-01","26402201","506624656000","0","N/A","N/A"
"VNL","HOSE","Vinalink Logistics Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2009-08-17","9427000","214935600000","1.32","8.77","3.64"
"VNT","HNX","Foreign Trade Forwarding and Transportation Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2009-08-14","11949005","756433278000","N/A","N/A","N/A"
"VSA","HNX","Vietnam Ocean Shipping Agency Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2015-12-22","14096486","383424419200","N/A","N/A","N/A"
"VTX","UPCOM","VIETRANSTIMEX Multimodal Transport Holding Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2014-05-15","20972321","302001422400","N/A","N/A","N/A"
