"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"DOP","UPCOM","DongThap Petroleum Transportation Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2015-10-30","4719950","66079300000","N/A","N/A","N/A"
"HCT","HNX","Hai Phong Cement Transport And Trading Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2007-11-27","2016385","34278545000","N/A","N/A","N/A"
"HMH","HNX","Hai Minh Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-07-28","13199847","185006116800","N/A","N/A","N/A"
"MHC","HOSE","MHC Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2005-03-21","41406964","255894295920","N/A","N/A","N/A"
"PCT","HNX","Vietnam Gas and Chemicals Transportation Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2011-09-12","23000000","170200000000","N/A","N/A","N/A"
"PRC","HNX","Portserco Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-11-29","1200000","23040000000","N/A","N/A","N/A"
"PSC","HNX","Petrolimex Saigon Transportation And Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2006-12-29","7200000","106560000000","N/A","N/A","N/A"
"PSP","UPCOM","Dinh Vu Petroleum Service Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2009-11-10","22500000","396000000000","N/A","N/A","N/A"
"PTS","HNX","Hai Phong Petrolimex Transportation and Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2006-12-01","5568000","64588800000","N/A","N/A","N/A"
"PTT","UPCOM","Indochina Petroleum Transportation Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-04-29","10000000","61850000000","N/A","N/A","N/A"
"PTX","UPCOM","Petrolimex Nghe Tinh Transportation and Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2018-07-30","5847685","2923842500","N/A","N/A","N/A"
"PVP","UPCOM","Pacific Petroleum Transportation Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2016-12-20","94275028","1256026198044","N/A","N/A","N/A"
"RAT","UPCOM","Railway Transport and Trade Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2016-08-15","5921841","91788535500","N/A","N/A","N/A"
"STS","UPCOM","Saigon Transport Agency Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-03-30","2768221","96048995000","N/A","N/A","N/A"
"TCL","HOSE","Tan Cang Logistics and Stevedoring Join Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2009-12-24","30158436","1073640321600","N/A","N/A","N/A"
"TCO","HOSE","Duyen Hai Multi Modal Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2012-02-27","18711000","195529950000","N/A","N/A","N/A"
"TJC","HNX","Transport and Trading service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2007-12-17","8600000","130720000000","N/A","N/A","N/A"
"TOT","HNX","Transimex Logistics Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2017-07-17","5495000","60445000000","N/A","N/A","N/A"
"VLG","UPCOM","VIMC Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2015-09-18","14212130","84859482960","N/A","N/A","N/A"
"VNF","HNX","Vinafreight Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-12-01","26402201","490791690000","N/A","N/A","N/A"
"VNL","HOSE","Vinalink Logistics Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2009-08-17","9427000","220120450000","N/A","N/A","N/A"
"VNT","HNX","Foreign Trade Forwarding and Transportation Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2009-08-14","11949005","739782231000","N/A","N/A","N/A"
"VSA","HNX","Vietnam Ocean Shipping Agency Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2015-12-22","14096486","367918284600","N/A","N/A","N/A"
"VTX","UPCOM","VIETRANSTIMEX Multimodal Transport Holding Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2014-05-15","20972321","192945353200","N/A","N/A","N/A"
