"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"ACG","UPCOM","An Cuong Wood - Working Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2021-08-04","135846122","8959912827642","2.26","0.45","-1.78"
"DLG","HOSE","Duc Long Gia Lai Group Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2010-06-22","299309720","1233156046400","1.7","-3.88","-25"
"FRC","UPCOM","Forest Products Export Joint Stock Company of Quang Nam","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2018-07-26","3000000","99000000000","N/A","N/A","N/A"
"FRM","UPCOM","Saigon Forestry Import Export Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2017-11-24","11700000","128700000000","N/A","N/A","N/A"
"GTA","HOSE","Thuan An Wood Processing Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2007-07-23","10400000","161703500000","-5.78","5.47","N/A"
"MDF","UPCOM","MDF VRG - Quang Tri Wood Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2011-02-25","55113595","799147127500","N/A","N/A","N/A"
"PIS","UPCOM","PISICO Binh Dinh Corporation Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2016-01-12","27500000","324500000000","N/A","N/A","N/A"
"PTB","HOSE","Phu Tai Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2011-07-22","68038403","4578984521900","1.19","9.36","-23.63"
"SAV","HOSE","Savimex Corporation","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2002-05-09","18363175","333295362750","0.54","0.81","-11.05"
"SCA","UPCOM","Song Con Agriculture Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2020-07-03","2076000","20760000000","N/A","N/A","N/A"
"TMW","UPCOM","Tan Mai General Wood Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2009-12-23","4662350","59211845000","N/A","N/A","N/A"
"TQN","UPCOM","Quang Ninh Pine Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2017-02-08","3600000","92519486000","N/A","N/A","N/A"
"TTF","HOSE","Truong Thanh Furniture Corporation","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2008-02-18","393548302","3334689969570","0.62","-0.12","-10.23"
"VIF","HNX","VietNam Forestry Corporation - Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2017-01-12","350000000","5670000000000","N/A","N/A","N/A"
