"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"ACG","UPCOM","An Cuong Wood - Working Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2021-08-04","135846122","9367286557120","N/A","N/A","N/A"
"DLG","HOSE","Duc Long Gia Lai Group Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2010-06-22","299309720","1065542603200","N/A","N/A","N/A"
"FRC","UPCOM","Forest Products Export Joint Stock Company of Quang Nam","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2018-07-26","3000000","102000000000","N/A","N/A","N/A"
"FRM","UPCOM","Saigon Forestry Import Export Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2017-11-24","11700000","146250000000","N/A","N/A","N/A"
"GTA","HOSE","Thuan An Wood Processing Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2007-07-23","10400000","163669500000","N/A","N/A","N/A"
"MDF","UPCOM","MDF VRG - Quang Tri Wood Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2011-02-25","55113595","804658487000","N/A","N/A","N/A"
"PIS","UPCOM","PISICO Binh Dinh Corporation Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2016-01-12","27500000","313500000000","N/A","N/A","N/A"
"PTB","HOSE","Phu Tai Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2011-07-22","68038403","4204773305400","N/A","N/A","N/A"
"SAV","HOSE","Savimex Corporation","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2002-05-09","18363175","328803511500","N/A","N/A","N/A"
"TMW","UPCOM","Tan Mai General Wood Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2009-12-23","4662350","59211845000","N/A","N/A","N/A"
"TQN","UPCOM","Quang Ninh Pine Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2017-02-08","3600000","92519486000","N/A","N/A","N/A"
"TTF","HOSE","Truong Thanh Furniture Corporation","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2008-02-18","393548302","2919395657700","N/A","N/A","N/A"
"VIF","HNX","VietNam Forestry Corporation - Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2017-01-12","350000000","5950000000000","N/A","N/A","N/A"
