"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"BBM","UPCOM","Ha Noi - Nam Dinh Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2018-01-05","2000000","22200000000","N/A","N/A","N/A"
"BHK","UPCOM","Ha Noi - Kim Bai Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2018-04-05","3986000","49825000000","N/A","N/A","N/A"
"BHN","HOSE","Hanoi Beer Alcohol and Beverage Joint Stock Corporation","Consumer Goods","Food & Beverage","Beverages","Brewers","2016-10-28","231800000","12517200000000","-1.3","-0.74","N/A"
"BHP","UPCOM","Ha Noi - Hai Phong Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2013-01-21","9179290","73902463790","N/A","N/A","N/A"
"BQB","UPCOM","Hanoi - Quang Binh Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2018-01-09","5800000","25166200000","0","N/A","N/A"
"BSD","UPCOM","Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-04-28","3000000","76200000000","N/A","N/A","N/A"
"BSH","UPCOM","Sai Gon - Ha Noi Beer Corporation","Consumer Goods","Food & Beverage","Beverages","Brewers","2018-07-04","18000000","583200000000","N/A","N/A","N/A"
"BSL","UPCOM","Sai Gon - Song Lam Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-06-16","45000000","526500000000","N/A","N/A","N/A"
"BSP","UPCOM","Sai Gon - Phu Tho Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2016-08-10","12500000","218975000000","N/A","N/A","N/A"
"BSQ","UPCOM","Sai Gon - Quang Ngai Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-02-28","45000000","1683000000000","N/A","N/A","N/A"
"BTB","UPCOM","Ha Noi - Thai Binh Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-01-12","7691226","47685601200","N/A","N/A","N/A"
"FCC","UPCOM","Foodstuff Combinatorial Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2016-05-09","5997040","44977800000","N/A","N/A","N/A"
"HAD","HNX","Hanoi - Haiduong Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2009-10-27","4000000","66000000000","3.33","N/A","N/A"
"HAT","HNX","Hanoi Beer Trading Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2010-10-29","3123000","62147700000","N/A","N/A","N/A"
"HBH","UPCOM","HABECO - Hai Phong Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-08-10","16000000","136000000000","N/A","N/A","N/A"
"HLB","UPCOM","Halong Beer and Beverage Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-02-08","3090000","685980000000","N/A","N/A","N/A"
"SAB","HOSE","Saigon Beer - Alcohol - Beverage Corporation","Consumer Goods","Food & Beverage","Beverages","Brewers","2016-12-06","641281186","120560862968000","-3.19","2.66","15.69"
"SB1","UPCOM","Sai Gon - Nghe Tinh Beer Joint Stock Company ","Consumer Goods","Food & Beverage","Beverages","Brewers","2016-12-26","10500000","75600000000","N/A","N/A","N/A"
"SBL","UPCOM","Sai Gon - Bac Lieu Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-01-23","12012000","106798692000","N/A","N/A","N/A"
"SMB","HOSE","Sai Gon - Mien Trung Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2010-09-08","29846648","1347576157200","1.22","3.88","N/A"
"THB","HNX","Ha Noi - Thanh Hoa Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2008-11-19","11424570","165656265000","N/A","N/A","N/A"
"WSB","UPCOM","Western - Sai Gon Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2010-08-10","14500000","753391000000","0.77","1.16","N/A"
