name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Ha Noi - Nam Dinh Beer Joint Stock Company,18800000000.0,Beverages,BBM,Food & Beverage,Consumer Goods,05/01/2018 00:00:00,Brewers,2000000.0,2000000.0
Ha Noi - Kim Bai Beer Joint Stock Company,48629200000.0,Beverages,BHK,Food & Beverage,Consumer Goods,05/04/2018 00:00:00,Brewers,3986000.0,3986000.0
Hanoi Beer Alcohol and Beverage Joint Stock Corporation,11462510000000.0,Beverages,BHN,Food & Beverage,Consumer Goods,28/10/2016 00:00:00,Brewers,231800000.0,231800000.0
Ha Noi - Hai Phong Beer Joint Stock Company,73434320000.0,Beverages,BHP,Food & Beverage,Consumer Goods,21/01/2013 00:00:00,Brewers,9179290.0,9179290.0
Hanoi - Quang Binh Beer Joint Stock Company,21460000000.0,Beverages,BQB,Food & Beverage,Consumer Goods,09/01/2018 00:00:00,Brewers,5800000.0,5800000.0
Sai Gon - Dong Xuan Beer Alcohol Joint Stock Company,96000000000.0,Beverages,BSD,Food & Beverage,Consumer Goods,28/04/2017 00:00:00,Brewers,3000000.0,3000000.0
Sai Gon - Ha Noi Beer Corporation,770400000000.0,Beverages,BSH,Food & Beverage,Consumer Goods,04/07/2018 00:00:00,Brewers,18000000.0,18000000.0
Sai Gon - Song Lam Beer Joint Stock Company,472500000000.0,Beverages,BSL,Food & Beverage,Consumer Goods,16/06/2017 00:00:00,Brewers,45000000.0,45000000.0
Sai Gon - Phu Tho Beer Joint Stock Company,212500000000.0,Beverages,BSP,Food & Beverage,Consumer Goods,10/08/2016 00:00:00,Brewers,12500000.0,12500000.0
Sai Gon - Quang Ngai Beer Joint Stock Company,1380960000000.0,Beverages,BSQ,Food & Beverage,Consumer Goods,28/02/2017 00:00:00,Brewers,45000000.0,45000000.0
Ha Noi - Thai Binh Beer Joint Stock Company,53069459400.0,Beverages,BTB,Food & Beverage,Consumer Goods,12/01/2017 00:00:00,Brewers,7691226.0,7691226.0
Foodstuff Combinatorial Joint Stock Company,44977800000.0,Beverages,FCC,Food & Beverage,Consumer Goods,09/05/2016 00:00:00,Brewers,5997040.0,5997040.0
Hanoi - Haiduong Beer Joint Stock Company,64000000000.0,Beverages,HAD,Food & Beverage,Consumer Goods,27/10/2009 00:00:00,Brewers,4000000.0,4000000.0
Hanoi Beer Trading Joint Stock Company,74952000000.0,Beverages,HAT,Food & Beverage,Consumer Goods,29/10/2010 00:00:00,Brewers,3123000.0,3123000.0
HABECO - Hai Phong Joint Stock Company,132800000000.0,Beverages,HBH,Food & Beverage,Consumer Goods,10/08/2017 00:00:00,Brewers,16000000.0,16000000.0
Halong Beer and Beverage Joint Stock Company,618000000000.0,Beverages,HLB,Food & Beverage,Consumer Goods,08/02/2017 00:00:00,Brewers,3090000.0,3090000.0
Saigon Beer - Alcohol - Beverage Corporation,117675097631000.0,Beverages,SAB,Food & Beverage,Consumer Goods,06/12/2016 00:00:00,Brewers,641281186.0,641281186.0
Sai Gon - Nghe Tinh Beer Joint Stock Company ,67200000000.0,Beverages,SB1,Food & Beverage,Consumer Goods,26/12/2016 00:00:00,Brewers,10500000.0,10500000.0
Sai Gon - Bac Lieu Beer Joint Stock Company,105105000000.0,Beverages,SBL,Food & Beverage,Consumer Goods,23/01/2017 00:00:00,Brewers,12012000.0,12012000.0
Sai Gon - Mien Trung Beer Joint Stock Company,1208789244000.0,Beverages,SMB,Food & Beverage,Consumer Goods,08/09/2010 00:00:00,Brewers,29846648.0,29846648.0
Ha Noi - Thanh Hoa Beer Joint Stock Company,148519410000.0,Beverages,THB,Food & Beverage,Consumer Goods,19/11/2008 00:00:00,Brewers,11424570.0,11424570.0
Western - Sai Gon Beer Joint Stock Company,653515000000.0,Beverages,WSB,Food & Beverage,Consumer Goods,10/08/2010 00:00:00,Brewers,14500000.0,14500000.0
