"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"BCA","UPCOM","B.C.H Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2021-09-08","19000000","146110000000","3.85","7.69","-29.49"
"BVG","UPCOM","Bac Viet Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-08-09","9750948","34986401424","2.86","11.43","-22.86"
"CBI","UPCOM","Cao Bang Cast Iron and Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-09-28","43006366","457157670580","N/A","N/A","N/A"
"DFC","UPCOM","Dong Anh C&F Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-01-12","6000000","180000000000","N/A","N/A","N/A"
"DPS","UPCOM","Soc Son Development Investment Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2015-05-06","31085257","38638974451","N/A","N/A","N/A"
"DTL","HOSE","Dai Thien Loc Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-06-04","61435604","1637036568000","2.41","9.26","-37.04"
"HLA","UPCOM","Asia Huu Lien Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2008-10-30","34459293","38197279237","N/A","N/A","N/A"
"HMC","HOSE","VNSTEEL - Ho Chi Minh City Metal Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2006-12-21","27299999","404039985200","0.34","-0.34","-26.69"
"HMG","UPCOM","VNSTEEL - Hanoi Steel Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2016-09-09","9000000","195300000000","N/A","N/A","N/A"
"HPG","HOSE","Hoa Phat Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2007-11-15","5814785700","136647463950000","0.64","2.98","-7.23"
"HSG","HOSE","Hoa Sen Group","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2008-12-05","498382696","10640470559600","2.58","15.22","-0.7"
"HSV","UPCOM","Ha Noi Iron And Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2021-04-27","15000000","110055000000","2.7","4.05","-18.92"
"ITQ","HNX","Thien Quang Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2012-10-01","31843305","162400855500","3.92","7.84","-9.8"
"KKC","HNX","Thanh Thai Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2008-08-21","5200000","75917313600","N/A","N/A","N/A"
"KMT","HNX","Central Vietnam Metal Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2009-08-10","9846562","93542339000","N/A","N/A","N/A"
"KTL","UPCOM","Thang Long Metal Wares Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2015-01-14","6519500","399360000000","N/A","N/A","N/A"
"KVC","HNX","Kim Vi Stainless Steel Commercial Producing Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2015-04-14","49500000","183150000000","2.7","10.81","-10.81"
"MEL","HNX","Me Lin Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-09-27","15000000","162000000000","1.85","-2.78","N/A"
"MHL","HNX","Minh Huu Lien Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2009-11-26","5430923","36491498700","N/A","N/A","N/A"
"NKG","HOSE","Nam Kim Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-01-14","263277806","5778947841700","2.05","13.44","-3.42"
"PAS","UPCOM","Phuong Anh International Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2020-09-21","28049968","272757888832","3.12","8.33","-68.75"
"POM","HOSE","Pomina Steel Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-04-20","279676336","2133643562360","1.57","5.61","-15.93"
"SHA","HOSE","Son Ha Sai Gon Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2016-11-30","33446675","186297979750","2.15","2.87","-15.44"
"SHI","HOSE","Sonha International Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2009-12-30","150187913","2322670579950","3.21","0.63","5.51"
"SMC","HOSE","SMC Investment Trading Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2006-10-30","73178587","1440204688900","1.52","7.87","-9.75"
"SSM","HNX","Steel Structure Manufacture Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2008-11-17","5501024","25726880400","N/A","N/A","N/A"
"TDS","UPCOM","VNSTEEL - Thu Duc Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-10-06","12225393","187048512900","N/A","N/A","N/A"
"TIS","UPCOM","Thai Nguyen Iron and Steel Joint Stock Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-03-24","184000000","1454248265600","1.25","-2.5","-12.5"
"TLH","HOSE","Tienlen Steel Corporation Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-03-16","102110621","1061950458400","1.92","7.69","-11.54"
"TMG","UPCOM","ThaiNguyen Non Ferous Metals Joint Stock Company ","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-02-07","18000000","1083600000000","N/A","N/A","N/A"
"TNA","HOSE","Thien Nam Trading Import-Export Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2005-07-20","49576264","507082493000","0","3.4","-5.83"
"TNB","UPCOM","VNSTEEL - Nha Be Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-04-16","11500000","317434500000","30.97","N/A","N/A"
"TNI","HOSE","Thanh Nam Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-05-29","52500000","236250000000","2.22","10.89","-7.33"
"TNS","UPCOM","Thongnhat Flat Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-01-06","20000000","106740000000","0","13.21","-18.87"
"TTS","UPCOM","Thai Trung Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-05-17","50800000","406400000000","N/A","N/A","N/A"
"TVN","UPCOM","Viet Nam Steel Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2016-01-18","678000000","6082338000000","3.33","7.78","-8.89"
"VCA","HOSE","VNSTEEL - VICASA Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-02-21","15187322","226291097800","N/A","N/A","N/A"
"VDT","UPCOM","Binh Tay Steel Netting Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-03-01","1965440","68986944000","N/A","N/A","N/A"
"VGL","UPCOM","Vingal Industries Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2016-08-15","9325155","206085925500","N/A","N/A","N/A"
"VGS","HNX","Vietnam-Germany Steel Pipe Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2008-12-04","42111589","862016993800","2.81","3.93","-6.52"
