name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
B.C.H Joint Stock Company,108338000000.0,Industrial Metals & Mining,BCA,Basic Resources,Basic Materials,08/09/2021 00:00:00,Steel,19000000.0,19000000.0
Bac Viet Group Joint Stock Company,18351284136.0,Industrial Metals & Mining,BVG,Basic Resources,Basic Materials,09/08/2010 00:00:00,Steel,9750948.0,9750948.0
Cao Bang Cast Iron and Steel Joint Stock Company,361812557158.0,Industrial Metals & Mining,CBI,Basic Resources,Basic Materials,28/09/2017 00:00:00,Steel,43006366.0,43006366.0
Dong Anh C&F Joint Stock Company,142800000000.0,Industrial Metals & Mining,DFC,Basic Resources,Basic Materials,12/01/2017 00:00:00,Steel,6000000.0,6000000.0
Soc Son Development Investment Joint Stock Company,27976731300.0,Industrial Metals & Mining,DPS,Basic Resources,Basic Materials,06/05/2015 00:00:00,Steel,31085257.0,31085257.0
Dai Thien Loc Corporation,1242935172000.0,Industrial Metals & Mining,DTL,Basic Resources,Basic Materials,04/06/2010 00:00:00,Steel,61435604.0,61435604.0
Asia Huu Lien Joint Stock Company,24110095100.0,Industrial Metals & Mining,HLA,Basic Resources,Basic Materials,30/10/2008 00:00:00,Steel,34459293.0,34459293.0
VNSTEEL - Ho Chi Minh City Metal Corporation,272999990000.0,Industrial Metals & Mining,HMC,Basic Resources,Basic Materials,21/12/2006 00:00:00,Steel,27299999.0,27299999.0
VNSTEEL - Hanoi Steel Corporation,117900000000.0,Industrial Metals & Mining,HMG,Basic Resources,Basic Materials,09/09/2016 00:00:00,Steel,9000000.0,9000000.0
Hoa Phat Group Joint Stock Company,89256960495000.0,Industrial Metals & Mining,HPG,Basic Resources,Basic Materials,15/11/2007 00:00:00,Steel,5814785700.0,5814785700.0
Hoa Sen Group,7415881826400.0,Industrial Metals & Mining,HSG,Basic Resources,Basic Materials,05/12/2008 00:00:00,Steel,598054986.0,598054986.0
Ha Noi Iron And Steel Joint Stock Company,65866474908.0,Industrial Metals & Mining,HSV,Basic Resources,Basic Materials,27/04/2021 00:00:00,Steel,15749994.0,15749994.0
Thien Quang Group Joint Stock Company,85976923500.0,Industrial Metals & Mining,ITQ,Basic Resources,Basic Materials,01/10/2012 00:00:00,Steel,31843305.0,31843305.0
Thanh Thai Group Joint Stock Company,45238399200.0,Industrial Metals & Mining,KKC,Basic Resources,Basic Materials,21/08/2008 00:00:00,Steel,5200000.0,5200000.0
Central Vietnam Metal Corporation,79757152200.0,Industrial Metals & Mining,KMT,Basic Resources,Basic Materials,10/08/2009 00:00:00,Steel,9846562.0,9846562.0
Thang Long Metal Wares Joint Stock Company,612480000000.0,Industrial Metals & Mining,KTL,Basic Resources,Basic Materials,14/01/2015 00:00:00,Steel,6519500.0,6519500.0
Kim Vi Stainless Steel Commercial Producing Joint Stock Company,89100000000.0,Industrial Metals & Mining,KVC,Basic Resources,Basic Materials,14/04/2015 00:00:00,Steel,49500000.0,49500000.0
Me Lin Steel Joint Stock Company,145500000000.0,Industrial Metals & Mining,MEL,Basic Resources,Basic Materials,27/09/2017 00:00:00,Steel,15000000.0,15000000.0
