"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"BCA","UPCOM","B.C.H Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2021-09-08","19000000","148314000000","N/A","N/A","N/A"
"BVG","UPCOM","Bac Viet Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-08-09","9750948","29750142348","N/A","N/A","N/A"
"CBI","UPCOM","Cao Bang Cast Iron and Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-09-28","43006366","473629108758","N/A","N/A","N/A"
"DFC","UPCOM","Dong Anh C&F Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-01-12","6000000","180000000000","N/A","N/A","N/A"
"DPS","UPCOM","Soc Son Development Investment Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2015-05-06","31085257","31085257000","N/A","N/A","N/A"
"DTL","HOSE","Dai Thien Loc Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-06-04","61435604","1582468682400","N/A","N/A","N/A"
"HLA","UPCOM","Asia Huu Lien Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2008-10-30","34459293","31033136693","N/A","N/A","N/A"
"HMC","HOSE","VNSTEEL - Ho Chi Minh City Metal Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2006-12-21","27299999","386294985850","N/A","N/A","N/A"
"HMG","UPCOM","VNSTEEL - Hanoi Steel Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2016-09-09","9000000","117900000000","N/A","N/A","N/A"
"HPG","HOSE","Hoa Phat Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2007-11-15","5814785700","133740071100000","N/A","N/A","N/A"
"HSG","HOSE","Hoa Sen Group","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2008-12-05","498382696","10286618842000","N/A","N/A","N/A"
"HSV","UPCOM","Ha Noi Iron And Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2021-04-27","15000000","104233460292","N/A","N/A","N/A"
"ITQ","HNX","Thien Quang Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2012-10-01","31843305","140110542000","N/A","N/A","N/A"
