"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"APL","UPCOM","VVMI - Mechanical And Pressure Equipment Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2016-10-14","1200000","29760000000","N/A","N/A","N/A"
"CE1","UPCOM","Construction And Industry Equipment Joint Stock Company - CIE1","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2017-04-10","6000000","51000000000","N/A","N/A","N/A"
"CKA","UPCOM","An Giang Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2018-10-17","3286404","105164928000","N/A","N/A","N/A"
"CKD","UPCOM","Dong Anh Licogi Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2015-05-21","31000000","895900000000","N/A","N/A","N/A"
"CMK","UPCOM","Mao Khe - Vinacomin Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2015-10-21","1432578","9741530400","N/A","N/A","N/A"
"CTB","HNX","Hai Duong Pump Manufacturing Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2006-10-10","13680000","285912000000","N/A","N/A","N/A"
"CTT","HNX","Vinacomin-Machinery Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2015-07-17","4697351","72339205400","N/A","N/A","N/A"
"DZM","HNX","Dzi An Mechanoelectric Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2009-06-11","5395985","36692698000","N/A","N/A","N/A"
"FBC","UPCOM","Pho Yen Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2017-10-20","3700000","13690000000","N/A","N/A","N/A"
"FT1","UPCOM","Machinery Spare Parts N01 Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2017-09-27","7079853","283102081911","N/A","N/A","N/A"
"GMA","HNX","G-Automobile Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2020-12-01","7199999","809999959500","N/A","N/A","N/A"
"IME","UPCOM","Mechanical and Industrial Construction Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2009-12-01","3599948","507592668000","N/A","N/A","N/A"
"ITS","UPCOM","Vinacomin - Investment, Trading and Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2015-12-18","26459924","115576948032","N/A","N/A","N/A"
"L10","HOSE","Lilama Joint Stock Company No10","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2007-12-25","9890000","250624000000","N/A","N/A","N/A"
"L35","HNX","Erection Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2010-03-25","3265155","13387135500","N/A","N/A","N/A"
"L43","HNX","Lilama 45.3 Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2008-06-11","3500000","12950000000","N/A","N/A","N/A"
"L44","UPCOM","LILAMA 45.4 Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2009-12-21","4000000","3693440000","N/A","N/A","N/A"
"L61","HNX","Lilama 69-1 Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2008-11-19","7576200","50760540000","N/A","N/A","N/A"
"L62","HNX","LILAMA 69 - 2 Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2008-04-21","8298243","30703499100","N/A","N/A","N/A"
"L63","UPCOM","Lilama 69-3 Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2016-10-06","8279361","66234888000","N/A","N/A","N/A"
