"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"APL","UPCOM","VVMI - Mechanical And Pressure Equipment Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2016-10-14","1200000","29760000000","N/A","N/A","N/A"
"CKA","UPCOM","An Giang Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2018-10-17","3286404","120939667200","N/A","N/A","N/A"
"CKD","UPCOM","Dong Anh Licogi Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2015-05-21","31000000","976500000000","N/A","N/A","N/A"
"CMK","UPCOM","Mao Khe - Vinacomin Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2015-10-21","1432578","9741530400","N/A","N/A","N/A"
"CTB","HNX","Hai Duong Pump Manufacturing Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2006-10-10","13680000","279072000000","N/A","N/A","N/A"
"CTT","HNX","Vinacomin-Machinery Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2015-07-17","4697351","72339205400","N/A","N/A","N/A"
"DZM","HNX","Dzi An Mechanoelectric Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2009-06-11","5395985","37771895000","-2.86","0","N/A"
"FBC","UPCOM","Pho Yen Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2017-10-20","3700000","13690000000","N/A","N/A","N/A"
"FT1","UPCOM","Machinery Spare Parts N01 Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2017-09-27","7079853","287824343862","-11.11","2.25","N/A"
"GMA","HNX","Viet Nam Enteco Corporation","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2020-12-01","7199999","899999955000","N/A","N/A","N/A"
"IME","UPCOM","Mechanical and Industrial Construction Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2009-12-01","3599948","507592668000","N/A","N/A","N/A"
"ITS","UPCOM","Vinacomin - Investment, Trading and Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2015-12-18","26459924","121927329792","2.17","4.35","N/A"
"L10","HOSE","Lilama Joint Stock Company No10","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2007-12-25","9890000","269215210000","N/A","N/A","N/A"
"L35","HNX","Erection Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2010-03-25","3265155","14693197500","N/A","N/A","N/A"
