name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
VVMI - Mechanical And Pressure Equipment Joint Stock Company,29760000000.0,Industrial Engineering,APL,Industrial Goods & Services,Industrials,14/10/2016 00:00:00,Industrial Machinery,1200000.0,1200000.0
Construction And Industry Equipment Joint Stock Company - CIE1,51000000000.0,Industrial Engineering,CE1,Industrial Goods & Services,Industrials,10/04/2017 00:00:00,Industrial Machinery,6000000.0,6000000.0
An Giang Mechanical Joint Stock Company,101549883600.0,Industrial Engineering,CKA,Industrial Goods & Services,Industrials,17/10/2018 00:00:00,Industrial Machinery,3286404.0,3286404.0
Dong Anh Licogi Mechanical Joint Stock Company,818400000000.0,Industrial Engineering,CKD,Industrial Goods & Services,Industrials,21/05/2015 00:00:00,Industrial Machinery,31000000.0,31000000.0
Mao Khe - Vinacomin Mechanical Joint Stock Company,9741530400.0,Industrial Engineering,CMK,Industrial Goods & Services,Industrials,21/10/2015 00:00:00,Industrial Machinery,1432578.0,1432578.0
Hai Duong Pump Manufacturing Joint Stock Company,280440000000.0,Industrial Engineering,CTB,Industrial Goods & Services,Industrials,10/10/2006 00:00:00,Industrial Machinery,13680000.0,13680000.0
Vinacomin-Machinery Joint Stock Company,65762914000.0,Industrial Engineering,CTT,Industrial Goods & Services,Industrials,17/07/2015 00:00:00,Industrial Machinery,4697351.0,4697351.0
Dzi An Mechanoelectric Joint Stock Company,24821531000.0,Industrial Engineering,DZM,Industrial Goods & Services,Industrials,11/06/2009 00:00:00,Industrial Machinery,5395985.0,5395985.0
Pho Yen Mechanical Joint Stock Company,13690000000.0,Industrial Engineering,FBC,Industrial Goods & Services,Industrials,20/10/2017 00:00:00,Industrial Machinery,3700000.0,3700000.0
Machinery Spare Parts N01 Joint Stock Company,253692372549.0,Industrial Engineering,FT1,Industrial Goods & Services,Industrials,27/09/2017 00:00:00,Industrial Machinery,7079853.0,7079853.0
G-Automobile Joint Stock Company,887999955600.0,Industrial Engineering,GMA,Industrial Goods & Services,Industrials,01/12/2020 00:00:00,Industrial Machinery,19999999.0,19999999.0
Mechanical and Industrial Construction Joint Stock Company,507592668000.0,Industrial Engineering,IME,Industrial Goods & Services,Industrials,01/12/2009 00:00:00,Industrial Machinery,3599948.0,3599948.0
"Vinacomin - Investment, Trading and Service Joint Stock Company",92609734000.0,Industrial Engineering,ITS,Industrial Goods & Services,Industrials,18/12/2015 00:00:00,Industrial Machinery,26459924.0,26459924.0
Lilama Joint Stock Company No10,244750000000.0,Industrial Engineering,L10,Industrial Goods & Services,Industrials,25/12/2007 00:00:00,Industrial Machinery,9890000.0,9890000.0
Erection Mechanical Joint Stock Company,14366682000.0,Industrial Engineering,L35,Industrial Goods & Services,Industrials,25/03/2010 00:00:00,Industrial Machinery,3265155.0,3265155.0
Lilama 45.3 Joint Stock Company,18900000000.0,Industrial Engineering,L43,Industrial Goods & Services,Industrials,11/06/2008 00:00:00,Industrial Machinery,3500000.0,3500000.0
LILAMA 45.4 Joint Stock Company,2786000000.0,Industrial Engineering,L44,Industrial Goods & Services,Industrials,21/12/2009 00:00:00,Industrial Machinery,4000000.0,4000000.0
Lilama 69-1 Joint Stock Company,47730060000.0,Industrial Engineering,L61,Industrial Goods & Services,Industrials,19/11/2008 00:00:00,Industrial Machinery,7576200.0,7576200.0
LILAMA 69 - 2 Joint Stock Company,32363147700.0,Industrial Engineering,L62,Industrial Goods & Services,Industrials,21/04/2008 00:00:00,Industrial Machinery,8298243.0,8298243.0
Lilama 69-3 Joint Stock Company,46364421600.0,Industrial Engineering,L63,Industrial Goods & Services,Industrials,06/10/2016 00:00:00,Industrial Machinery,8279361.0,8279361.0
Vietnam Machinery Installation Corporation,649608295392.0,Industrial Engineering,LLM,Industrial Goods & Services,Industrials,16/08/2017 00:00:00,Industrial Machinery,79726104.0,79726104.0
Lilama 7 Joint Stock Company,16500000000.0,Industrial Engineering,LM7,Industrial Goods & Services,Industrials,28/10/2010 00:00:00,Industrial Machinery,4957000.0,4957000.0
IDICO Machinery Erection Construction Investment Joint Stock Company,56650000000.0,Industrial Engineering,LMI,Industrial Goods & Services,Industrials,20/07/2017 00:00:00,Industrial Machinery,5500000.0,5500000.0
Lilama 5 Joint Stock Company,5149791000.0,Industrial Engineering,LO5,Industrial Goods & Services,Industrials,21/12/2009 00:00:00,Industrial Machinery,5149791.0,5149791.0
Licogi Quang Ngai Joint Stock Company,17041860000.0,Industrial Engineering,LQN,Industrial Goods & Services,Industrials,01/11/2016 00:00:00,Industrial Machinery,1893540.0,1893540.0
Machines and Industrial Equipment Corporation,1505109900000.0,Industrial Engineering,MIE,Industrial Goods & Services,Industrials,15/12/2017 00:00:00,Industrial Machinery,141991500.0,141991500.0
Power Engineering Joint Stock Company,24923272000.0,Industrial Engineering,PEC,Industrial Goods & Services,Industrials,06/10/2010 00:00:00,Industrial Machinery,3115409.0,3115409.0
Petroleum Mechanical Joint Stock Company,162760047200.0,Industrial Engineering,PMS,Industrial Goods & Services,Industrials,04/11/2003 00:00:00,Industrial Machinery,7227662.0,7227662.0
Refrigeration Electrical Engineering Corporation,26690732931900.0,Industrial Engineering,REE,Industrial Goods & Services,Industrials,28/07/2000 00:00:00,Industrial Machinery,356410484.0,356410484.0
Seaproducts Mechnical Shareholding Company,18697620000.0,Industrial Engineering,SCO,Industrial Goods & Services,Industrials,17/09/2010 00:00:00,Industrial Machinery,4200000.0,4200000.0
Mechanical Engineering and Metallurgy Joint - Stock Company,68120000000.0,Industrial Engineering,SDK,Industrial Goods & Services,Industrials,28/10/2010 00:00:00,Industrial Machinery,2600000.0,2600000.0
Searefico Corporation,371654580000.0,Industrial Engineering,SRF,Industrial Goods & Services,Industrials,21/10/2009 00:00:00,Industrial Machinery,35566780.0,35566780.0
Vinacomin - Uong Bi Electric Mechanical Joint Stock Company,78019200000.0,Industrial Engineering,UEM,Industrial Goods & Services,Industrials,24/09/2015 00:00:00,Industrial Machinery,2438100.0,2438100.0
Vietnam Engine and Agricultural Machinery Corporation,52603205600000.0,Industrial Engineering,VEA,Industrial Goods & Services,Industrials,02/07/2018 00:00:00,Industrial Machinery,1328800000.0,1328800000.0
Meca Vneco Investment And Electricity Construction Joint Stock Company,36930750000.0,Industrial Engineering,VES,Industrial Goods & Services,Industrials,14/04/2010 00:00:00,Industrial Machinery,9007500.0,9007500.0
