name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
An Giang Urban Environment Joint Stock Company,232748100000.0,Support Services,AGE,Industrial Goods & Services,Industrials,15/08/2022 00:00:00,Waste & Disposal Services,19893000.0,19893000.0
Binh Thuan Environmental Urban Service Joint Stock Company,20649600000.0,Support Services,BMD,Industrial Goods & Services,Industrials,14/06/2017 00:00:00,Waste & Disposal Services,2753280.0,2753280.0
Ba Ria Urban Service Joint Stock Company,131262355000.0,Support Services,BRS,Industrial Goods & Services,Industrials,24/01/2017 00:00:00,Waste & Disposal Services,4541950.0,4541950.0
Ben Tre Urban Project Joint Stock Company,40320000000.0,Support Services,BTU,Industrial Goods & Services,Industrials,11/03/2016 00:00:00,Waste & Disposal Services,3600000.0,3600000.0
Hai Phong Public Works and Tourism Services Joint Stock Company,5200000000.0,Support Services,CDH,Industrial Goods & Services,Industrials,23/06/2016 00:00:00,Waste & Disposal Services,2000000.0,2000000.0
Danang Urban Environment Joint Stock Company,51385040000.0,Support Services,DNE,Industrial Goods & Services,Industrials,05/04/2017 00:00:00,Waste & Disposal Services,5773600.0,5773600.0
Bao Loc Urban Project Joint Stock Company,24931968000.0,Support Services,DTB,Industrial Goods & Services,Industrials,22/07/2019 00:00:00,Waste & Disposal Services,1558248.0,1558248.0
Da Lat Urban Server Joint Stock Company,113704360000.0,Support Services,DUS,Industrial Goods & Services,Industrials,08/01/2020 00:00:00,Waste & Disposal Services,5614300.0,5614300.0
Hue Urban Environment and Public Works Joint Stock Company,285600000000.0,Support Services,HEP,Industrial Goods & Services,Industrials,15/12/2017 00:00:00,Waste & Disposal Services,6000000.0,6000000.0
Bac Ninh Urban Environment and Public Works Joint Stock Company,45425000000.0,Support Services,MBN,Industrial Goods & Services,Industrials,03/10/2018 00:00:00,Waste & Disposal Services,5750000.0,5750000.0
Dong Ha Environment And Urban Works Joint Stock Company,5611121100.0,Support Services,MCD,Industrial Goods & Services,Industrials,20/10/2022 00:00:00,Waste & Disposal Services,332019.0,332019.0
Dong Anh Urban Environment Joint Stock Company,10800000000.0,Support Services,MDA,Industrial Goods & Services,Industrials,10/01/2018 00:00:00,Waste & Disposal Services,1200000.0,1200000.0
Lao Cai Urban Environment Joint Stock Company,18770287500.0,Support Services,MLC,Industrial Goods & Services,Industrials,23/05/2017 00:00:00,Waste & Disposal Services,4171175.0,4171175.0
Nam Dinh Environment Joint Stock Company,20628065000.0,Support Services,MND,Industrial Goods & Services,Industrials,11/08/2017 00:00:00,Waste & Disposal Services,2194475.0,2194475.0
Phu Yen Town Environment Joint Stock Company,43001000000.0,Support Services,MPY,Industrial Goods & Services,Industrials,15/05/2017 00:00:00,Waste & Disposal Services,6143000.0,6143000.0
Quang Binh Environment and Urban Development Joint Stock Company,34183777500.0,Support Services,MQB,Industrial Goods & Services,Industrials,08/11/2017 00:00:00,Waste & Disposal Services,3675675.0,3675675.0
Quang Ngai Urban Environment Joint Stock Company,123207480000.0,Support Services,MQN,Industrial Goods & Services,Industrials,22/06/2018 00:00:00,Waste & Disposal Services,5133645.0,5133645.0
Thai Binh Environment And Urban Projects Joint Stock Company,46459116600.0,Support Services,MTB,Industrial Goods & Services,Industrials,10/12/2020 00:00:00,Waste & Disposal Services,6278259.0,6278259.0
Ha Dong Environment Public Service Joint Stock Company,142679718000.0,Support Services,MTH,Industrial Goods & Services,Industrials,10/02/2011 00:00:00,Waste & Disposal Services,4787910.0,4787910.0
Tu Liem Urban Environment Service Joint Stock Company,33600000000.0,Support Services,MTL,Industrial Goods & Services,Industrials,10/05/2016 00:00:00,Waste & Disposal Services,6000000.0,6000000.0
Vung Tau Environment Services and Urban Project Joint Stock Company ,102600000000.0,Support Services,MTV,Industrial Goods & Services,Industrials,16/08/2017 00:00:00,Waste & Disposal Services,5400000.0,5400000.0
Nghe An Urban Environment and Works Joint Stock Company,20551994400.0,Support Services,NAU,Industrial Goods & Services,Industrials,29/06/2018 00:00:00,Waste & Disposal Services,3669999.0,3669999.0
Nha Trang Urban Environmental Joint Stock Company,54900000000.0,Support Services,NUE,Industrial Goods & Services,Industrials,20/02/2017 00:00:00,Waste & Disposal Services,6000000.0,6000000.0
Quang Nam Urban Environment Joint Stock Company,87040000000.0,Support Services,QNU,Industrial Goods & Services,Industrials,28/02/2017 00:00:00,Waste & Disposal Services,6800000.0,6800000.0
Sonadezi Service Joint Stock Company,156680000000.0,Support Services,SDV,Industrial Goods & Services,Industrials,22/04/2011 00:00:00,Waste & Disposal Services,5000000.0,5000000.0
Sonadezi Environment Joint Stock Company,384000000000.0,Support Services,SZE,Industrial Goods & Services,Industrials,09/12/2016 00:00:00,Waste & Disposal Services,30000000.0,30000000.0
Thanh Hoa Urban Construction and Environment Joint Stock Company,32318342000.0,Support Services,THU,Industrial Goods & Services,Industrials,06/06/2017 00:00:00,Waste & Disposal Services,3297790.0,3297790.0
CanTho Urban Joint Stock Company,56115622500.0,Support Services,UCT,Industrial Goods & Services,Industrials,15/11/2016 00:00:00,Waste & Disposal Services,5344345.0,5344345.0
Dak Lak Urban and Enviroment Joint Stock Company,102610000000.0,Support Services,UDL,Industrial Goods & Services,Industrials,09/01/2020 00:00:00,Waste & Disposal Services,6620000.0,6620000.0
Soc Trang Public Works Joint Stock Company,73360000000.0,Support Services,USD,Industrial Goods & Services,Industrials,30/01/2019 00:00:00,Waste & Disposal Services,5600000.0,5600000.0
Vinh Long Public Works Joint Stock Company,2121733200.0,Support Services,VLP,Industrial Goods & Services,Industrials,18/07/2017 00:00:00,Waste & Disposal Services,3536222.0,3536222.0
