"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"AGE","UPCOM","An Giang Urban Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2022-08-15","19893200","368024200000","N/A","N/A","N/A"
"BMD","UPCOM","Binh Thuan Environmental Urban Service Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-06-14","2753280","14867712000","N/A","N/A","N/A"
"BRS","UPCOM","Ba Ria Urban Service Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-01-24","4541950","123541040000","N/A","N/A","N/A"
"BTU","UPCOM","Ben Tre Urban Project Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2016-03-11","3600000","43920000000","N/A","N/A","N/A"
"CDH","UPCOM","Hai Phong Public Works and Tourism Services Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2016-06-23","2000000","5200000000","N/A","N/A","N/A"
"DNE","UPCOM","Danang Urban Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-04-05","5773600","60622800000","N/A","N/A","N/A"
"DTB","UPCOM","Bao Loc Urban Project Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2019-07-22","1558248","20257224000","N/A","N/A","N/A"
"DUS","UPCOM","Da Lat Urban Server Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2020-01-08","5614300","99141240000","N/A","N/A","N/A"
"HEP","UPCOM","Hue Urban Environment and Public Works Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-12-15","6000000","237000000000","N/A","N/A","N/A"
"MBN","UPCOM","Bac Ninh Urban Environment and Public Works Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2018-10-03","5750000","45425000000","N/A","N/A","N/A"
"MDA","UPCOM","Dong Anh Urban Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2018-01-10","1200000","10800000000","N/A","N/A","N/A"
"MLC","UPCOM","Lao Cai Urban Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-05-23","4171175","18770287500","N/A","N/A","N/A"
"MND","UPCOM","Nam Dinh Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-08-11","2194475","20628065000","N/A","N/A","N/A"
"MPY","UPCOM","Phu Yen Town Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-05-15","6143000","43001000000","N/A","N/A","N/A"
"MQB","UPCOM","Quang Binh Environment and Urban Development Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-11-08","3675675","34183777500","N/A","N/A","N/A"
