name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
CokyVina Joint Stock Company,80240000000.0,Technology Hardware & Equipment,CKV,Technology,Technology,11/03/2010 00:00:00,Telecommunications Equipment,4050000.0,4050000.0
ELCOM Technology Communications Corporation,563057554440.0,Technology Hardware & Equipment,ELC,Technology,Technology,13/10/2010 00:00:00,Telecommunications Equipment,50928243.0,50928243.0
Kasati Joint Stock Company,65313018000.0,Technology Hardware & Equipment,KST,Technology,Technology,29/12/2010 00:00:00,Telecommunications Equipment,5992020.0,5992020.0
Posts and Telecommunications Material Supply Joint Stock Company,25200000000.0,Technology Hardware & Equipment,PMJ,Technology,Technology,29/06/2016 00:00:00,Telecommunications Equipment,1800000.0,1800000.0
Telvina Vietnam Communication Joint Stock Company,38038000000.0,Technology Hardware & Equipment,PMT,Technology,Technology,22/07/2010 00:00:00,Telecommunications Equipment,5000000.0,5000000.0
SAM Holdings Corporation,2918147996160.0,Technology Hardware & Equipment,SAM,Technology,Technology,28/07/2000 00:00:00,Telecommunications Equipment,365353065.0,365353065.0
SAMETEL Corporation,68889643200.0,Technology Hardware & Equipment,SMT,Technology,Technology,30/07/2010 00:00:00,Telecommunications Equipment,5467432.0,5467432.0
Van Xuan VT Joint Stock Company,4999448300.0,Technology Hardware & Equipment,VAT,Technology,Technology,15/12/2010 00:00:00,Telecommunications Equipment,4612953.0,4612953.0
VITECO Vietnam Telecommunications Technology Joint Stock Company,16489952000.0,Technology Hardware & Equipment,VIE,Technology,Technology,06/05/2011 00:00:00,Telecommunications Equipment,2061244.0,2061244.0
VTC Telecommunications Joint Stock Company,51179315900.0,Technology Hardware & Equipment,VTC,Technology,Technology,24/01/2003 00:00:00,Telecommunications Equipment,4534696.0,4534696.0
VINACAP Kim Long Joint Stock Company,109200000000.0,Technology Hardware & Equipment,VTE,Technology,Technology,05/06/2018 00:00:00,Telecommunications Equipment,15600000.0,15600000.0
