name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
AAV Group joint Stock Company,338039538900.0,Real Estate Investment & Services,AAV,Real Estate,Financials,25/06/2018 00:00:00,Real Estate Holding & Development,68987661.0,68987661.0
An Gia Real Estate Investment And Development Corporation,3809419949500.0,Real Estate Investment & Services,AGG,Real Estate,Financials,09/01/2020 00:00:00,Real Estate Holding & Development,111713195.0,111713195.0
FLC Stone Mining and Investment Joint Stock Company,202746043760.0,Real Estate Investment & Services,AMD,Real Estate,Financials,11/08/2014 00:00:00,Real Estate Holding & Development,163504874.0,163504874.0
Asia - Pacific Investment Joint Stock Company,781980976800.0,Real Estate Investment & Services,API,Real Estate,Financials,13/09/2010 00:00:00,Real Estate Holding & Development,84083976.0,84083976.0
Investment and Industrial Development Joint Stock Corporation,83317500000000.0,Real Estate Investment & Services,BCM,Real Estate,Financials,21/02/2018 00:00:00,Real Estate Holding & Development,1035000000.0,1035000000.0
Bao Thu Industrial Development and Investment Joint Stock Company,126896000000.0,Real Estate Investment & Services,BII,Real Estate,Financials,22/09/2014 00:00:00,Real Estate Holding & Development,57680000.0,57680000.0
Century 21 Joint Stock Company,233988546300.0,Real Estate Investment & Services,C21,Real Estate,Financials,01/11/2016 00:00:00,Real Estate Holding & Development,19336371.0,19336371.0
Cuu Long Petro Urban Development And Investment Corporation,300577621350.0,Real Estate Investment & Services,CCL,Real Estate,Financials,03/03/2011 00:00:00,Real Estate Holding & Development,53199579.0,53199579.0
CEO Group Joint Stock Company,3499823796000.0,Real Estate Investment & Services,CEO,Real Estate,Financials,29/09/2014 00:00:00,Real Estate Holding & Development,257339985.0,257339985.0
Cotec Investment and Land - house Development Joint Stock Company,23265000000.0,Real Estate Investment & Services,CLG,Real Estate,Financials,09/08/2010 00:00:00,Real Estate Holding & Development,21150000.0,21150000.0
Century Land Joint Stock Company,5726428561100.0,Real Estate Investment & Services,CRE,Real Estate,Financials,05/09/2018 00:00:00,Real Estate Holding & Development,201599557.0,201599557.0
Real Estate 11 Joint Stock Company,90259097400.0,Real Estate Investment & Services,D11,Real Estate,Financials,25/02/2011 00:00:00,Real Estate Holding & Development,6551965.0,6551965.0
Industrial Urban Development Joint - Stock Company No.2,801883163000.0,Real Estate Investment & Services,D2D,Real Estate,Financials,14/08/2009 00:00:00,Real Estate Holding & Development,30304758.0,30304758.0
Development Investment Construction Joint Stock Corporation,11343247107000.0,Real Estate Investment & Services,DIG,Real Estate,Financials,19/08/2009 00:00:00,Real Estate Holding & Development,609851995.0,609851995.0
Dalat Real Estate Joint Stock Company,45000000000.0,Real Estate Investment & Services,DLR,Real Estate,Financials,20/05/2010 00:00:00,Real Estate Holding & Development,4500000.0,4500000.0
DRH Holdings JSC,571530340920.0,Real Estate Investment & Services,DRH,Real Estate,Financials,26/07/2010 00:00:00,Real Estate Holding & Development,124353866.0,124353866.0
De Tam Joint Stock Company,111790360080.0,Real Estate Investment & Services,DTA,Real Estate,Financials,16/07/2010 00:00:00,Real Estate Holding & Development,18059832.0,18059832.0
Dat Xanh Group Joint Stock Company,8357431769200.0,Real Estate Investment & Services,DXG,Real Estate,Financials,22/12/2009 00:00:00,Real Estate Holding & Development,609276876.0,609276876.0
Education Financial Investment Joint Stock Company,19584000000.0,Real Estate Investment & Services,EFI,Real Estate,Financials,30/09/2009 00:00:00,Real Estate Holding & Development,10880000.0,10880000.0
Foreign Trade Development And Investment Corporation of Ho Chi Minh City,915376665600.0,Real Estate Investment & Services,FDC,Real Estate,Financials,18/01/2010 00:00:00,Real Estate Holding & Development,38629988.0,38629988.0
First Real Joint Stock Company,2105828708000.0,Real Estate Investment & Services,FIR,Real Estate,Financials,18/10/2018 00:00:00,Real Estate Holding & Development,44615015.0,44615015.0
FLC Group Joint Stock Company,2534692170990.0,Real Estate Investment & Services,FLC,Real Estate,Financials,05/10/2011 00:00:00,Real Estate Holding & Development,709997807.0,709997807.0
An Duong Thao Dien Real Estate Trade Joint Stock Company,341592201300.0,Real Estate Investment & Services,HAR,Real Estate,Financials,17/01/2013 00:00:00,Real Estate Holding & Development,101350100.0,101350100.0
Housing Development Invesment Joint Stock Company HUD2,126458800830.0,Real Estate Investment & Services,HD2,Real Estate,Financials,16/05/2016 00:00:00,Real Estate Holding & Development,8962353.0,8962353.0
Hanoi Housing Development and Investment Joint Stock Company No. 6,232430400000.0,Real Estate Investment & Services,HD6,Real Estate,Financials,23/11/2020 00:00:00,Real Estate Holding & Development,14400000.0,14400000.0
HUD8 City and Housing Development Investment Joint Stock Company,89000000000.0,Real Estate Investment & Services,HD8,Real Estate,Financials,15/03/2019 00:00:00,Real Estate Holding & Development,10000000.0,10000000.0
