"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"AAV","HNX","AAV Group joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-06-25","66656180","524306223600","N/A","N/A","N/A"
"AGG","HOSE","An Gia Real Estate Investment And Development Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2020-01-09","111713195","4032846339500","N/A","N/A","N/A"
"AMD","HOSE","FLC Stone Mining and Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2014-08-11","163504874","322104601780","N/A","N/A","N/A"
"API","HNX","Asia - Pacific Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-09-13","38220000","1580778748800","N/A","N/A","N/A"
"BCM","HOSE","Investment and Industrial Development Joint Stock Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-02-21","1035000000","101430000000000","N/A","N/A","N/A"
"BII","HNX","Louis Land Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2014-09-22","57680000","282632000000","N/A","N/A","N/A"
"C21","UPCOM","Century 21 Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-11-01","19336371","248499463900","N/A","N/A","N/A"
"CCL","HOSE","Cuu Long Petro Urban Development And Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2011-03-03","53199579","473476253100","N/A","N/A","N/A"
"CEO","HNX","CEO Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2014-09-29","257339985","6870977599500","N/A","N/A","N/A"
"CLG","UPCOM","Cotec Investment and Land - house Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-08-09","21150000","29356200000","N/A","N/A","N/A"
"CRE","HOSE","Century Land Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-09-05","201599557","6839261297000","N/A","N/A","N/A"
"CSC","HNX","COTANA GROUP Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-11-04","25553740","1942084240000","N/A","N/A","N/A"
"D11","HNX","Real Estate 11 Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2011-02-25","6551965","117410208000","N/A","N/A","N/A"
"D2D","HOSE","Industrial Urban Development Joint - Stock Company No.2","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-08-14","30304758","1115071492700","N/A","N/A","N/A"
"DIG","HOSE","Development Investment Construction Joint Stock Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-08-19","609851995","20552012231500","N/A","N/A","N/A"
"DLR","UPCOM","Dalat Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-05-20","4500000","57600000000","N/A","N/A","N/A"
"DRH","HOSE","DRH Holdings JSC","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-07-26","124353866","971106748100","N/A","N/A","N/A"
"DTA","HOSE","De Tam Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-07-16","18059832","184210286400","N/A","N/A","N/A"
"DXG","HOSE","Dat Xanh Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-12-22","609276876","14945222994000","N/A","N/A","N/A"
"EFI","UPCOM","Education Financial Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-09-30","10880000","28647040000","N/A","N/A","N/A"
"EIN","UPCOM","Power Investment - Trade - Service Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-03-16","45407161","244880819273","N/A","N/A","N/A"
"FDC","HOSE","Foreign Trade Development And Investment Corporation of Ho Chi Minh City","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-01-18","38629988","857441433600","N/A","N/A","N/A"
"FIR","HOSE","First Real Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-10-18","44615015","1980906666000","N/A","N/A","N/A"
"FLC","HOSE","FLC Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2011-10-05","709997807","2534692170990","N/A","N/A","N/A"
"HAR","HOSE","An Duong Thao Dien Real Estate Trade Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2013-01-17","101350100","497557268000","N/A","N/A","N/A"
"HD2","UPCOM","Housing Development Invesment Joint Stock Company HUD2","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-05-16","8962353","238219342740","N/A","N/A","N/A"
"HD6","UPCOM","Hanoi Housing Development and Investment Joint Stock Company No. 6","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2020-11-23","14400000","369115200000","N/A","N/A","N/A"
"HD8","UPCOM","HUD8 City and Housing Development Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-03-15","10000000","93000000000","N/A","N/A","N/A"
"HDC","HOSE","Ba Ria - Vung Tau House Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2007-10-08","108085693","5090836140300","N/A","N/A","N/A"
"HDG","HOSE","Ha Do Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-02-02","244605898","12010149591800","N/A","N/A","N/A"
"HLD","HNX","HUDLAND Real Estate Investment and Development Joint","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2013-03-26","20000000","880000000000","N/A","N/A","N/A"
"HPI","UPCOM","Hiep Phuoc Industrial Park Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-10-05","60000000","1026000000000","N/A","N/A","N/A"
"HPX","HOSE","Hai Phat Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-07-24","304168581","7771507244550","N/A","N/A","N/A"
"HQC","HOSE","Hoang Quan Consulting Trading Service Real Estate Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-10-20","476600000","2077972834640","N/A","N/A","N/A"
"HRB","UPCOM","Harec Investment and Trade Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-06","6338400","167967600000","N/A","N/A","N/A"
"HTN","HOSE","Hung Thinh Incons Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-11-12","89116411","2758152920450","N/A","N/A","N/A"
"HU6","UPCOM","HUD6 City and Housing Development Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2015-11-19","7500000","75682500000","N/A","N/A","N/A"
"IDC","HNX","IDICO Corporation - JSC","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-24","329999929","19007995910400","N/A","N/A","N/A"
