"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"AAV","HNX","AAV Group joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-06-25","66656180","634686481200","3.26","2.28","-16.52"
"AGG","HOSE","An Gia Real Estate Investment And Development Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2020-01-09","111713195","4122216895500","0.68","-0.54","-2.44"
"AMD","HOSE","FLC Stone Mining and Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2014-08-11","163504874","433287916100","-8.3","-15.09","-30.19"
"API","HNX","Asia - Pacific Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-09-13","38220000","2216760000000","28.97","35.52","21.9"
"BCM","HOSE","Investment and Industrial Development Joint Stock Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-02-21","1035000000","93667500000000","5.41","16.69","23.43"
"BII","HNX","Louis Land Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2014-09-22","57680000","294168000000","-3.92","21.57","3.92"
"C21","UPCOM","Century 21 Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-11-01","19336371","250313328600","N/A","N/A","N/A"
"CCL","HOSE","Cuu Long Petro Urban Development And Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2011-03-03","53199579","516035916300","1.96","3.2","7.01"
"CEO","HNX","CEO Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2014-09-29","257339985","8492219505000","3.03","0.61","-21.52"
"CLG","UPCOM","Cotec Investment and Land - house Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-08-09","21150000","31915350000","N/A","N/A","N/A"
"CRE","HOSE","Century Land Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-09-05","201599557","7557963331600","-2.76","6.07","-8.04"
"CSC","HNX","COTANA GROUP Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-11-04","22816144","1791317174000","2.71","13.69","9.69"
"D11","HNX","Real Estate 11 Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2011-02-25","6551965","118144021800","-0.62","6.21","N/A"
"D2D","HOSE","Industrial Urban Development Joint - Stock Company No.2","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-08-14","30304758","1213415654200","0.5","-1.5","-22.94"
"DIG","HOSE","Development Investment Construction Joint Stock Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-08-19","609851995","24455064999500","4.86","1.37","-8.75"
"DLR","UPCOM","Dalat Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-05-20","4500000","57600000000","N/A","N/A","N/A"
"DRH","HOSE","DRH Holdings JSC","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-07-26","124353866","1157905625760","3.85","2.24","-32.48"
"DTA","HOSE","De Tam Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-07-16","18059832","189628236000","-3.81","16.19","-7.62"
