"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"A000022","Representative","Gary","Ackerman","Gary Ackerman","NY","D",""
"A000055","Representative","Robert","Aderholt","Robert Aderholt","AL","R",""
"A000210","Representative","Robert","Andrews","Robert Andrews","NJ","D",""
"A000358","Representative","Todd","Akin","Todd Akin","MO","R",""
"A000361","Representative","Rodney","Alexander","Rodney Alexander","LA","R",""
"A000362","Representative","Jason","Altmire","Jason Altmire","PA","D",""
"A000365","Representative","Steve","Austria","Steve Austria","OH","R",""
"A000366","Representative","Sandra","Adams","Sandra Adams","FL","R",""
"A000367","Representative","Justin","Amash","Justin Amash","MI","R",""
"A000369","Representative","Mark","Amodei","Mark Amodei","NV","R",""
"B000013","Representative","Spencer","Bachus","Spencer Bachus","AL","R",""
"B000208","Representative","Roscoe","Bartlett","Roscoe Bartlett","MD","R",""
"B000213","Representative","Joe","Barton","Joe Barton","TX","R",""
"B000220","Representative","Charles","Bass","Charles Bass","NH","R",""
"B000287","Representative","Xavier","Becerra","Xavier Becerra","CA","D",""
"B000410","Representative","Howard","Berman","Howard Berman","CA","D",""
"B000461","Representative","Brian","Bilbray","Brian Bilbray","CA","R",""
"B000490","Representative","Sanford","Bishop","Sanford Bishop","GA","D",""
"B000574","Representative","Earl","Blumenauer","Earl Blumenauer","OR","D",""
"B000589","Representative","John","Boehner","John Boehner","OH","R",""
"B000652","Representative","Leonard","Boswell","Leonard Boswell","IA","D",""
"B000755","Representative","Kevin","Brady","Kevin Brady","TX","R",""
"B000911","Representative","Corrine","Brown","Corrine Brown","FL","D",""
"B001149","Representative","Dan","Burton","Dan Burton","IN","R",""
"B001227","Representative","Robert","Brady","Robert Brady","PA","D",""
"B001228","Representative","Mary","Bono Mack","Mary Bono Mack","CA","R",""
"B001230","Representative","Tammy","Baldwin","Tammy Baldwin","WI","D",""
"B001231","Representative","Shelley","Berkley","Shelley Berkley","NV","D",""
"B001232","Representative","Judy","Biggert","Judy Biggert","IL","R",""
"B001234","Representative","Joe","Baca","Joe Baca","CA","D",""
"B001242","Representative","Timothy","Bishop","Timothy Bishop","NY","D",""
"B001243","Representative","Marsha","Blackburn","Marsha Blackburn","TN","R",""
"B001244","Representative","Jo","Bonner","Jo Bonner","AL","R",""
"B001245","Delegate","Madeleine","Bordallo","Madeleine Bordallo","GU","D",""
"B001248","Representative","Michael","Burgess","Michael Burgess","TX","R",""
"B001250","Representative","Rob","Bishop","Rob Bishop","UT","R",""
"B001251","Representative","G.","Butterfield","G. Butterfield","NC","D",""
"B001252","Representative","John","Barrow","John Barrow","GA","D",""
"B001254","Representative","Dan","Boren","Dan Boren","OK","D",""
"B001255","Representative","Charles","Boustany","Charles Boustany","LA","R",""
"B001256","Representative","Michele","Bachmann","Michele Bachmann","MN","R",""
"B001257","Representative","Gus","Bilirakis","Gus Bilirakis","FL","R",""
"B001259","Representative","Bruce","Braley","Bruce Braley","IA","D",""
"B001260","Representative","Vern","Buchanan","Vern Buchanan","FL","R",""
"B001262","Representative","Paul","Broun","Paul Broun","GA","R",""
"B001269","Representative","Lou","Barletta","Lou Barletta","PA","R",""
"B001270","Representative","Karen","Bass","Karen Bass","CA","D",""
"B001271","Representative","Dan","Benishek","Dan Benishek","MI","R",""
"B001272","Representative","Rick","Berg","Rick Berg","ND","R",""
"B001273","Representative","Diane","Black","Diane Black","TN","R",""
"B001274","Representative","Mo","Brooks","Mo Brooks","AL","R",""
"B001275","Representative","Larry","Bucshon","Larry Bucshon","IN","R",""
"B001276","Representative","Ann Marie","Buerkle","Ann Marie Buerkle","NY","R",""
"B001278","Representative","Suzanne","Bonamici","Suzanne Bonamici","OR","D",""
"B001279","Representative","Ron","Barber","Ron Barber","AZ","D",""
"C000059","Representative","Ken","Calvert","Ken Calvert","CA","R",""
"C000071","Representative","Dave","Camp","Dave Camp","MI","R",""
"C000266","Representative","Steven","Chabot","Steven Chabot","OH","R",""
"C000380","Delegate","Donna","Christensen","Donna Christensen","VI","D",""
"C000537","Representative","James","Clyburn","James Clyburn","SC","D",""
"C000556","Representative","Howard","Coble","Howard Coble","NC","R",""
"C000714","Representative","John","Conyers","John Conyers","MI","D",""
"C000754","Representative","Jim","Cooper","Jim Cooper","TN","D",""
"C000794","Representative","Jerry","Costello","Jerry Costello","IL","D",""
"C000984","Representative","Elijah","Cummings","Elijah Cummings","MD","D",""
"C001036","Representative","Lois","Capps","Lois Capps","CA","D",""
"C001037","Representative","Michael","Capuano","Michael Capuano","MA","D",""
"C001038","Representative","Joseph","Crowley","Joseph Crowley","NY","D",""
"C001045","Representative","Ander","Crenshaw","Ander Crenshaw","FL","R",""
"C001046","Representative","Eric","Cantor","Eric Cantor","VA","R",""
"C001047","Representative","Shelley","Capito","Shelley Capito","WV","R",""
"C001048","Representative","John","Culberson","John Culberson","TX","R",""
"C001049","Representative","William","Clay","William Clay","MO","D",""
"C001050","Representative","Dennis","Cardoza","Dennis Cardoza","CA","D",""
