"author","authorSlug","content","dateAdded","dateModified"
"A. A. Milne","a-a-milne","If you live to be a hundred, I want to live to be a hundred minus one day, so I never have to live without you.","2019-06-27","2021-06-17"
"A. A. Milne","a-a-milne","One of the advantages of being disorderly is that one is constantly making exciting discoveries.","2021-03-26","2021-03-26"
"A. P. J. Abdul Kalam","a-p-j-abdul-kalam","Let us sacrifice our today so that our children can have a better tomorrow.","2020-11-10","2020-11-10"
"A. P. J. Abdul Kalam","a-p-j-abdul-kalam","We should not give up and we should not allow the problem to defeat us.","2021-01-19","2021-01-19"
"A. Powell Davies","a-powell-davies","When a friend is in trouble, don't annoy him by asking if there is anything you can do. Think up something appropriate and do it.","2019-11-26","2019-11-26"
"A. Powell Davies","a-powell-davies","Life is just a chance to grow a soul.","2019-12-02","2019-12-02"
"Abigail Adams","abigail-adams","Wisdom and penetration are the fruit of experience, not the lessons of retirement and leisure. Great necessities call out great virtues.","2021-01-19","2021-01-19"
"Abraham Lincoln","abraham-lincoln","Always bear in mind that your own resolution to succeed is more important than any one thing.","2019-04-05","2019-04-05"
"Abraham Lincoln","abraham-lincoln","Give me six hours to chop down a tree and I will spend the first four sharpening the axe.","2019-08-08","2019-08-08"
"Abraham Lincoln","abraham-lincoln","You have to do your own growing no matter how tall your grandfather was.","2019-08-08","2019-08-08"
"Abraham Lincoln","abraham-lincoln","I will prepare and someday my chance will come.","2019-10-03","2021-06-17"
"Abraham Lincoln","abraham-lincoln","Important principles may, and must, be inflexible.","2020-03-07","2020-03-07"
"Abraham Lincoln","abraham-lincoln","I destroy my enemies when I make them my friends.","2020-03-11","2020-03-11"
"Abraham Lincoln","abraham-lincoln","Truth is generally the best vindication against slander.","2020-03-15","2020-03-15"
"Abraham Lincoln","abraham-lincoln","I walk slowly, but I never walk backward.","2020-04-14","2020-04-14"
"Abraham Lincoln","abraham-lincoln","When you have got an elephant by the hind legs and he is trying to run away, it's best to let him run.","2020-08-27","2020-08-27"
"Abraham Lincoln","abraham-lincoln","Most people are about as happy as they make up their minds to be","2020-09-29","2020-09-29"
"Abraham Lincoln","abraham-lincoln","A house divided against itself cannot stand.","2020-12-08","2020-12-08"
"Abraham Lincoln","abraham-lincoln","I'll prepare and someday my chance will come.","2020-12-17","2021-06-17"
"Abraham Lincoln","abraham-lincoln","Be sure you put your feet in the right place, then stand firm.","2021-01-10","2021-01-10"
"Abraham Lincoln","abraham-lincoln","The best thing about the future is that it only comes one day at a time.","2021-01-19","2022-07-04"
"Abraham Lincoln","abraham-lincoln","Character is like a tree and reputation like a shadow. The shadow is what we think of it; the tree is the real thing.","2021-05-05","2021-05-05"
"Abraham Lincoln","abraham-lincoln","It has been my experience that folks who have no vices have very few virtues.","2022-03-12","2022-03-12"
"Abraham Lincoln","abraham-lincoln","When I do good I feel good, when I do bad I feel bad, and that's my religion.","2022-03-12","2022-03-12"
"Abraham Lincoln","abraham-lincoln","I have always found that mercy bears richer fruits than strict justice.","2022-03-12","2022-03-12"
"Abraham Lincoln","abraham-lincoln","We the people are the rightful masters of both Congress and the courts, not to overthrow the Constitution but to overthrow the men who pervert the Constitution.","2022-03-12","2022-03-12"
"Abraham Lincoln","abraham-lincoln","I am a firm believer in the people. If given the truth, they can be depended upon to meet any national crisis. The great point is to bring them the real facts.","2022-03-12","2022-03-12"
"Abraham Lincoln","abraham-lincoln","I am not bound to win, but I am bound to be true. I am not bound to succeed, but I am bound to live by the light that I have. I must stand with anybody that stands right, and stand with him while he is right, and part with him when he goes wrong.","2022-03-12","2022-03-12"
"Abraham Lincoln","abraham-lincoln","No man has a good enough memory to be a successful liar.","2022-03-12","2022-03-12"
"Abraham Lincoln","abraham-lincoln","I will prepare and some day my chance will come.","2022-03-12","2022-03-12"
"Abraham Lincoln","abraham-lincoln","If I were two-faced, would I be wearing this one?","2022-03-12","2022-03-12"
"Abraham Lincoln","abraham-lincoln","Always bear in mind that your own resolution to succeed is more important than any other.","2022-03-12","2022-03-12"
"Abraham Lincoln","abraham-lincoln","How many legs does a dog have if you call his tail a leg? Four. Saying that a tail is a leg doesn't make it a leg.","2022-03-12","2022-03-12"
"Abraham Lincoln","abraham-lincoln","The philosophy of the school room in one generation will be the philosophy of government in the next.","2022-03-12","2022-03-12"
"Abraham Lincoln","abraham-lincoln","The ballot is stronger than the bullet.","2022-03-12","2022-03-12"
"Abraham Lincoln","abraham-lincoln","Most folks are as happy as they make up their minds to be.","2022-03-12","2022-03-12"
"Abraham Lincoln","abraham-lincoln","All that I am, or hope to be, I owe to my angel mother.","2022-03-12","2022-03-12"
"Abraham Lincoln","abraham-lincoln","Government of the people, by the people, for the people, shall not perish from the Earth.","2022-03-12","2022-03-12"
"Abraham Lincoln","abraham-lincoln","You cannot escape the responsibility of tomorrow by evading it today.","2022-03-12","2022-03-12"
"Abraham Lincoln","abraham-lincoln","Sir, my concern is not whether God is on our side; my greatest concern is to be on God's side, for God is always right.","2022-03-12","2022-03-12"
"Abraham Lincoln","abraham-lincoln","You can fool all the people some of the time, and some of the people all the time, but you cannot fool all the people all the time.","2022-03-12","2022-03-12"
"Abraham Maslow","abraham-maslow","What is necessary to change a person is to change his awareness of himself.","2019-03-15","2019-03-15"
"Abraham Maslow","abraham-maslow","If you only have a hammer, you tend to see every problem as a nail.","2020-02-27","2020-02-27"
"Aeschylus","aeschylus","He who learns must suffer. And even in our sleep pain that cannot forget falls drop by drop upon the heart, and in our own despair, against our will, comes wisdom to us by the awful grace of God.","2019-07-03","2019-07-03"
"Aeschylus","aeschylus","It is good even for old men to learn wisdom.","2019-09-13","2019-09-13"
"Aeschylus","aeschylus","Wisdom comes alone through suffering.","2020-04-15","2020-04-15"
"Aesop","aesop","Appearances are often deceiving.","2020-08-27","2020-08-27"
"Aesop","aesop","No act of kindness, no matter how small, is ever wasted.","2020-09-29","2020-09-29"
"Afrika Bambaataa","afrika-bambaataa","The Universal Zulu Nation stands to acknowledge wisdom, understanding, freedom, justice, and equality, peace, unity, love, and having fun, work, overcoming the negative through the positive, science, mathematics, faith, facts, and the wonders of God, whether we call him Allah, Jehovah, Yahweh, or Jah.","2021-03-08","2021-03-08"
"Agatha Christie","agatha-christie","Good advice is always certain to be ignored, but that's no reason not to give it.","2020-04-02","2020-04-02"
"Akhenaten","akhenaten","True wisdom is less presuming than folly. The wise man doubteth often, and changeth his mind; the fool is obstinate, and doubteth not; he knoweth all things but his own ignorance.","2021-02-12","2021-02-12"
"Alan Cohen","alan-cohen","Appreciation is the highest form of prayer, for it acknowledges the presence of good wherever you shine the light of your thankful thoughts.","2019-02-21","2019-02-21"
"Alan Watts","alan-watts","No valid plans for the future can be made by those who have no capacity for living now.","2020-04-15","2020-04-15"
"Alan Watts","alan-watts","Technology is destructive only in the hands of people who do not realize that they are one and the same process as the universe.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","But at any rate, the point is that God is what nobody admits to being, and everybody really is.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","So then, the relationship of self to other is the complete realization that loving yourself is impossible without loving everything defined as other than yourself.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","And the attitude of faith is the very opposite of clinging to belief, of holding on.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","Unless one is able to live fully in the present, the future is a hoax.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","Trying to define yourself is like trying to bite your own teeth.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","I owe my solitude to other people.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","You are that vast thing that you see far, far off with great telescopes.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","Things are as they are. Looking out into it the universe at night, we make no comparisons between right and wrong stars, nor between well and badly arranged constellations.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","The ego is nothing other than the focus of conscious attention.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","No work or love will flourish out of guilt, fear, or hollowness of heart, just as no valid plans for the future can be made by those who have no capacity for living now.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","How is it possible that a being with such sensitive jewels as the eyes, such enchanted musical instruments as the ears, and such fabulous arabesque of nerves as the brain can experience itself anything less than a god.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","You don't look out there for God, something in the sky, you look in you.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","You and I are all as much continuous with the physical universe as a wave is continuous with the ocean.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","But I'll tell you what hermits realize. If you go off into a far, far forest and get very quiet, you'll come to understand that you're connected with everything.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","Never pretend to a love which you do not actually feel, for love is not ours to command.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","We cannot be more sensitive to pleasure without being more sensitive to pain.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","But the attitude of faith is to let go, and become open to truth, whatever it might turn out to be.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","I have realized that the past and future are real illusions, that they exist in the present, which is what there is and all there is.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","To have faith is to trust yourself to the water. When you swim you don't grab hold of the water, because if you do you will sink and drown. Instead you relax, and float.","2022-03-12","2022-03-12"
"Alan Watts","alan-watts","The only way to make sense out of change is to plunge into it, move with it, and join the dance.","2022-03-12","2022-03-12"
"Albert Camus","albert-camus","In the depth of winter, I finally learned that there was within me an invincible summer.","2019-01-08","2019-01-08"
"Albert Camus","albert-camus","You will never be happy if you continue to search for what happiness consists of. You will never live if you are looking for the meaning of life.","2019-03-24","2019-03-24"
"Albert Camus","albert-camus","All men have a sweetness in their life. That is what helps them go on. It is towards that they turn when they feel too worn out.","2019-03-24","2019-03-24"
"Albert Camus","albert-camus","Autumn is a second spring when every leaf is a flower.","2019-12-13","2019-12-13"
"Albert Camus","albert-camus","Friendship often ends in love, but love in friendship - never.","2020-12-08","2020-12-08"
"Albert Camus","albert-camus","Blessed are the hearts that can bend; they shall never be broken.","2021-03-28","2021-03-28"
"Albert Einstein","albert-einstein","If you can't explain it simply, you don't understand it well enough.","2019-03-15","2019-03-15"
