"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"A000055","Representative","Robert","Aderholt","Robert Aderholt","AL","R",""
"A000367","Representative","Justin","Amash","Justin Amash","MI","R",""
"A000369","Representative","Mark","Amodei","Mark Amodei","NV","R",""
"A000370","Representative","Alma","Adams","Alma Adams","NC","D",""
"A000371","Representative","Pete","Aguilar","Pete Aguilar","CA","D",""
"A000372","Representative","Rick","Allen","Rick Allen","GA","R",""
"A000374","Representative","Ralph","Abraham","Ralph Abraham","LA","R",""
"A000375","Representative","Jodey","Arrington","Jodey Arrington","TX","R",""
"B000213","Representative","Joe","Barton","Joe Barton","TX","R",""
"B000287","Representative","Xavier","Becerra","Xavier Becerra","CA","D",""
"B000490","Representative","Sanford","Bishop","Sanford Bishop","GA","D",""
"B000574","Representative","Earl","Blumenauer","Earl Blumenauer","OR","D",""
"B000755","Representative","Kevin","Brady","Kevin Brady","TX","R",""
"B001227","Representative","Robert","Brady","Robert Brady","PA","D",""
"B001243","Representative","Marsha","Blackburn","Marsha Blackburn","TN","R",""
"B001245","Delegate","Madeleine","Bordallo","Madeleine Bordallo","GU","D",""
"B001248","Representative","Michael","Burgess","Michael Burgess","TX","R",""
"B001250","Representative","Rob","Bishop","Rob Bishop","UT","R",""
"B001251","Representative","G.","Butterfield","G. Butterfield","NC","D",""
"B001257","Representative","Gus","Bilirakis","Gus Bilirakis","FL","R",""
"B001260","Representative","Vern","Buchanan","Vern Buchanan","FL","R",""
"B001269","Representative","Lou","Barletta","Lou Barletta","PA","R",""
"B001270","Representative","Karen","Bass","Karen Bass","CA","D",""
"B001273","Representative","Diane","Black","Diane Black","TN","R",""
"B001274","Representative","Mo","Brooks","Mo Brooks","AL","R",""
"B001275","Representative","Larry","Bucshon","Larry Bucshon","IN","R",""
"B001278","Representative","Suzanne","Bonamici","Suzanne Bonamici","OR","D",""
"B001281","Representative","Joyce","Beatty","Joyce Beatty","OH","D",""
"B001282","Representative","Andy","Barr","Andy Barr","KY","R",""
"B001283","Representative","Jim","Bridenstine","Jim Bridenstine","OK","R",""
"B001284","Representative","Susan","Brooks","Susan Brooks","IN","R",""
"B001285","Representative","Julia","Brownley","Julia Brownley","CA","D",""
"B001286","Representative","Cheri","Bustos","Cheri Bustos","IL","D",""
"B001287","Representative","Ami","Bera","Ami Bera","CA","D",""
"B001289","Representative","Bradley","Byrne","Bradley Byrne","AL","R",""
"B001290","Representative","David","Brat","David Brat","VA","R",""
"B001291","Representative","Brian","Babin","Brian Babin","TX","R",""
"B001292","Representative","Donald","Beyer","Donald Beyer","VA","D",""
"B001293","Representative","Mike","Bishop","Mike Bishop","MI","R",""
"B001294","Representative","Rod","Blum","Rod Blum","IA","R",""
"B001295","Representative","Mike","Bost","Mike Bost","IL","R",""
"B001296","Representative","Brendan","Boyle","Brendan Boyle","PA","D",""
"B001297","Representative","Ken","Buck","Ken Buck","CO","R",""
"B001298","Representative","Don","Bacon","Don Bacon","NE","R",""
"B001299","Representative","Jim","Banks","Jim Banks","IN","R",""
"B001300","Representative","Nanette","Barragán","Nanette Barragán","CA","D",""
"B001301","Representative","Jack","Bergman","Jack Bergman","MI","R",""
"B001302","Representative","Andy","Biggs","Andy Biggs","AZ","R",""
"B001303","Representative","Lisa","Blunt Rochester","Lisa Blunt Rochester","DE","D",""
"B001304","Representative","Anthony","Brown","Anthony Brown","MD","D",""
"B001305","Representative","Ted","Budd","Ted Budd","NC","R",""
"B001306","Representative","Troy","Balderson","Troy Balderson","OH","R",""
"C000059","Representative","Ken","Calvert","Ken Calvert","CA","R",""
"C000266","Representative","Steven","Chabot","Steven Chabot","OH","R",""
"C000537","Representative","James","Clyburn","James Clyburn","SC","D","Assistant Leader"
"C000714","Representative","John","Conyers","John Conyers","MI","D",""
"C000754","Representative","Jim","Cooper","Jim Cooper","TN","D",""
"C000984","Representative","Elijah","Cummings","Elijah Cummings","MD","D",""
"C001037","Representative","Michael","Capuano","Michael Capuano","MA","D",""
"C001038","Representative","Joseph","Crowley","Joseph Crowley","NY","D","Caucus Chair"
"C001048","Representative","John","Culberson","John Culberson","TX","R",""
"C001049","Representative","William","Clay","William Clay","MO","D",""
"C001051","Representative","John","Carter","John Carter","TX","R",""
"C001053","Representative","Tom","Cole","Tom Cole","OK","R",""
"C001059","Representative","Jim","Costa","Jim Costa","CA","D",""
"C001061","Representative","Emanuel","Cleaver","Emanuel Cleaver","MO","D",""
"C001062","Representative","K.","Conaway","K. Conaway","TX","R",""
"C001063","Representative","Henry","Cuellar","Henry Cuellar","TX","D",""
"C001066","Representative","Kathy","Castor","Kathy Castor","FL","D",""
"C001067","Representative","Yvette","Clarke","Yvette Clarke","NY","D",""
"C001068","Representative","Steve","Cohen","Steve Cohen","TN","D",""
"C001069","Representative","Joe","Courtney","Joe Courtney","CT","D",""
"C001072","Representative","André","Carson","André Carson","IN","D",""
"C001076","Representative","Jason","Chaffetz","Jason Chaffetz","UT","R",""
"C001077","Representative","Mike","Coffman","Mike Coffman","CO","R",""
"C001078","Representative","Gerald","Connolly","Gerald Connolly","VA","D",""
"C001080","Representative","Judy","Chu","Judy Chu","CA","D",""
"C001084","Representative","David","Cicilline","David Cicilline","RI","D",""
"C001087","Representative","Rick","Crawford","Rick Crawford","AR","R",""
"C001090","Representative","Matt","Cartwright","Matt Cartwright","PA","D",""
"C001091","Representative","Joaquín","Castro","Joaquín Castro","TX","D",""
"C001092","Representative","Chris","Collins","Chris Collins","NY","R",""
"C001093","Representative","Doug","Collins","Doug Collins","GA","R",""
