"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"A000055","Representative","Robert","Aderholt","Robert Aderholt","AL","R",""
"A000367","Representative","Justin","Amash","Justin Amash","MI","I",""
"A000367","Representative","Justin","Amash","Justin Amash","MI","R",""
"A000369","Representative","Mark","Amodei","Mark Amodei","NV","R",""
"A000370","Representative","Alma","Adams","Alma Adams","NC","D",""
"A000371","Representative","Pete","Aguilar","Pete Aguilar","CA","D",""
"A000372","Representative","Rick","Allen","Rick Allen","GA","R",""
"A000374","Representative","Ralph","Abraham","Ralph Abraham","LA","R",""
"A000375","Representative","Jodey","Arrington","Jodey Arrington","TX","R",""
"A000376","Representative","Colin","Allred","Colin Allred","TX","D",""
"A000377","Representative","Kelly","Armstrong","Kelly Armstrong","ND","R",""
"A000378","Representative","Cynthia","Axne","Cynthia Axne","IA","D",""
"B000490","Representative","Sanford","Bishop","Sanford Bishop","GA","D",""
"B000574","Representative","Earl","Blumenauer","Earl Blumenauer","OR","D",""
"B000755","Representative","Kevin","Brady","Kevin Brady","TX","R",""
"B001248","Representative","Michael","Burgess","Michael Burgess","TX","R",""
"B001250","Representative","Rob","Bishop","Rob Bishop","UT","R",""
"B001251","Representative","G.","Butterfield","G. Butterfield","NC","D",""
"B001257","Representative","Gus","Bilirakis","Gus Bilirakis","FL","R",""
"B001260","Representative","Vern","Buchanan","Vern Buchanan","FL","R",""
"B001270","Representative","Karen","Bass","Karen Bass","CA","D",""
"B001274","Representative","Mo","Brooks","Mo Brooks","AL","R",""
"B001275","Representative","Larry","Bucshon","Larry Bucshon","IN","R",""
"B001278","Representative","Suzanne","Bonamici","Suzanne Bonamici","OR","D",""
"B001281","Representative","Joyce","Beatty","Joyce Beatty","OH","D",""
"B001282","Representative","Andy","Barr","Andy Barr","KY","R",""
"B001284","Representative","Susan","Brooks","Susan Brooks","IN","R",""
"B001285","Representative","Julia","Brownley","Julia Brownley","CA","D",""
"B001286","Representative","Cheri","Bustos","Cheri Bustos","IL","D",""
"B001287","Representative","Ami","Bera","Ami Bera","CA","D",""
"B001289","Representative","Bradley","Byrne","Bradley Byrne","AL","R",""
"B001291","Representative","Brian","Babin","Brian Babin","TX","R",""
"B001292","Representative","Donald","Beyer","Donald Beyer","VA","D",""
"B001295","Representative","Mike","Bost","Mike Bost","IL","R",""
"B001296","Representative","Brendan","Boyle","Brendan Boyle","PA","D",""
"B001297","Representative","Ken","Buck","Ken Buck","CO","R",""
"B001298","Representative","Don","Bacon","Don Bacon","NE","R",""
"B001299","Representative","Jim","Banks","Jim Banks","IN","R",""
"B001300","Representative","Nanette","Barragán","Nanette Barragán","CA","D",""
"B001301","Representative","Jack","Bergman","Jack Bergman","MI","R",""
"B001302","Representative","Andy","Biggs","Andy Biggs","AZ","R",""
"B001303","Representative","Lisa","Blunt Rochester","Lisa Blunt Rochester","DE","D",""
"B001304","Representative","Anthony","Brown","Anthony Brown","MD","D",""
"B001305","Representative","Ted","Budd","Ted Budd","NC","R",""
"B001306","Representative","Troy","Balderson","Troy Balderson","OH","R",""
"B001307","Representative","James","Baird","James Baird","IN","R",""
"B001308","Representative","Anthony","Brindisi","Anthony Brindisi","NY","D",""
"B001309","Representative","Tim","Burchett","Tim Burchett","TN","R",""
"B001311","Representative","Dan","Bishop","Dan Bishop","NC","R",""
"C000059","Representative","Ken","Calvert","Ken Calvert","CA","R",""
"C000266","Representative","Steven","Chabot","Steven Chabot","OH","R",""
"C000537","Representative","James","Clyburn","James Clyburn","SC","D","House Majority Whip"
"C000754","Representative","Jim","Cooper","Jim Cooper","TN","D",""
"C000984","Representative","Elijah","Cummings","Elijah Cummings","MD","D",""
"C001049","Representative","William","Clay","William Clay","MO","D",""
"C001051","Representative","John","Carter","John Carter","TX","R",""
"C001053","Representative","Tom","Cole","Tom Cole","OK","R",""
"C001055","Representative","Ed","Case","Ed Case","HI","D",""
"C001059","Representative","Jim","Costa","Jim Costa","CA","D",""
"C001061","Representative","Emanuel","Cleaver","Emanuel Cleaver","MO","D",""
"C001062","Representative","K.","Conaway","K. Conaway","TX","R",""
"C001063","Representative","Henry","Cuellar","Henry Cuellar","TX","D",""
"C001066","Representative","Kathy","Castor","Kathy Castor","FL","D",""
"C001067","Representative","Yvette","Clarke","Yvette Clarke","NY","D",""
"C001068","Representative","Steve","Cohen","Steve Cohen","TN","D",""
"C001069","Representative","Joe","Courtney","Joe Courtney","CT","D",""
"C001072","Representative","André","Carson","André Carson","IN","D",""
"C001078","Representative","Gerald","Connolly","Gerald Connolly","VA","D",""
"C001080","Representative","Judy","Chu","Judy Chu","CA","D",""
"C001084","Representative","David","Cicilline","David Cicilline","RI","D",""
"C001087","Representative","Rick","Crawford","Rick Crawford","AR","R",""
"C001090","Representative","Matt","Cartwright","Matt Cartwright","PA","D",""
"C001091","Representative","Joaquín","Castro","Joaquín Castro","TX","D",""
"C001092","Representative","Chris","Collins","Chris Collins","NY","R",""
"C001093","Representative","Doug","Collins","Doug Collins","GA","R",""
"C001094","Representative","Paul","Cook","Paul Cook","CA","R",""
"C001097","Representative","Tony","Cárdenas","Tony Cárdenas","CA","D",""
"C001101","Representative","Katherine","Clark","Katherine Clark","MA","D",""
"C001103","Representative","Buddy","Carter","Buddy Carter","GA","R",""
"C001108","Representative","James","Comer","James Comer","KY","R",""
"C001109","Representative","Liz","Cheney","Liz Cheney","WY","R","House Republican Conference Chair"
"C001110","Representative","J.","Correa","J. Correa","CA","D",""
"C001111","Representative","Charlie","Crist","Charlie Crist","FL","D",""
"C001112","Representative","Salud","Carbajal","Salud Carbajal","CA","D",""
"C001114","Representative","John","Curtis","John Curtis","UT","R",""
"C001115","Representative","Michael","Cloud","Michael Cloud","TX","R",""
"C001117","Representative","Sean","Casten","Sean Casten","IL","D",""
"C001118","Representative","Ben","Cline","Ben Cline","VA","R",""
"C001119","Representative","Angie","Craig","Angie Craig","MN","D",""
"C001120","Representative","Dan","Crenshaw","Dan Crenshaw","TX","R",""
"C001121","Representative","Jason","Crow","Jason Crow","CO","D",""
"C001122","Representative","Joe","Cunningham","Joe Cunningham","SC","D",""
"C001123","Representative","Gilbert","Cisneros","Gilbert Cisneros","CA","D",""
"C001124","Representative","TJ","Cox","TJ Cox","CA","D",""
"D000096","Representative","Danny","Davis","Danny Davis","IL","D",""
"D000191","Representative","Peter","DeFazio","Peter DeFazio","OR","D",""
"D000197","Representative","Diana","DeGette","Diana DeGette","CO","D",""
"D000216","Representative","Rosa","DeLauro","Rosa DeLauro","CT","D",""
"D000399","Representative","Lloyd","Doggett","Lloyd Doggett","TX","D",""
"D000482","Representative","Mike","Doyle","Mike Doyle","PA","D",""
"D000598","Representative","Susan","Davis","Susan Davis","CA","D",""
"D000600","Representative","Mario","Diaz-Balart","Mario Diaz-Balart","FL","R",""
"D000610","Representative","Ted","Deutch","Ted Deutch","FL","D",""
"D000614","Representative","Sean","Duffy","Sean Duffy","WI","R",""
"D000615","Representative","Jeffrey","Duncan","Jeffrey Duncan","SC","R",""
"D000616","Representative","Scott","DesJarlais","Scott DesJarlais","TN","R",""
"D000617","Representative","Suzan","DelBene","Suzan DelBene","WA","D",""
"D000619","Representative","Rodney","Davis","Rodney Davis","IL","R",""
"D000623","Representative","Mark","DeSaulnier","Mark DeSaulnier","CA","D",""
"D000624","Representative","Debbie","Dingell","Debbie Dingell","MI","D",""
"D000626","Representative","Warren","Davidson","Warren Davidson","OH","R",""
"D000627","Representative","Val","Demings","Val Demings","FL","D",""
"D000628","Representative","Neal","Dunn","Neal Dunn","FL","R",""
"D000629","Representative","Sharice","Davids","Sharice Davids","KS","D",""
"D000630","Representative","Antonio","Delgado","Antonio Delgado","NY","D",""
"D000631","Representative","Madeleine","Dean","Madeleine Dean","PA","D",""
"E000179","Representative","Eliot","Engel","Eliot Engel","NY","D",""
"E000215","Representative","Anna","Eshoo","Anna Eshoo","CA","D",""
"E000294","Representative","Tom","Emmer","Tom Emmer","MN","R",""
"E000296","Representative","Dwight","Evans","Dwight Evans","PA","D",""
"E000297","Representative","Adriano","Espaillat","Adriano Espaillat","NY","D",""
"E000298","Representative","Ron","Estes","Ron Estes","KS","R",""
"E000299","Representative","Veronica","Escobar","Veronica Escobar","TX","D",""
"F000449","Representative","Jeff","Fortenberry","Jeff Fortenberry","NE","R",""
"F000450","Representative","Virginia","Foxx","Virginia Foxx","NC","R",""
"F000454","Representative","Bill","Foster","Bill Foster","IL","D",""
"F000455","Representative","Marcia","Fudge","Marcia Fudge","OH","D",""
"F000459","Representative","Chuck","Fleischmann","Chuck Fleischmann","TN","R",""
"F000461","Representative","Bill","Flores","Bill Flores","TX","R",""
"F000462","Representative","Lois","Frankel","Lois Frankel","FL","D",""
"F000465","Representative","A.","Ferguson","A. Ferguson","GA","R",""
"F000466","Representative","Brian","Fitzpatrick","Brian Fitzpatrick","PA","R",""
"F000467","Representative","Abby","Finkenauer","Abby Finkenauer","IA","D",""
"F000468","Representative","Lizzie","Fletcher","Lizzie Fletcher","TX","D",""
"F000469","Representative","Russ","Fulcher","Russ Fulcher","ID","R",""
"G000061","Representative","Mike","Garcia","Mike Garcia","CA","R",""
"G000377","Representative","Kay","Granger","Kay Granger","TX","R",""
"G000546","Representative","Sam","Graves","Sam Graves","MO","R",""
"G000551","Representative","Raúl","Grijalva","Raúl Grijalva","AZ","D",""
"G000552","Representative","Louie","Gohmert","Louie Gohmert","TX","R",""
"G000553","Representative","Al","Green","Al Green","TX","D",""
