number_of_dates,percentage,symbol
0,-1,AGE
0,-1,ARM
0,-1,AUM
0,-1,BCB
0,-1,BCV
0,-1,BED
0,-1,BHG
0,-1,BLW
0,-1,BMD
0,-1,BNW
0,-1,CAB
0,-1,CAR
0,-1,CDG
0,-1,CDH
0,-1,CFV
0,-1,CH5
0,-1,CMK
0,-1,CMP
0,-1,CNA
0,-1,CPH
0,-1,CVP
0,-1,DBW
0,-1,DDH
0,-1,DM7
0,-1,DNN
0,-1,DPD
0,-1,DSD
0,-1,DTH
0,-1,DVM
0,-1,DVW
0,-1,EMG
0,-1,FBA
0,-1,FBC
0,-1,FCS
0,-1,FGL
0,-1,FHN
0,-1,FSO
0,-1,GH3
0,-1,GLC
0,-1,GLW
0,-1,HGT
0,-1,HHN
0,-1,HHR
0,-1,HNR
0,-1,HTR
0,-1,HTW
0,-1,IBN
0,-1,IN4
0,-1,KHW
0,-1,LCW
0,-1,LDW
0,-1,LNC
0,-1,LQN
0,-1,LSG
0,-1,LYF
0,-1,MBN
0,-1,MDA
0,-1,MEF
0,-1,MES
0,-1,MGR
0,-1,MLC
0,-1,MPY
0,-1,MQB
0,-1,NAC
0,-1,NDW
0,-1,NLS
0,-1,NQB
0,-1,NQT
0,-1,NSS
0,-1,NWT
0,-1,PAT
0,-1,PCH
0,-1,PPT
0,-1,PQN
0,-1,PTG
0,-1,PTN
0,-1,PTX
0,-1,PX1
0,-1,PXC
0,-1,QNU
0,-1,QNW
0,-1,RBC
0,-1,SCV
0,-1,SCY
0,-1,SHX
0,-1,SSF
0,-1,STS
0,-1,STW
0,-1,SVH
0,-1,TAN
0,-1,TAW
0,-1,TB8
0,-1,TBR
0,-1,TBX
0,-1,TCJ
0,-1,TCK
0,-1,TED
0,-1,THN
0,-1,TKA
0,-1,TQN
0,-1,TQW
0,-1,TVH
0,-1,UMC
0,-1,UPC
0,-1,VBG
0,-1,VCE
0,-1,VDB
0,-1,VHF
0,-1,VKP
0,-1,VLP
0,-1,VMA
0,-1,VTM
0,-1,VVS
0,-1,VXT
0,-1,X77
1,0.0,BEL
1,0.0,BMV
12,0.0,CE1
3,0.0,CEG
2,0.0,CHC
1,0.0,DCG
1,0.0,DKC
12,0.0,DNA
1,0.0,DUS
3,0.0,EPC
2,0.0,FCC
2,0.0,FTI
1,0.0,HKP
1,0.0,HLT
1,0.0,IME
1,0.0,IRC
2,0.0,KLM
1,0.0,LAW
1,0.0,MCI
3,0.0,MND
1,0.0,MTB
2,0.0,NTF
1,0.0,NVP
1,0.0,PRC
3,0.0,SAL
1,0.0,SEP
1,0.0,SPH
1,0.0,TAG
2,0.0,TET
2,0.0,THU
1,0.0,TMW
1,0.0,TPS
1,0.0,UDL
2,0.0,VPR
1,0.0,VPW
1,0.0,VXP
2,0.0,XDH
3,0.09,UEM
58,0.14,GMA
18,0.51,DOC
2,0.51,HC1
58,0.91,SMB
2,1.52,AMP
15,1.53,HHC
38,1.58,PMC
7,1.61,DNL
9,1.71,HNP
11,1.89,L10
7,2.02,DNT
9,2.06,TEL
3,2.12,HLR
58,2.22,CHP
57,2.29,SCD
54,2.37,CAV
58,2.4,VTB
58,2.43,TCW
58,2.47,BAB
58,2.47,UIC
58,2.53,DHT
46,2.56,DRL
58,2.59,VSH
57,2.65,SBA
58,2.69,ADG
58,2.69,IBC
20,2.72,DHN
58,2.76,NCT
58,2.78,KDC
58,2.8,SZE
58,2.82,CLC
22,2.83,HPB
45,2.83,NTW
58,2.9,PPC
58,2.92,ILB
58,2.92,STH
40,2.99,BDG
58,2.99,MCH
22,3.11,NSL
56,3.13,OPC
47,3.15,BWS
58,3.21,SJD
33,3.22,HRC
56,3.27,VGG
58,3.36,SIP
2,3.39,VTQ
58,3.43,VPS
58,3.46,MWG
58,3.46,TCB
11,3.46,TV1
56,3.48,BLI
48,3.52,HC3
58,3.52,HND
58,3.54,CHS
42,3.58,FT1
58,3.58,GDT
58,3.59,SGB
58,3.6,VTE
47,3.6,XMP
58,3.63,MCM
58,3.63,SKH
58,3.64,ACB
39,3.67,SB1
56,3.67,VDP
