number_of_dates,percentage,symbol
0,-1,AAS
0,-1,AAT
0,-1,ABB
0,-1,ACG
0,-1,AGE
0,-1,AIC
0,-1,AMP
0,-1,APH
0,-1,APL
0,-1,ASG
0,-1,AUM
0,-1,BAF
0,-1,BBH
0,-1,BCA
0,-1,BCB
0,-1,BCV
0,-1,BDB
0,-1,BHG
0,-1,BIG
0,-1,BIO
0,-1,BKG
0,-1,BLN
0,-1,BLW
0,-1,BMD
0,-1,BMN
0,-1,BMV
0,-1,BNA
0,-1,BNW
0,-1,BRS
0,-1,BSC
0,-1,BSD
0,-1,BVB
0,-1,BVL
0,-1,BVN
0,-1,CAB
0,-1,CAG
0,-1,CAR
0,-1,CCT
0,-1,CDR
0,-1,CE1
0,-1,CFM
0,-1,CFV
0,-1,CHC
0,-1,CIP
0,-1,CMK
0,-1,CMP
0,-1,CMW
0,-1,CNA
0,-1,CPA
0,-1,CPH
0,-1,CQN
0,-1,CST
0,-1,CVP
0,-1,CX8
0,-1,DAN
0,-1,DBW
0,-1,DCG
0,-1,DCH
0,-1,DDH
0,-1,DFF
0,-1,DHB
0,-1,DKC
0,-1,DLR
0,-1,DMN
0,-1,DNN
0,-1,DPD
0,-1,DSD
0,-1,DSG
0,-1,DTE
0,-1,DTH
0,-1,DTP
0,-1,DUS
0,-1,DVG
0,-1,DVM
0,-1,DVW
0,-1,DWC
0,-1,DWS
0,-1,DXS
0,-1,EPC
0,-1,FBA
0,-1,FBC
0,-1,FCC
0,-1,FCS
0,-1,FGL
0,-1,FHN
0,-1,FSO
0,-1,FTI
0,-1,GE2
0,-1,GEE
0,-1,GER
0,-1,GH3
0,-1,GIC
0,-1,GLC
0,-1,GMA
0,-1,GMH
0,-1,HC1
0,-1,HD6
0,-1,HFX
0,-1,HGT
0,-1,HGW
0,-1,HHC
0,-1,HHN
0,-1,HHR
0,-1,HLR
0,-1,HMG
0,-1,HMR
0,-1,HNR
0,-1,HSV
0,-1,HTW
0,-1,IBN
0,-1,ICI
0,-1,IDP
0,-1,IME
0,-1,IN4
0,-1,IPA
0,-1,IRC
0,-1,JOS
0,-1,KAC
0,-1,KHG
0,-1,KHW
0,-1,KSF
0,-1,KSV
0,-1,KTC
0,-1,L40
0,-1,L62
0,-1,LAW
0,-1,LBC
0,-1,LCC
0,-1,LCD
0,-1,LCW
0,-1,LDW
0,-1,LG9
0,-1,LNC
0,-1,LPT
0,-1,LQN
0,-1,LSG
0,-1,LWS
0,-1,LYF
0,-1,MBN
0,-1,MCI
0,-1,MCM
0,-1,MDA
0,-1,MEF
0,-1,MEL
0,-1,MES
0,-1,MGC
0,-1,MGR
0,-1,MIE
0,-1,MIM
0,-1,MLC
0,-1,MPY
0,-1,MQB
0,-1,MSB
0,-1,MTB
0,-1,MTC
0,-1,MTS
0,-1,NAB
0,-1,NAC
0,-1,NAU
0,-1,NDW
0,-1,NFC
0,-1,NHV
0,-1,NJC
0,-1,NQT
0,-1,NSS
0,-1,NTF
0,-1,NVP
0,-1,NWT
0,-1,NXT
0,-1,OCB
0,-1,ODE
0,-1,ONW
0,-1,PAI
0,-1,PAP
0,-1,PAS
0,-1,PAT
0,-1,PCH
0,-1,PEC
0,-1,PEG
0,-1,PGB
0,-1,PID
0,-1,PLA
0,-1,PLE
0,-1,PND
0,-1,PPT
0,-1,PQN
0,-1,PRC
0,-1,PRE
0,-1,PTD
0,-1,PTG
0,-1,PTN
0,-1,PTO
0,-1,PX1
0,-1,PXC
0,-1,QNT
0,-1,QNW
0,-1,QST
0,-1,RBC
0,-1,SAL
0,-1,SBR
0,-1,SCG
0,-1,SCO
0,-1,SCV
0,-1,SCY
0,-1,SDJ
0,-1,SDX
0,-1,SDY
0,-1,SGB
0,-1,SGI
0,-1,SHX
0,-1,SPD
0,-1,SPH
0,-1,SQC
0,-1,SSB
0,-1,SSF
0,-1,SSH
0,-1,STT
0,-1,SVD
0,-1,SVH
0,-1,SZG
0,-1,TA3
0,-1,TAN
0,-1,TB8
0,-1,TBH
0,-1,TBR
0,-1,TBT
0,-1,TBX
0,-1,TED
0,-1,TET
0,-1,TGP
0,-1,THN
0,-1,THW
0,-1,TIN
0,-1,TKA
0,-1,TKG
0,-1,TNH
0,-1,TOS
0,-1,TQN
0,-1,TQW
0,-1,TR1
0,-1,TS3
0,-1,TTA
0,-1,TTS
0,-1,TV6
0,-1,TVM
0,-1,UDL
0,-1,UEM
0,-1,UMC
0,-1,USC
0,-1,VAB
0,-1,VBG
0,-1,VCE
0,-1,VCT
0,-1,VDB
0,-1,VE8
0,-1,VES
0,-1,VFS
0,-1,VGL
0,-1,VHF
0,-1,VHH
0,-1,VIE
0,-1,VIR
0,-1,VKP
0,-1,VLP
0,-1,VMA
0,-1,VNY
0,-1,VPR
0,-1,VPW
0,-1,VTG
0,-1,VTM
0,-1,VTQ
0,-1,VTZ
0,-1,VUA
0,-1,VVS
0,-1,X77
0,-1,XDH
0,-1,XMD
0,-1,XMP
1,0.0,ARM
1,0.0,BHC
1,0.0,BMG
1,0.0,BTG
1,0.0,BTH
1,0.0,BTU
1,0.0,CCV
1,0.0,CDH
1,0.0,CH5
1,0.0,CMD
1,0.0,CMF
1,0.0,CTW
6,0.0,DCF
1,0.0,DLD
1,0.0,DLT
1,0.0,DNT
2,0.0,DOC
2,0.0,DSV
2,0.0,DTI
1,0.0,DXL
1,0.0,EMG
1,0.0,GLW
1,0.0,H11
2,0.0,HBH
1,0.0,HLT
1,0.0,HLY
1,0.0,HPM
2,0.0,HTR
1,0.0,IBD
1,0.0,ISG
1,0.0,KTT
1,0.0,L43
2,0.0,LIC
18,0.0,LMI
1,0.0,LTC
1,0.0,MA1
1,0.0,MHL
2,0.0,MKV
2,0.0,MNB
1,0.0,MTG
1,0.0,MTL
1,0.0,NAP
1,0.0,NBT
1,0.0,NQB
1,0.0,PEQ
1,0.0,PLO
1,0.0,PPY
1,0.0,PSN
1,0.0,PTX
2,0.0,QNU
1,0.0,S72
1,0.0,SDB
1,0.0,SEP
1,0.0,SVG
2,0.0,TCI
4,0.0,TCJ
1,0.0,TCK
3,0.0,TEL
1,0.0,TH1
1,0.0,THS
7,0.0,THU
1,0.0,TMW
1,0.0,TNP
1,0.0,TSB
1,0.0,UCT
2,0.0,UPH
2,0.0,V12
1,0.0,VBH
2,0.0,VE2
1,0.0,VIH
2,0.0,VPA
1,0.0,VTH
1,0.0,VXP
1,0.0,XLV
6,0.1,BED
16,0.22,S74
7,0.52,HSA
2,0.54,VIW
2,0.55,NSG
4,0.73,CDG
4,0.98,AVC
40,1.51,VCP
2,1.55,L61
6,1.6,BQB
3,1.62,HES
3,1.88,LAI
3,1.89,PCF
5,1.92,BLT
2,2.12,TOW
62,2.31,VPI
6,2.5,TTE
62,2.58,SAM
62,2.63,HPX
4,2.73,HPH
4,2.81,BDW
62,2.83,SMC
4,2.94,CT6
11,2.97,BCF
3,3.0,VC5
62,3.02,VCG
5,3.08,CSI
56,3.15,DRL
10,3.16,CBS
62,3.2,BAB
62,3.22,CRC
3,3.28,ATS
2,3.41,MND
61,3.5,EID
10,3.52,TW3
2,3.55,MTP
2,3.57,BT6
2,3.57,TNM
3,3.58,VTS
62,3.66,MSR
59,3.68,TVS
3,3.71,PSE
62,3.74,STH
58,3.74,SWC
4,3.75,CYC
42,3.79,DDV
62,3.82,AGG
44,3.83,DAE
26,3.88,GSM
9,3.91,ADP
49,3.96,S4A
5,3.96,TRT
4,4.04,MVC
62,4.06,NVL
2,4.07,PSW
8,4.13,DTK
22,4.15,ISH
37,4.15,TL4
60,4.17,TVN
13,4.18,BMJ
15,4.23,BT1
2,4.26,BXH
15,4.26,USD
3,4.29,TAG
33,4.35,SD7
2,4.35,VNF
5,4.36,DHN
51,4.38,HAT
52,4.4,SIC
28,4.49,CTT
14,4.53,HAM
5,4.53,QPH
25,4.54,HPD
48,4.54,VMD
18,4.61,HSP
2,4.68,BBM
46,4.72,HTV
62,4.74,PHC
28,4.78,AGP
48,4.92,SED
62,4.99,VC3
57,4.99,WSB
48,5.05,ABT
31,5.05,NTH
48,5.06,DNP
62,5.13,TN1
62,5.13,VTB
14,5.15,DPP
62,5.19,TDG
62,5.21,VMC
62,5.23,CTF
62,5.23,SMB
3,5.24,PEN
48,5.27,ITC
60,5.29,GSP
4,5.33,L44
4,5.34,VE1
58,5.38,TV4
60,5.4,ADS
37,5.4,VCC
62,5.41,NVB
