number_of_dates,percentage,symbol
0,-1,AAS
0,-1,AAT
0,-1,ABB
0,-1,ACG
0,-1,AG1
0,-1,AGE
0,-1,AIC
0,-1,APH
0,-1,APL
0,-1,ASG
0,-1,ATS
0,-1,AUM
0,-1,BAF
0,-1,BBH
0,-1,BCA
0,-1,BCB
0,-1,BCV
0,-1,BHC
0,-1,BHG
0,-1,BHT
0,-1,BIG
0,-1,BIO
0,-1,BKG
0,-1,BLW
0,-1,BMJ
0,-1,BMN
0,-1,BNA
0,-1,BNW
0,-1,BQB
0,-1,BSC
0,-1,BSD
0,-1,BT6
0,-1,BTB
0,-1,BTG
0,-1,BVB
0,-1,BVL
0,-1,CAB
0,-1,CAG
0,-1,CAR
0,-1,CCV
0,-1,CDH
0,-1,CDR
0,-1,CE1
0,-1,CEG
0,-1,CFM
0,-1,CFV
0,-1,CIP
0,-1,CMK
0,-1,CMP
0,-1,CMW
0,-1,CNA
0,-1,CPA
0,-1,CPH
0,-1,CQN
0,-1,CST
0,-1,CVP
0,-1,DAC
0,-1,DAN
0,-1,DBW
0,-1,DCG
0,-1,DCH
0,-1,DDH
0,-1,DFF
0,-1,DHB
0,-1,DKC
0,-1,DLD
0,-1,DM7
0,-1,DMN
0,-1,DNN
0,-1,DOC
0,-1,DPD
0,-1,DSD
0,-1,DSG
0,-1,DTE
0,-1,DTH
0,-1,DTP
0,-1,DUS
0,-1,DVG
0,-1,DVM
0,-1,DWC
0,-1,DXS
0,-1,E12
0,-1,EFI
0,-1,EMG
0,-1,FBA
0,-1,FBC
0,-1,FCC
0,-1,FCS
0,-1,FGL
0,-1,FHS
0,-1,FSO
0,-1,FTI
0,-1,GE2
0,-1,GEE
0,-1,GH3
0,-1,GIC
0,-1,GLC
0,-1,GMA
0,-1,GMH
0,-1,HC1
0,-1,HD6
0,-1,HEP
0,-1,HFX
0,-1,HGT
0,-1,HHN
0,-1,HLG
0,-1,HLR
0,-1,HLY
0,-1,HMR
0,-1,HNM
0,-1,HNR
0,-1,HSP
0,-1,HSV
0,-1,HTW
0,-1,IBD
0,-1,IBN
0,-1,ICI
0,-1,IDP
0,-1,IME
0,-1,IRC
0,-1,JOS
0,-1,KAC
0,-1,KCB
0,-1,KHG
0,-1,KSF
0,-1,KSV
0,-1,KTC
0,-1,KTT
0,-1,L40
0,-1,L44
0,-1,L62
0,-1,LAI
0,-1,LAW
0,-1,LBC
0,-1,LCC
0,-1,LCD
0,-1,LCW
0,-1,LDW
0,-1,LNC
0,-1,LPT
0,-1,LQN
0,-1,LSG
0,-1,LYF
0,-1,MA1
0,-1,MBN
0,-1,MCI
0,-1,MCM
0,-1,MDA
0,-1,MDF
0,-1,MEF
0,-1,MEL
0,-1,MES
0,-1,MGC
0,-1,MGR
0,-1,MHL
0,-1,MIE
0,-1,MLC
0,-1,MQB
0,-1,MSB
0,-1,MTB
0,-1,MTC
0,-1,MTL
0,-1,MTP
0,-1,MTS
0,-1,MVN
0,-1,NAB
0,-1,NAC
0,-1,NAU
0,-1,NBT
0,-1,NDW
0,-1,NFC
0,-1,NHV
0,-1,NJC
0,-1,NQT
0,-1,NSS
0,-1,NVP
0,-1,NWT
0,-1,NXT
0,-1,OCB
0,-1,ODE
0,-1,PAI
0,-1,PAP
0,-1,PAS
0,-1,PAT
0,-1,PCH
0,-1,PEG
0,-1,PGB
0,-1,PID
0,-1,PIS
0,-1,PLA
0,-1,PLE
0,-1,PLO
0,-1,PPT
0,-1,PQN
0,-1,PRC
0,-1,PRE
0,-1,PSH
0,-1,PSN
0,-1,PSW
0,-1,PTD
0,-1,PTG
0,-1,PTN
0,-1,PTO
0,-1,PVE
0,-1,PWS
0,-1,PX1
0,-1,PXC
0,-1,QNT
0,-1,QNW
0,-1,RBC
0,-1,S72
0,-1,SAL
0,-1,SBR
0,-1,SCG
0,-1,SCV
0,-1,SCY
0,-1,SDG
0,-1,SDJ
0,-1,SDX
0,-1,SDY
0,-1,SGB
0,-1,SGI
0,-1,SHG
0,-1,SHX
0,-1,SJG
0,-1,SPH
0,-1,SQC
0,-1,SSB
0,-1,SSH
0,-1,STS
0,-1,SVD
0,-1,SVG
0,-1,SVH
0,-1,SZG
0,-1,TA3
0,-1,TAN
0,-1,TB8
0,-1,TBH
0,-1,TBR
0,-1,TBT
0,-1,TCK
0,-1,TDF
0,-1,TED
0,-1,TET
0,-1,TH1
0,-1,THD
0,-1,THN
0,-1,THS
0,-1,THU
0,-1,THW
0,-1,TIN
0,-1,TKA
0,-1,TKG
0,-1,TMW
0,-1,TNH
0,-1,TNM
0,-1,TNP
0,-1,TOS
0,-1,TOW
0,-1,TQW
0,-1,TR1
0,-1,TS3
0,-1,TSB
0,-1,TTA
0,-1,TTS
0,-1,TV6
0,-1,TVM
0,-1,TVW
0,-1,UDL
0,-1,UEM
0,-1,UMC
0,-1,USC
0,-1,VAB
0,-1,VBG
0,-1,VCE
0,-1,VCT
0,-1,VDB
0,-1,VE8
0,-1,VES
0,-1,VFS
0,-1,VGL
0,-1,VHH
0,-1,VIW
0,-1,VKP
0,-1,VLP
0,-1,VMA
0,-1,VPA
0,-1,VPR
0,-1,VPW
0,-1,VTH
0,-1,VTI
0,-1,VTM
0,-1,VTQ
0,-1,VTS
0,-1,VTZ
0,-1,VUA
0,-1,VVS
0,-1,VW3
0,-1,VXP
0,-1,VXT
0,-1,X77
0,-1,XLV
0,-1,XMD
0,-1,XMP
0,-1,YBC
1,0.0,AMP
1,0.0,APT
12,0.0,AVF
1,0.0,B82
2,0.0,BDW
1,0.0,BLN
1,0.0,BMV
1,0.0,BRS
1,0.0,BSG
1,0.0,BSH
1,0.0,BWA
1,0.0,C92
1,0.0,CCT
1,0.0,CDG
1,0.0,CH5
1,0.0,CHC
1,0.0,CID
2,0.0,CLM
1,0.0,CMD
1,0.0,CTW
1,0.0,DNT
1,0.0,DSV
1,0.0,DTB
4,0.0,DTK
1,0.0,DVW
2,0.0,DWS
1,0.0,DXL
1,0.0,ECI
2,0.0,EME
1,0.0,EPC
1,0.0,FHN
1,0.0,GLW
1,0.0,GTD
1,0.0,H11
1,0.0,HAN
3,0.0,HDW
2,0.0,HGM
1,0.0,HGW
1,0.0,HHR
1,0.0,HLT
1,0.0,HMG
1,0.0,HRB
1,0.0,HTR
1,0.0,IPA
2,0.0,IST
2,0.0,KLM
1,0.0,KMT
1,0.0,L43
1,0.0,LBE
1,0.0,LG9
1,0.0,LIC
3,0.0,LM3
2,0.0,LWS
9,0.0,MIC
1,0.0,MIM
1,0.0,MKV
1,0.0,MND
1,0.0,MPY
1,0.0,NOS
1,0.0,NTF
1,0.0,PCF
1,0.0,PHH
1,0.0,PHN
1,0.0,PMB
1,0.0,PND
1,0.0,PPE
1,0.0,PTX
1,0.0,QCC
1,0.0,QNU
1,0.0,S27
1,0.0,SBM
1,0.0,SCO
1,0.0,SDB
1,0.0,SPD
1,0.0,SSF
1,0.0,STT
1,0.0,TAG
2,0.0,TCI
1,0.0,TLI
1,0.0,TMC
3,0.0,TRS
2,0.0,TRT
1,0.0,TSG
1,0.0,TSJ
1,0.0,TTL
1,0.0,TVG
1,0.0,UCT
1,0.0,UPC
12,0.0,V15
13,0.0,VAT
1,0.0,VBH
1,0.0,VE2
1,0.0,VHF
2,0.0,VIR
1,0.0,VLF
1,0.0,VLW
1,0.0,VVN
1,0.0,VXB
16,0.17,HJC
6,0.2,TSD
2,0.48,BTU
11,0.54,HPM
59,0.61,BOT
2,0.61,VTG
41,0.79,VCC
2,0.84,XDH
4,0.87,TIE
2,0.97,MVC
9,1.07,HEC
22,1.07,NBE
2,1.1,DID
3,1.2,DL1
4,1.37,VSE
3,1.55,TVA
3,1.56,CBI
8,1.61,MTV
11,1.65,HNI
15,1.85,LMI
59,1.96,TLD
5,1.98,SGH
15,2.18,HPD
3,2.29,TQN
59,2.48,IBC
6,2.53,DCF
2,2.62,QLT
48,2.68,GND
59,2.69,DDG
45,2.7,ACC
3,2.7,CT6
3,2.74,CX8
3,2.86,GMX
59,2.87,GKM
56,2.9,CAP
4,3.0,DTI
59,3.02,VPI
59,3.09,ADG
2,3.22,BDB
59,3.25,HPX
58,3.3,DNP
38,3.34,PTI
28,3.37,ICC
3,3.48,NAP
59,3.64,VPG
57,3.72,AGM
14,3.73,DNE
59,3.74,BAB
48,3.81,TVT
4,3.81,VLA
59,3.85,VCG
32,3.86,NTH
18,3.93,ADP
