number_of_dates,percentage,symbol
0,-1,AGE
0,-1,AUM
0,-1,BAF
0,-1,BCB
0,-1,BCV
0,-1,BHG
0,-1,BIG
0,-1,BLW
0,-1,BNW
0,-1,BXH
0,-1,CAB
0,-1,CAR
0,-1,CCV
0,-1,CDG
0,-1,CDH
0,-1,CE1
0,-1,CFV
0,-1,CHC
0,-1,CMF
0,-1,CMK
0,-1,CMP
0,-1,CMW
0,-1,CNA
0,-1,CPH
0,-1,CVP
0,-1,DAN
0,-1,DAS
0,-1,DBW
0,-1,DMN
0,-1,DNN
0,-1,DSD
0,-1,DTH
0,-1,DVM
0,-1,DWC
0,-1,E12
0,-1,EMG
0,-1,EPC
0,-1,FBA
0,-1,FCS
0,-1,FGL
0,-1,FHN
0,-1,FSO
0,-1,FTI
0,-1,GEE
0,-1,GH3
0,-1,GLW
0,-1,GMH
0,-1,HCI
0,-1,HFX
0,-1,HGT
0,-1,HGW
0,-1,HHN
0,-1,HMR
0,-1,HNR
0,-1,HTW
0,-1,IBD
0,-1,IBN
0,-1,IN4
0,-1,IRC
0,-1,KHW
0,-1,KSF
0,-1,LAW
0,-1,LBC
0,-1,LCC
0,-1,LCW
0,-1,LDW
0,-1,LGM
0,-1,LQN
0,-1,LSG
0,-1,LYF
0,-1,MBN
0,-1,MDA
0,-1,MEF
0,-1,MES
0,-1,MGR
0,-1,MLC
0,-1,MQB
0,-1,MTB
0,-1,MTC
0,-1,NAC
0,-1,NDW
0,-1,NQB
0,-1,NSL
0,-1,NSS
0,-1,NVP
0,-1,NXT
0,-1,ODE
0,-1,ONW
0,-1,PAI
0,-1,PAT
0,-1,PCH
0,-1,PMJ
0,-1,PPT
0,-1,PQN
0,-1,PTG
0,-1,PTN
0,-1,PTO
0,-1,PTX
0,-1,PX1
0,-1,PXC
0,-1,QNT
0,-1,QNW
0,-1,RBC
0,-1,SAL
0,-1,SCV
0,-1,SCY
0,-1,SHX
0,-1,SQC
0,-1,SSF
0,-1,STW
0,-1,SVH
0,-1,SZG
0,-1,TAG
0,-1,TAN
0,-1,TB8
0,-1,TBR
0,-1,TBT
0,-1,TBX
0,-1,TCJ
0,-1,TCK
0,-1,TED
0,-1,TET
0,-1,THN
0,-1,TIN
0,-1,TKA
0,-1,TOW
0,-1,TPS
0,-1,TQN
0,-1,TQW
0,-1,UCT
0,-1,UEM
0,-1,UMC
0,-1,VAT
0,-1,VBG
0,-1,VCE
0,-1,VDB
0,-1,VDN
0,-1,VGL
0,-1,VHF
0,-1,VHH
0,-1,VIR
0,-1,VKP
0,-1,VMA
0,-1,VPW
0,-1,VTI
0,-1,VTM
0,-1,VTZ
0,-1,VUA
0,-1,VVS
0,-1,X77
0,-1,XDH
0,-1,XMD
1,0.0,APT
1,0.0,ATS
1,0.0,BGW
1,0.0,BMG
1,0.0,BSD
2,0.0,CCT
1,0.0,CPA
1,0.0,CT3
1,0.0,CTW
1,0.0,DCG
1,0.0,DCH
1,0.0,DDH
1,0.0,DLD
1,0.0,DLT
1,0.0,DM7
1,0.0,DOC
1,0.0,DSV
2,0.0,DUS
1,0.0,DVW
1,0.0,FCC
1,0.0,GLC
1,0.0,HC1
1,0.0,HHR
1,0.0,HLT
2,0.0,HNP
1,0.0,HSA
4,0.0,HTR
6,0.0,KCE
1,0.0,LG9
1,0.0,LNC
1,0.0,MCC
1,0.0,MCI
1,0.0,MIE
1,0.0,MKV
3,0.0,MND
1,0.0,MPY
2,0.0,MTH
1,0.0,NAU
1,0.0,NHV
1,0.0,NLS
1,0.0,NQT
1,0.0,PTD
1,0.0,QNU
1,0.0,STS
2,0.0,TEL
1,0.0,TMW
4,0.0,TRT
1,0.0,TS4
1,0.0,TVW
3,0.0,USC
1,0.0,VCT
3,0.0,VIH
1,0.0,VNY
1,0.0,VTG
1,0.0,VXP
3,0.29,PMW
3,0.45,QST
64,0.87,GAB
2,0.91,ISG
3,0.91,TPH
63,1.2,OPC
64,1.87,IBC
64,2.07,DHT
8,2.15,BTV
35,2.15,HNF
63,2.37,HUB
8,2.47,CKV
11,2.54,BSH
8,2.63,KTL
63,2.67,WSB
63,2.71,SKH
64,2.74,NVL
5,2.81,DHN
64,2.87,LIX
48,2.92,C21
43,2.94,EBS
8,2.98,MTV
64,3.01,SJD
3,3.04,EME
64,3.06,CTF
3,3.08,PHH
52,3.09,HKT
64,3.09,KDC
