symbol,percentage,number_of_dates
AGE,-1,0
ASA,-1,0
AUM,-1,0
BCB,-1,0
BCV,-1,0
BDW,-1,0
BHG,-1,0
BLW,-1,0
BMD,-1,0
BNW,-1,0
CAR,-1,0
CDG,-1,0
CDH,-1,0
CE1,-1,0
CFV,-1,0
CHC,-1,0
CMK,-1,0
CMP,-1,0
CNA,-1,0
CPH,-1,0
CVP,-1,0
CYC,-1,0
DBW,-1,0
DCH,-1,0
DFC,-1,0
DKC,-1,0
DLD,-1,0
DM7,-1,0
DNN,-1,0
DPD,-1,0
DSV,-1,0
DVM,-1,0
EME,-1,0
EPC,-1,0
FBA,-1,0
FGL,-1,0
FHN,-1,0
FSO,-1,0
FTI,-1,0
GAB,-1,0
GH3,-1,0
GLC,-1,0
HGT,-1,0
HHN,-1,0
HHR,-1,0
HNR,-1,0
HTW,-1,0
IBN,-1,0
IN4,-1,0
IRC,-1,0
LAW,-1,0
LCW,-1,0
LDW,-1,0
LNC,-1,0
LQN,-1,0
LYF,-1,0
MBN,-1,0
MCI,-1,0
MEF,-1,0
MES,-1,0
MLC,-1,0
MPY,-1,0
MQB,-1,0
NAC,-1,0
NDW,-1,0
NLS,-1,0
NQB,-1,0
NQT,-1,0
NSS,-1,0
NVP,-1,0
PCH,-1,0
PLE,-1,0
PMJ,-1,0
PQN,-1,0
PTG,-1,0
PTN,-1,0
PX1,-1,0
PXC,-1,0
QNW,-1,0
RBC,-1,0
SCV,-1,0
SCY,-1,0
SHX,-1,0
SPH,-1,0
STS,-1,0
SVH,-1,0
TAN,-1,0
TB8,-1,0
TBR,-1,0
TBX,-1,0
TCJ,-1,0
TCK,-1,0
THN,-1,0
THU,-1,0
TKA,-1,0
TQN,-1,0
TQW,-1,0
TVH,-1,0
UEM,-1,0
VBG,-1,0
VCE,-1,0
VDB,-1,0
VKP,-1,0
VLP,-1,0
VMA,-1,0
VPW,-1,0
VTM,-1,0
VTQ,-1,0
VVS,-1,0
VXT,-1,0
X77,-1,0
BED,0.0,1
BEL,0.0,2
BKH,0.0,2
BSD,0.0,2
C12,0.0,2
CH5,0.0,4
CKA,0.0,4
DCG,0.0,1
DHN,0.0,1
DLR,0.0,2
DUS,0.0,1
ECI,0.0,2
EMG,0.0,1
FBC,0.0,3
FCC,0.0,1
FCS,0.0,1
HC1,0.0,4
HCI,0.0,1
HNP,0.0,1
HTR,0.0,1
IBD,0.0,1
IME,0.0,1
KHW,0.0,1
MCC,0.0,1
MDA,0.0,2
MND,0.0,1
NTF,0.0,2
PTX,0.0,4
SEP,0.0,2
STW,0.0,1
TAG,0.0,2
TAW,0.0,1
THW,0.0,3
TMW,0.0,1
TOW,0.0,2
TPS,0.0,3
UPC,0.0,6
VIR,0.0,3
VXP,0.0,1
XDH,0.0,3
BGW,0.06,3
GDW,0.16,2
TET,0.48,4
L10,0.65,10
CT3,0.66,5
PNP,0.75,10
S74,0.8,6
BMG,1.06,2
BTW,1.44,12
VTX,1.53,12
CLW,1.61,5
IBC,1.93,62
DNT,2.08,2
CLM,2.1,16
SZE,2.13,62
KAC,2.15,3
OPC,2.49,60
HRB,2.6,6
VBC,2.68,55
HC3,2.76,43
SBM,2.82,28
APL,2.9,4
SAL,3.08,3
MRF,3.14,13
SBA,3.17,61
SHP,3.17,62
DDG,3.2,62
TRA,3.22,61
XMP,3.35,28
LBE,3.47,16
BMV,3.6,8
INC,3.61,20
TSG,3.61,6
PHN,3.73,7
VGP,3.77,8
DVW,3.79,2
HLT,3.85,3
TRS,3.89,26
BWS,3.9,47
NAW,3.92,9
VPD,4.0,62
PMC,4.09,34
DSN,4.1,62
CTF,4.13,62
DHT,4.13,61
NBE,4.14,51
AGP,4.15,62
SVC,4.17,10
AGG,4.22,62
VUA,4.24,62
SSC,4.35,35
BXH,4.41,8
BCF,4.47,44
CDC,4.49,62
SPV,4.49,10
USD,4.52,38
DWS,4.53,25
NHC,4.54,8
STH,4.54,62
NBT,4.57,38
VJC,4.58,62
CLH,4.68,61
PMS,4.77,35
ABT,4.83,62
HDP,4.83,51
CAV,4.84,53
QNU,4.87,3
UDL,4.89,4
S4A,4.92,44
HCT,4.93,4
STP,4.95,54
KGM,4.96,18
ARM,5.0,2
EPH,5.0,33
LMC,5.0,2
TBC,5.02,61
VTK,5.04,57
HPT,5.06,41
