number_of_dates,percentage,symbol
0,-1,ACG
0,-1,AGE
0,-1,AUM
0,-1,BAF
0,-1,BBH
0,-1,BCA
0,-1,BCB
0,-1,BCV
0,-1,BGW
0,-1,BHG
0,-1,BIG
0,-1,BLW
0,-1,BMD
0,-1,BTG
0,-1,BXH
0,-1,CAB
0,-1,CAR
0,-1,CCT
0,-1,CDG
0,-1,CDH
0,-1,CFV
0,-1,CHC
0,-1,CMK
0,-1,CMP
0,-1,CNA
0,-1,CPH
0,-1,CVP
0,-1,DAN
0,-1,DBW
0,-1,DCH
0,-1,DDH
0,-1,DFF
0,-1,DKC
0,-1,DM7
0,-1,DMN
0,-1,DNN
0,-1,DPS
0,-1,DSD
0,-1,DTH
0,-1,DVM
0,-1,DWC
0,-1,DXS
0,-1,E12
0,-1,EPC
0,-1,FBA
0,-1,FBC
0,-1,FCC
0,-1,FSO
0,-1,FTI
0,-1,GEE
0,-1,GH3
0,-1,GLC
0,-1,GMH
0,-1,HC1
0,-1,HFX
0,-1,HGT
0,-1,HHN
0,-1,HHR
0,-1,HKB
0,-1,HLR
0,-1,HMR
0,-1,HNP
0,-1,HNR
0,-1,HPM
0,-1,HTR
0,-1,HTW
0,-1,IBD
0,-1,IBN
0,-1,IN4
0,-1,IRC
0,-1,KAC
0,-1,KHG
0,-1,KHW
0,-1,KLM
0,-1,KSF
0,-1,LAW
0,-1,LCC
0,-1,LCD
0,-1,LCW
0,-1,LDW
0,-1,LG9
0,-1,LNC
0,-1,LQN
0,-1,LSG
0,-1,LYF
0,-1,MBN
0,-1,MCI
0,-1,MDA
0,-1,MEF
0,-1,MES
0,-1,MGR
0,-1,MIE
0,-1,MLC
0,-1,MQB
0,-1,MTB
0,-1,MTC
0,-1,MTH
0,-1,NAU
0,-1,NDW
0,-1,NLS
0,-1,NQB
0,-1,NQT
0,-1,NSS
0,-1,NTT
0,-1,NVP
0,-1,NXT
0,-1,ODE
0,-1,PAI
0,-1,PAP
0,-1,PAT
0,-1,PCH
0,-1,PPT
0,-1,PQN
0,-1,PTD
0,-1,PTG
0,-1,PTH
0,-1,PTN
0,-1,PTX
0,-1,PX1
0,-1,PXC
0,-1,QNT
0,-1,QNW
0,-1,RBC
0,-1,SAL
0,-1,SCV
0,-1,SCY
0,-1,SGI
0,-1,SHX
0,-1,SJC
0,-1,SQC
0,-1,SSF
0,-1,SSH
0,-1,STW
0,-1,SVH
0,-1,SZG
0,-1,TAG
0,-1,TAN
0,-1,TB8
0,-1,TBH
0,-1,TBR
0,-1,TBX
0,-1,TCK
0,-1,TED
0,-1,TET
0,-1,THN
0,-1,TIN
0,-1,TKA
0,-1,TNP
0,-1,TOS
0,-1,TQN
0,-1,TQW
0,-1,TS3
0,-1,TVW
0,-1,UDL
0,-1,UEM
0,-1,UMC
0,-1,VAB
0,-1,VAT
0,-1,VCE
0,-1,VDB
0,-1,VHF
0,-1,VHH
0,-1,VIR
0,-1,VKP
0,-1,VLP
0,-1,VMA
0,-1,VPW
0,-1,VTI
0,-1,VTM
0,-1,VTZ
0,-1,VUA
0,-1,VVS
0,-1,X77
0,-1,XDH
0,-1,XMD
0,-1,XMP
2,0.0,APT
1,0.0,BNW
2,0.0,BSD
1,0.0,DCG
2,0.0,DLD
1,0.0,DLT
13,0.0,DNA
2,0.0,DNT
1,0.0,DOC
1,0.0,FCS
1,0.0,FGL
1,0.0,FHN
2,0.0,GLW
1,0.0,HCI
2,0.0,HRB
1,0.0,KCE
1,0.0,MGC
2,0.0,MND
2,0.0,MPY
1,0.0,NAC
1,0.0,NHP
1,0.0,NHV
1,0.0,NTF
1,0.0,PLE
12,0.0,PMJ
1,0.0,QNU
3,0.0,SAP
5,0.0,SBM
1,0.0,TAW
1,0.0,TBT
3,0.0,TCJ
1,0.0,TMW
1,0.0,TPS
1,0.0,TVG
1,0.0,TW3
1,0.0,UCT
1,0.0,VBG
1,0.0,VPR
3,0.0,VTG
8,0.12,TSB
17,0.33,TRT
6,0.67,MTS
3,0.77,CJC
60,0.77,NBE
3,0.82,TA3
18,1.07,TDB
62,1.08,GAB
2,1.3,SPH
61,1.47,SBA
2,1.72,AMP
62,1.72,CHP
10,1.77,CBS
45,1.85,S4A
61,1.87,TV4
29,1.88,CTB
62,2.05,SJD
3,2.11,CMW
62,2.24,NCT
62,2.32,GHC
62,2.36,SZB
62,2.38,DHG
62,2.46,LIX
24,2.47,XHC
2,2.68,VXT
47,2.71,ICN
62,2.84,EID
43,2.86,EBS
62,2.87,DBD
58,2.87,HCC
10,2.89,PHH
62,2.91,DHM
62,2.93,WSB
57,2.94,BSA
3,2.98,ATS
45,3.15,MVC
62,3.16,VTK
39,3.17,VCF
62,3.18,AFX
62,3.2,THG
62,3.25,DHT
6,3.27,KTL
61,3.27,VPD
3,3.35,CCV
56,3.38,DRL
62,3.47,SZL
62,3.51,VCG
53,3.58,NBT
62,3.6,SED
19,3.66,TPH
60,3.71,STP
11,3.72,BTU
56,3.72,VIF
62,3.73,DNW
51,3.79,DAD
29,3.81,HDM
11,3.82,PWS
24,3.88,SDV
27,3.89,HWS
35,3.93,AGX
62,3.99,BMP
62,3.99,VCA
56,4.0,SKH
62,4.02,CDN
5,4.03,LBC
62,4.05,CAP
62,4.05,IMP
62,4.05,TDP
62,4.06,VTB
62,4.09,SZE
62,4.12,SCS
62,4.14,TYA
62,4.16,VPI
62,4.21,TTA
62,4.23,PGV
60,4.25,HU1
54,4.27,BHA
50,4.31,PGI
51,4.33,CTX
55,4.35,PJT
41,4.38,DHP
62,4.4,MWG
12,4.4,PVY
60,4.41,CLL
50,4.43,QTC
12,4.48,TV1
62,4.5,DVP
53,4.53,TLP
59,4.54,BDG
60,4.56,SRF
62,4.57,TA9
62,4.59,TRA
62,4.64,SAM
5,4.67,VXP
62,4.69,C32
13,4.69,ICC
62,4.69,THD
54,4.7,POT
62,4.71,SGN
52,4.72,CHS
62,4.77,DHA
62,4.8,CMG
3,4.81,CPA
62,4.84,GSP
61,4.84,SEA
39,4.88,MDG
56,4.91,HTV
62,4.91,NDX
62,4.94,QNS
57,4.95,PMC
48,4.96,HNA
62,4.97,VLB
62,4.98,ITD
62,4.98,TCH
59,4.99,BTD
62,5.01,CTF
47,5.01,HAT
62,5.02,FOC
53,5.03,S55
61,5.04,PTS
62,5.05,GKM
7,5.06,BEL
9,5.09,MKV
62,5.09,PRE
12,5.13,CPI
62,5.14,SMB
62,5.15,CLH
55,5.15,PGD
61,5.18,CCI
59,5.19,VNS
17,5.21,DTT
62,5.21,HHS
62,5.22,KHP
35,5.23,NTH
61,5.24,TBC
62,5.26,PSL
62,5.28,FCM
47,5.28,THI
6,5.29,BTW
48,5.32,BCF
61,5.33,HD2
26,5.33,HJS
40,5.33,ISH
3,5.34,DSV
62,5.35,CLC
43,5.36,BBC
62,5.36,DP3
43,5.37,PJC
2,5.38,PTO
62,5.39,PDB
52,5.43,SD2
52,5.43,TRC
59,5.45,NSC
62,5.48,TCW
44,5.5,DTC
24,5.51,BMJ
29,5.52,BSP
49,5.52,HAD
62,5.52,HND
62,5.52,TDM
42,5.55,DTK
3,5.56,DTB
62,5.56,HTI
62,5.56,PGS
37,5.57,SVI
62,5.63,SFI
57,5.65,SKV
52,5.66,HD8
41,5.67,MKP
62,5.68,SAS
62,5.69,CSM
36,5.71,BPC
62,5.72,D2D
58,5.74,CAV
52,5.74,HTG
62,5.75,CSV
53,5.75,PDN
62,5.75,PPS
11,5.75,TA6
20,5.75,TTD
52,5.8,GND
60,5.8,SMN
2,5.81,DXL
62,5.81,VSH
30,5.83,PNT
62,5.89,VGG
62,5.91,LGL
40,5.92,BSL
27,5.92,SFN
62,5.92,VTV
