symbol,percentage,number_of_dates
AAT,-1,0
ACG,-1,0
AGE,-1,0
AIC,-1,0
AMP,-1,0
AUM,-1,0
BAF,-1,0
BCA,-1,0
BCB,-1,0
BCV,-1,0
BDB,-1,0
BED,-1,0
BHG,-1,0
BIG,-1,0
BIO,-1,0
BLW,-1,0
BMG,-1,0
BMN,-1,0
BNW,-1,0
BSC,-1,0
BSD,-1,0
BVL,-1,0
BVN,-1,0
CAB,-1,0
CAG,-1,0
CAR,-1,0
CCT,-1,0
CDG,-1,0
CDR,-1,0
CE1,-1,0
CFM,-1,0
CFV,-1,0
CIP,-1,0
CMF,-1,0
CMK,-1,0
CMP,-1,0
CNA,-1,0
CPA,-1,0
CPH,-1,0
CST,-1,0
CVP,-1,0
DAN,-1,0
DBW,-1,0
DCH,-1,0
DDH,-1,0
DFF,-1,0
DHB,-1,0
DLR,-1,0
DM7,-1,0
DMN,-1,0
DNN,-1,0
DOC,-1,0
DPD,-1,0
DPS,-1,0
DSD,-1,0
DTH,-1,0
DVG,-1,0
DVM,-1,0
DVW,-1,0
DWC,-1,0
DXL,-1,0
DXS,-1,0
EMG,-1,0
EPC,-1,0
FBA,-1,0
FBC,-1,0
FCC,-1,0
FCS,-1,0
FGL,-1,0
FSO,-1,0
FTI,-1,0
GE2,-1,0
GEE,-1,0
GH3,-1,0
GLC,-1,0
GMH,-1,0
GTD,-1,0
HC1,-1,0
HCI,-1,0
HFX,-1,0
HGT,-1,0
HHN,-1,0
HHR,-1,0
HLR,-1,0
HMG,-1,0
HMR,-1,0
HNR,-1,0
HRB,-1,0
HSV,-1,0
HTW,-1,0
IBN,-1,0
IDP,-1,0
IRC,-1,0
KAC,-1,0
KHG,-1,0
KSF,-1,0
L40,-1,0
LAI,-1,0
LAW,-1,0
LCC,-1,0
LCD,-1,0
LCW,-1,0
LDW,-1,0
LNC,-1,0
LPT,-1,0
LQN,-1,0
LSG,-1,0
LWS,-1,0
LYF,-1,0
MBN,-1,0
MCI,-1,0
MDA,-1,0
MEF,-1,0
MES,-1,0
MGC,-1,0
MGR,-1,0
MIE,-1,0
MLC,-1,0
MQB,-1,0
MTB,-1,0
MTC,-1,0
MTS,-1,0
NAC,-1,0
NAU,-1,0
NDW,-1,0
NHV,-1,0
NQT,-1,0
NVP,-1,0
NWT,-1,0
NXT,-1,0
OCB,-1,0
ODE,-1,0
ONW,-1,0
PAI,-1,0
PAP,-1,0
PAT,-1,0
PBT,-1,0
PCH,-1,0
PEC,-1,0
PID,-1,0
PLE,-1,0
PLO,-1,0
PPT,-1,0
PQN,-1,0
PTG,-1,0
PTN,-1,0
PTX,-1,0
PX1,-1,0
PXC,-1,0
QNT,-1,0
QNW,-1,0
RBC,-1,0
SAL,-1,0
SBM,-1,0
SCG,-1,0
SCO,-1,0
SCV,-1,0
SCY,-1,0
SDY,-1,0
SGI,-1,0
SHX,-1,0
SJC,-1,0
SPH,-1,0
SQC,-1,0
SSB,-1,0
SSF,-1,0
SSH,-1,0
SVD,-1,0
SVH,-1,0
SZG,-1,0
TA3,-1,0
TAG,-1,0
TAN,-1,0
TAW,-1,0
TB8,-1,0
TBH,-1,0
TBR,-1,0
TBX,-1,0
TCK,-1,0
TED,-1,0
TET,-1,0
THN,-1,0
THS,-1,0
TIN,-1,0
TKA,-1,0
TKG,-1,0
TNH,-1,0
TOS,-1,0
TQW,-1,0
TTS,-1,0
TV6,-1,0
TVW,-1,0
TW3,-1,0
UDL,-1,0
UEM,-1,0
UMC,-1,0
VAB,-1,0
VAT,-1,0
VBG,-1,0
VBH,-1,0
VCE,-1,0
VDB,-1,0
VHH,-1,0
VKP,-1,0
VLF,-1,0
VLP,-1,0
VMA,-1,0
VPW,-1,0
VTG,-1,0
VTM,-1,0
VTQ,-1,0
VTS,-1,0
VTZ,-1,0
VUA,-1,0
VVS,-1,0
X77,-1,0
XDH,-1,0
XMD,-1,0
XMP,-1,0
ATA,0.0,13
BBH,0.0,1
BBM,0.0,1
