number_of_dates,percentage,symbol
0,-1,APL
0,-1,ASA
0,-1,AUM
0,-1,BCB
0,-1,BCV
0,-1,BHG
0,-1,BMD
0,-1,BMV
0,-1,BNW
0,-1,CDH
0,-1,CE1
0,-1,CMK
0,-1,CMP
0,-1,CNA
0,-1,CPH
0,-1,CVP
0,-1,DBW
0,-1,DKC
0,-1,DLR
0,-1,DNN
0,-1,DPD
0,-1,DSV
0,-1,FBA
0,-1,FBC
0,-1,FCC
0,-1,FGL
0,-1,FSO
0,-1,GAB
0,-1,GLC
0,-1,HCI
0,-1,HHR
0,-1,HKP
0,-1,HNP
0,-1,HNR
0,-1,HRB
0,-1,HTW
0,-1,IBN
0,-1,IN4
0,-1,IRC
0,-1,KHW
0,-1,LAW
0,-1,LCD
0,-1,LCW
0,-1,LDW
0,-1,LNC
0,-1,LQN
0,-1,LYF
0,-1,MBN
0,-1,MDA
0,-1,MEF
0,-1,MES
0,-1,MLC
0,-1,MND
0,-1,MQB
0,-1,NAC
0,-1,NGC
0,-1,NLS
0,-1,NQB
0,-1,NQT
0,-1,NSS
0,-1,NVP
0,-1,PAI
0,-1,PLE
0,-1,POB
0,-1,PQN
0,-1,PSN
0,-1,PTG
0,-1,PTN
0,-1,PX1
0,-1,PXC
0,-1,RBC
0,-1,SAP
0,-1,SCV
0,-1,SCY
0,-1,SHX
0,-1,STS
0,-1,SVH
0,-1,TAG
0,-1,TAN
0,-1,TBX
0,-1,TCK
0,-1,THN
0,-1,THU
0,-1,TKA
0,-1,TMW
0,-1,TPS
0,-1,TQN
0,-1,TQW
0,-1,TVG
0,-1,UMC
0,-1,VBG
0,-1,VCE
0,-1,VCT
0,-1,VDB
0,-1,VDT
0,-1,VHF
0,-1,VKP
0,-1,VLP
0,-1,VMA
0,-1,VPW
0,-1,VTM
0,-1,VTQ
0,-1,VVS
0,-1,X77
2,0.0,ARM
1,0.0,BED
1,0.0,BEL
1,0.0,BGW
1,0.0,BLW
1,0.0,BSC
1,0.0,C22
1,0.0,CDG
1,0.0,CH5
6,0.0,CHC
1,0.0,CYC
1,0.0,DCH
1,0.0,DLD
2,0.0,DM7
7,0.0,DTH
1,0.0,FTI
1,0.0,GH3
1,0.0,HC1
1,0.0,HCT
1,0.0,HHN
3,0.0,HLR
1,0.0,HLT
1,0.0,HMG
1,0.0,IME
1,0.0,LBC
1,0.0,LCC
3,0.0,LM3
1,0.0,MCC
7,0.0,MCI
1,0.0,MPY
1,0.0,NDW
2,0.0,PID
1,0.0,PMJ
1,0.0,PTX
1,0.0,QNU
1,0.0,QNW
1,0.0,QST
2,0.0,SAL
2,0.0,TB8
1,0.0,TEL
2,0.0,TOW
1,0.0,TTP
1,0.0,TVH
2,0.0,UEM
1,0.0,VES
2,0.0,VGP
1,0.0,VIR
1,0.0,VTG
1,0.0,VTI
1,0.0,YTC
6,0.19,ATS
3,0.36,SGC
2,0.5,DLT
3,0.5,TA6
5,0.5,UDL
6,0.55,NSG
62,0.57,PGI
10,1.1,RAT
2,1.24,VXP
7,1.38,TDW
39,1.56,CAV
15,1.58,PTP
3,1.67,TA3
11,1.72,TRS
64,1.74,DHT
64,1.76,VUA
64,1.83,DDG
14,1.87,DPP
55,1.95,DP3
4,2.02,CPA
35,2.05,HRC
35,2.09,SBH
35,2.14,BAX
2,2.15,CCV
64,2.35,DBD
5,2.36,DPC
15,2.39,KIP
11,2.41,HBD
64,2.45,KSF
5,2.46,VLW
28,2.47,NBT
64,2.52,NCT
64,2.55,HPX
64,2.63,TYA
21,2.68,XMP
64,2.69,TDM
64,2.72,IBC
64,2.76,SJD
64,2.77,AGG
61,2.78,SKV
64,2.8,DVP
57,2.82,SZE
64,2.83,SSH
64,2.86,DVN
64,2.87,TDT
60,2.91,SED
63,2.95,SHP
6,3.03,CTX
60,3.06,CLC
62,3.06,MCF
64,3.07,KOS
64,3.09,GHC
64,3.14,ICT
6,3.22,TTS
3,3.29,TET
37,3.36,SMN
58,3.38,DNP
58,3.42,VGG
64,3.46,AST
58,3.46,PAC
64,3.48,SSB
11,3.52,NSL
46,3.53,STP
58,3.54,SRC
40,3.54,USD
64,3.57,SCG
4,3.58,MTS
64,3.73,BWE
60,3.8,TRA
64,3.84,BTD
63,3.85,TCW
34,3.89,CPC
63,3.9,NNC
3,3.92,TCJ
59,3.96,BTP
64,3.98,VNM
20,4.03,HEC
64,4.05,AME
61,4.06,ACG
57,4.06,FOC
64,4.08,HVH
24,4.08,SFC
5,4.1,GCB
62,4.12,VCA
9,4.2,S74
57,4.22,BSA
53,4.28,EIC
64,4.28,QNS
64,4.3,SHA
46,4.31,BTT
64,4.32,TVS
59,4.35,GIC
64,4.42,DCL
11,4.42,PEQ
64,4.42,VID
64,4.45,VEA
62,4.5,HVT
2,4.55,DFC
42,4.55,RCL
9,4.63,XLV
64,4.65,C32
64,4.65,SVT
64,4.67,ABI
49,4.67,PRE
41,4.7,M10
64,4.72,HHP
64,4.73,EIB
64,4.74,LTG
64,4.75,MAC
49,4.8,SCD
64,4.8,TN1
6,4.82,HLB
7,4.83,BHK
58,4.83,LHC
10,4.86,BLF
63,4.92,SZL
64,4.92,VPI
58,4.93,CDN
62,4.93,HPP
64,4.93,SHI
59,4.94,BHN
62,4.95,ASG
27,4.95,VIF
