symbol,percentage,number_of_dates
AGE,-1,0
AUM,-1,0
BBH,-1,0
BCB,-1,0
BIG,-1,0
BLW,-1,0
BNW,-1,0
CAB,-1,0
CAR,-1,0
CDG,-1,0
CDH,-1,0
CFV,-1,0
CHC,-1,0
CMK,-1,0
CMP,-1,0
CMW,-1,0
CNA,-1,0
CNN,-1,0
CPH,-1,0
CVP,-1,0
DAC,-1,0
DBW,-1,0
DCG,-1,0
DM7,-1,0
DNN,-1,0
DSD,-1,0
DTH,-1,0
DVM,-1,0
DVW,-1,0
E12,-1,0
EMG,-1,0
FBA,-1,0
FBC,-1,0
FCC,-1,0
FCS,-1,0
FSO,-1,0
FTI,-1,0
GEE,-1,0
GH3,-1,0
GLC,-1,0
GLW,-1,0
GMH,-1,0
HGT,-1,0
HHN,-1,0
HHR,-1,0
HKP,-1,0
HMR,-1,0
HTR,-1,0
HTW,-1,0
IBN,-1,0
IRC,-1,0
KHW,-1,0
LCW,-1,0
LDW,-1,0
LNC,-1,0
LQN,-1,0
LSG,-1,0
LWS,-1,0
LYF,-1,0
MBN,-1,0
MCC,-1,0
MDA,-1,0
MEF,-1,0
MES,-1,0
MGR,-1,0
MLC,-1,0
MQB,-1,0
MTB,-1,0
NAC,-1,0
NAU,-1,0
NDW,-1,0
NLS,-1,0
NQT,-1,0
NSS,-1,0
ODE,-1,0
PAI,-1,0
PAT,-1,0
PCH,-1,0
PLE,-1,0
PPT,-1,0
PQN,-1,0
PTN,-1,0
PX1,-1,0
QNT,-1,0
QNW,-1,0
RBC,-1,0
SCV,-1,0
SCY,-1,0
SHX,-1,0
SSF,-1,0
STW,-1,0
SVH,-1,0
TAN,-1,0
TAW,-1,0
TB8,-1,0
TBR,-1,0
TBX,-1,0
TCJ,-1,0
TCK,-1,0
TED,-1,0
THN,-1,0
TKA,-1,0
TQN,-1,0
TQW,-1,0
UEM,-1,0
VAT,-1,0
VBG,-1,0
VCE,-1,0
VDB,-1,0
VHF,-1,0
VKP,-1,0
VLP,-1,0
VMA,-1,0
VPW,-1,0
VTM,-1,0
VTQ,-1,0
VUA,-1,0
VVS,-1,0
VXT,-1,0
X26,-1,0
X77,-1,0
XMD,-1,0
BCV,0.0,1
BED,0.0,1
BMD,0.0,1
CE1,0.0,1
DCH,0.0,1
DDH,0.0,2
EPC,0.0,1
FHN,0.0,2
HC1,0.0,1
HNR,0.0,1
IBD,0.0,1
IN4,0.0,1
LAW,0.0,1
LCC,0.0,1
MND,0.0,2
MPY,0.0,1
NVP,0.0,1
PMJ,0.0,4
PTG,0.0,1
PTX,0.0,1
PXC,0.0,1
SQC,0.0,1
THU,0.0,1
TPS,0.0,1
TRT,0.0,2
UCT,0.0,1
UDL,0.0,1
VVN,0.0,1
VXP,0.0,4
XDH,0.0,1
DPD,0.42,3
DSV,0.74,3
GMA,0.81,60
GAB,1.06,66
FOC,1.46,65
MIE,1.62,3
ND2,1.78,41
OPC,1.81,64
HPM,2.0,7
CAV,2.12,57
NET,2.39,64
ATS,2.44,4
SGN,2.44,66
BCF,2.63,34
NSC,2.75,66
HND,2.77,66
SAS,3.02,66
IMP,3.06,66
SHE,3.09,65
HDW,3.14,41
FT1,3.16,62
CDN,3.25,66
PPC,3.31,66
TRA,3.34,66
BHN,3.45,66
HAD,3.45,65
FPT,3.54,66
CLL,3.59,66
DHD,3.59,55
TBC,3.59,66
SZB,3.61,66
SDK,3.65,43
VNM,3.73,66
CTF,3.76,66
BGW,3.84,2
TCW,3.85,66
TDP,3.87,65
EID,3.9,66
ABC,3.91,66
VDP,4.01,58
VCB,4.02,66
DHT,4.06,66
HAS,4.06,58
BDG,4.07,49
VAB,4.09,66
VTB,4.13,66
HLB,4.14,10
S4A,4.14,53
ADP,4.15,56
VBC,4.17,59
AGM,4.19,66
SBH,4.19,47
HES,4.23,14
BAB,4.27,66
CMF,4.34,3
TYA,4.34,66
MBB,4.35,66
SDV,4.36,39
BBC,4.4,61
DNT,4.42,7
BTW,4.44,38
NCT,4.48,66
ARM,4.51,15
VRG,4.51,66
HTV,4.55,64
VNY,4.55,2
ASG,4.6,66
TR1,4.6,40
SAF,4.64,24
AGP,4.65,66
PMC,4.68,52
SGS,4.72,60
ACG,4.73,66
BIC,4.75,66
QSP,4.75,50
VNL,4.79,66
SPH,4.81,4
KOS,4.87,66
SGD,4.88,34
MCH,4.9,66
STS,4.94,3
DPP,4.95,38
SGB,4.95,66
PMG,5.0,66
FIR,5.01,66
XMP,5.03,47
MWG,5.04,66
VCS,5.04,66
PRE,5.07,66
PLX,5.1,66
SED,5.11,66
TCL,5.13,66
BBT,5.14,61
THD,5.14,66
KKC,5.16,53
GIC,5.21,66
NS2,5.21,62
WSB,5.21,66
TDW,5.25,31
DTL,5.31,66
NVL,5.31,66
BSG,5.33,62
VPS,5.39,66
ACB,5.41,66
CTR,5.42,66
FRM,5.42,9
SCO,5.42,11
TLT,5.45,44
VPD,5.47,66
NDP,5.48,25
VHM,5.49,66
VGG,5.51,66
PAC,5.52,66
GSM,5.54,62
IBC,5.57,66
SCD,5.57,66
VSH,5.62,66
HAT,5.67,61
NHT,5.71,57
SLS,5.71,66
PDN,5.74,32
VNG,5.74,66
KDC,5.79,66
PJC,5.84,39
VCA,5.84,66
TUG,5.85,9
CSM,5.86,66
GSP,5.9,66
BKC,5.91,66
VJC,5.91,66
NVB,5.93,66
CTB,5.94,38
DRC,5.94,66
VTK,5.96,63
RIC,5.98,66
FGL,6.0,2
STC,6.02,58
SWC,6.03,66
VCF,6.06,36
HTI,6.09,66
PVI,6.09,66
CMG,6.1,66
HPP,6.1,66
SZE,6.18,65
DNA,6.21,12
PJT,6.21,66
VMG,6.26,66
SIV,6.27,20
TNA,6.29,66
AST,6.3,66
GMX,6.3,66
VBB,6.33,66
HVX,6.34,66
DGC,6.38,66
CCM,6.4,33
ILB,6.41,66
VEA,6.43,66
SCS,6.44,66
DNM,6.45,66
TLG,6.46,66
ACV,6.48,66
FOX,6.48,66
LIX,6.48,66
VIR,6.48,2
IME,6.49,2
TPH,6.49,18
VHL,6.49,50
DAN,6.51,2
HMH,6.51,65
MFS,6.51,66
VTG,6.52,2
UMC,6.54,2
QST,6.56,13
ICC,6.58,24
GVR,6.63,66
PIA,6.63,35
CDP,6.64,66
VTD,6.66,66
NJC,6.67,7
PCT,6.67,66
DNH,6.69,21
MH3,6.72,46
DSN,6.76,66
LPB,6.77,66
MQN,6.79,49
CLC,6.83,66
COM,6.83,48
SPI,6.83,66
NTW,6.85,45
VGR,6.86,50
CCR,6.87,59
PVP,6.88,66
VCP,6.92,55
HNI,6.94,47
TTT,6.94,41
HJS,6.95,29
NNC,6.95,66
PLC,6.95,66
GND,6.96,63
AMS,6.97,66
BTP,6.97,66
DNC,6.97,16
MLS,6.97,66
SEA,6.97,61
ABI,6.98,66
MAS,6.98,35
VTC,6.99,61
BMN,7.03,4
THI,7.03,58
TMC,7.03,63
IST,7.05,56
BCP,7.06,66
TCB,7.06,66
EVE,7.07,66
MSN,7.09,66
SAB,7.1,66
QTP,7.11,66
PVM,7.12,66
DVP,7.13,66
SJ1,7.13,53
TVP,7.13,44
CLH,7.14,66
DAT,7.14,55
BAX,7.15,65
CKV,7.15,19
PGD,7.16,66
HTC,7.18,47
AFX,7.2,66
DAE,7.2,46
SB1,7.21,45
PGT,7.24,66
DMC,7.25,66
INN,7.3,66
CAP,7.31,66
BTG,7.33,5
TTC,7.34,57
DNW,7.38,66
DPR,7.39,66
IHK,7.41,2
CH5,7.43,2
NTH,7.43,41
SVI,7.43,25
VDL,7.43,24
DBD,7.47,66
VRE,7.48,66
AMP,7.5,7
DTE,7.5,66
PVT,7.52,66
UIC,7.52,66
A32,7.55,21
GIL,7.55,66
HNP,7.55,5
HRC,7.55,44
DTT,7.57,27
HPB,7.59,17
FMC,7.61,66
PSL,7.62,66
VNC,7.64,46
SRC,7.65,66
DHG,7.66,66
XPH,7.66,34
HBH,7.67,65
PTS,7.68,66
GMC,7.69,61
SBL,7.69,50
CRC,7.7,66
ASP,7.72,66
HT1,7.72,66
VGL,7.73,8
BTD,7.74,64
HWS,7.74,63
SAV,7.76,66
GMD,7.78,66
ONW,7.79,6
VTE,7.79,54
NCS,7.81,64
GDT,7.85,66
HCC,7.86,65
TKG,7.89,66
PNJ,7.91,66
HTL,7.92,53
CQT,7.93,66
IFS,7.93,49
SBV,7.93,66
PSD,7.95,66
TVT,7.95,66
PGN,7.97,66
REE,7.97,66
TMW,7.97,7
DHA,7.99,66
GDW,7.99,36
PRC,7.99,6
HSV,8.01,66
BMC,8.08,66
CJC,8.08,39
TTS,8.08,50
KSV,8.11,66
QNS,8.11,66
SJD,8.12,66
TPB,8.13,66
VIC,8.13,66
LSS,8.15,66
MSH,8.15,66
BHT,8.18,11
DGW,8.18,66
THP,8.18,57
BID,8.19,66
BRC,8.19,66
BSD,8.2,8
RAL,8.2,66
DVN,8.22,66
GEG,8.23,66
DP3,8.27,52
BTU,8.28,37
BVH,8.29,66
DBT,8.29,66
BWS,8.3,58
MTP,8.3,51
PSP,8.31,66
GTD,8.33,4
DHC,8.35,66
THW,8.36,3
HHC,8.42,38
CLW,8.43,23
CAT,8.45,63
CMV,8.45,59
TIX,8.45,65
LHG,8.46,66
RDP,8.46,66
HSP,8.48,35
TPC,8.49,63
VTP,8.51,66
NTC,8.53,66
SSC,8.55,47
NAW,8.64,15
EPH,8.65,38
SMB,8.67,66
ABT,8.68,61
BSA,8.69,65
TMG,8.7,37
ABB,8.76,66
VET,8.76,65
DHN,8.77,8
KTC,8.77,31
AGG,8.78,66
HVN,8.81,66
SEB,8.81,45
SHN,8.82,66
STH,8.82,66
NHH,8.83,66
TEL,8.86,17
VLC,8.86,66
VSM,8.86,47
ABR,8.88,31
XLV,8.88,42
TNM,8.89,10
PHH,8.9,10
CCT,8.91,11
WCS,8.91,43
BMI,8.92,66
MDG,8.92,52
NUE,8.92,24
MIM,8.93,49
CTT,8.94,44
