number_of_dates,percentage,symbol
0,-1,APL
0,-1,ASA
0,-1,AUM
0,-1,BCB
0,-1,BCV
0,-1,BEL
0,-1,BHG
0,-1,BLF
0,-1,BLW
0,-1,BNW
0,-1,BSC
0,-1,CDG
0,-1,CDH
0,-1,CHC
0,-1,CJC
0,-1,CMK
0,-1,CMP
0,-1,CMW
0,-1,CNA
0,-1,CPA
0,-1,CPH
0,-1,CTX
0,-1,CVP
0,-1,CYC
0,-1,DBW
0,-1,DCG
0,-1,DCH
0,-1,DDH
0,-1,DKC
0,-1,DNN
0,-1,DP2
0,-1,DSV
0,-1,DUS
0,-1,ECI
0,-1,EMG
0,-1,FBA
0,-1,FBC
0,-1,FCC
0,-1,FCS
0,-1,FGL
0,-1,FHN
0,-1,FLC
0,-1,FSO
0,-1,GAB
0,-1,GLC
0,-1,GMA
0,-1,HAI
0,-1,HC1
0,-1,HCI
0,-1,HCT
0,-1,HFX
0,-1,HGT
0,-1,HHN
0,-1,HHR
0,-1,HKP
0,-1,HLT
0,-1,HLY
0,-1,HMG
0,-1,HNR
0,-1,HRB
0,-1,HSP
0,-1,HTR
0,-1,HTW
0,-1,IBN
0,-1,IME
0,-1,IN4
0,-1,IRC
0,-1,KDM
0,-1,KHW
0,-1,LBC
0,-1,LCC
0,-1,LCD
0,-1,LCS
0,-1,LCW
0,-1,LDW
0,-1,LNC
0,-1,LQN
0,-1,LWS
0,-1,LYF
0,-1,MBN
0,-1,MCC
0,-1,MDA
0,-1,MEF
0,-1,MES
0,-1,MLC
0,-1,MPY
0,-1,MQB
0,-1,MTB
0,-1,MTC
0,-1,MTH
0,-1,NAC
0,-1,NDW
0,-1,NLS
0,-1,NQB
0,-1,NQT
0,-1,NSG
0,-1,NSS
0,-1,NTF
0,-1,NWT
0,-1,ONW
0,-1,PAI
0,-1,PLE
0,-1,PMJ
0,-1,POB
0,-1,PPE
0,-1,PQN
0,-1,PTX
0,-1,PX1
0,-1,PXC
0,-1,QNU
0,-1,QNW
0,-1,QST
0,-1,RBC
0,-1,SBM
0,-1,SCO
0,-1,SCV
0,-1,SGC
0,-1,SGD
0,-1,STS
0,-1,STW
0,-1,SVH
0,-1,TA6
0,-1,TAG
0,-1,TAN
0,-1,TAW
0,-1,TB8
0,-1,TBT
0,-1,TBX
0,-1,TCK
0,-1,TEL
0,-1,THN
0,-1,THU
0,-1,TKA
0,-1,TMW
0,-1,TPS
0,-1,TQN
0,-1,TQW
0,-1,TTS
0,-1,TVG
0,-1,UCT
0,-1,UEM
0,-1,UMC
0,-1,UPH
0,-1,USC
0,-1,VBG
0,-1,VCE
0,-1,VCT
0,-1,VDB
0,-1,VE2
0,-1,VES
0,-1,VGP
0,-1,VIH
0,-1,VKP
0,-1,VLP
0,-1,VMA
0,-1,VPR
0,-1,VPW
0,-1,VTG
0,-1,VTI
0,-1,VTM
0,-1,VXP
0,-1,X77
0,-1,YTC
2,0.0,AMP
1,0.0,ATS
1,0.0,BBH
1,0.0,BED
1,0.0,BGW
1,0.0,BHK
1,0.0,BT6
2,0.0,C12
1,0.0,CC4
1,0.0,CH5
1,0.0,DHN
1,0.0,DLD
1,0.0,DLT
2,0.0,DNH
2,0.0,DOC
2,0.0,DPD
1,0.0,DTH
1,0.0,DTV
1,0.0,DVW
1,0.0,DWC
2,0.0,FRM
4,0.0,GCB
1,0.0,GH3
1,0.0,HEV
1,0.0,HPB
1,0.0,IHK
1,0.0,KLM
1,0.0,L35
1,0.0,MCI
4,0.0,MND
1,0.0,NGC
1,0.0,NJC
2,0.0,NQN
1,0.0,NTT
1,0.0,NVP
1,0.0,PEC
1,0.0,PTE
1,0.0,PTG
1,0.0,PTP
1,0.0,SCY
1,0.0,SPD
1,0.0,SPH
1,0.0,TCJ
3,0.0,TDW
2,0.0,TET
1,0.0,TLI
1,0.0,TNP
1,0.0,TSD
2,0.0,TTP
7,0.0,UDL
1,0.0,VDN
1,0.0,VDT
1,0.0,VIR
1,0.0,VTL
1,0.0,VTQ
5,0.29,NNT
3,0.58,C22
6,0.6,NTH
2,0.6,SDC
4,0.63,INC
30,0.71,HDP
6,0.73,HBD
7,0.76,BSP
5,0.8,UPC
5,1.05,MEC
40,1.11,NAG
3,1.2,HUG
3,1.26,HGW
2,1.39,PTO
29,1.4,DP3
9,1.4,NSL
11,1.43,USD
11,1.65,HEC
29,1.83,BCF
3,1.89,CE1
28,1.93,TIX
8,2.04,VCW
21,2.1,BAX
3,2.22,DCF
2,2.26,SAP
40,2.37,AFX
40,2.4,DDG
2,2.46,SVC
5,2.5,SGH
5,2.61,PJC
3,2.61,THS
40,2.66,CDC
13,2.71,HDW
40,2.88,DCL
40,2.93,SBV
11,3.04,TDB
40,3.06,SSH
40,3.13,SAB
6,3.15,GVT
4,3.16,BTB
40,3.26,HHP
40,3.31,VNE
5,3.33,GTS
18,3.44,THP
35,3.45,SKV
2,3.49,CKV
7,3.49,X20
40,3.5,KOS
4,3.52,PMW
6,3.52,SFN
5,3.53,BT1
11,3.66,BLT
11,3.71,CPC
38,3.71,HTI
10,3.73,VGR
40,3.75,SCG
6,3.81,BTG
23,3.89,PNT
39,3.92,MCH
15,3.97,NAS
7,3.97,XMP
22,4.0,SDV
8,4.03,OCH
40,4.03,OPC
40,4.04,PPT
