symbol,percentage,number_of_dates
APL,-1,0
ASA,-1,0
AUM,-1,0
BCB,-1,0
BCV,-1,0
BEL,-1,0
BHG,-1,0
BLF,-1,0
BLW,-1,0
BNW,-1,0
BSC,-1,0
CDG,-1,0
CDH,-1,0
CHC,-1,0
CJC,-1,0
CMK,-1,0
CMP,-1,0
CMW,-1,0
CNA,-1,0
CPA,-1,0
CPH,-1,0
CTX,-1,0
CVP,-1,0
CYC,-1,0
DBW,-1,0
DCG,-1,0
DCH,-1,0
DDH,-1,0
DKC,-1,0
DNN,-1,0
DP2,-1,0
DSV,-1,0
DUS,-1,0
ECI,-1,0
EMG,-1,0
FBA,-1,0
FBC,-1,0
FCC,-1,0
FCS,-1,0
FGL,-1,0
FHN,-1,0
FLC,-1,0
FSO,-1,0
GAB,-1,0
GLC,-1,0
GMA,-1,0
HAI,-1,0
HC1,-1,0
HCI,-1,0
HCT,-1,0
HFX,-1,0
HGT,-1,0
HHN,-1,0
HHR,-1,0
HKP,-1,0
HLT,-1,0
HLY,-1,0
HMG,-1,0
HNR,-1,0
HRB,-1,0
HSP,-1,0
HTR,-1,0
HTW,-1,0
IBN,-1,0
IME,-1,0
IN4,-1,0
IRC,-1,0
KDM,-1,0
KHW,-1,0
LBC,-1,0
LCC,-1,0
LCD,-1,0
LCS,-1,0
LCW,-1,0
LDW,-1,0
LNC,-1,0
LQN,-1,0
LWS,-1,0
LYF,-1,0
MBN,-1,0
MCC,-1,0
MCI,-1,0
MDA,-1,0
MEF,-1,0
MES,-1,0
MLC,-1,0
MPY,-1,0
MQB,-1,0
MTB,-1,0
MTC,-1,0
MTH,-1,0
NAC,-1,0
NDW,-1,0
NLS,-1,0
NQB,-1,0
NQT,-1,0
NSG,-1,0
NSS,-1,0
NTF,-1,0
NTT,-1,0
NWT,-1,0
ONW,-1,0
PAI,-1,0
PLE,-1,0
PMJ,-1,0
POB,-1,0
PPE,-1,0
PQN,-1,0
PTE,-1,0
PTX,-1,0
PX1,-1,0
PXC,-1,0
QNU,-1,0
QNW,-1,0
QST,-1,0
RBC,-1,0
SBM,-1,0
SCO,-1,0
SCV,-1,0
SGC,-1,0
SGD,-1,0
STS,-1,0
STW,-1,0
SVH,-1,0
TA6,-1,0
TAG,-1,0
TAN,-1,0
TAW,-1,0
TB8,-1,0
TBT,-1,0
TBX,-1,0
TCK,-1,0
TEL,-1,0
THN,-1,0
THU,-1,0
TKA,-1,0
TLI,-1,0
TMW,-1,0
TPS,-1,0
TQN,-1,0
TQW,-1,0
TTS,-1,0
TVG,-1,0
UCT,-1,0
UEM,-1,0
UMC,-1,0
UPH,-1,0
USC,-1,0
VBG,-1,0
VCE,-1,0
VCT,-1,0
VDB,-1,0
VE2,-1,0
VES,-1,0
VGP,-1,0
VIH,-1,0
VKP,-1,0
VLP,-1,0
VMA,-1,0
VPR,-1,0
VPW,-1,0
VTG,-1,0
VTI,-1,0
VTM,-1,0
VXP,-1,0
X77,-1,0
YTC,-1,0
AMP,0.0,2
ATS,0.0,1
BBH,0.0,1
BED,0.0,1
BGW,0.0,1
BHK,0.0,1
BT6,0.0,1
C12,0.0,2
CC4,0.0,1
CH5,0.0,1
DHN,0.0,1
DLD,0.0,1
DLT,0.0,1
DNH,0.0,2
DOC,0.0,2
DPD,0.0,2
DTH,0.0,1
DTV,0.0,1
DVW,0.0,1
DWC,0.0,1
FRM,0.0,2
GCB,0.0,4
GH3,0.0,1
HEV,0.0,1
HLS,0.0,1
HPB,0.0,1
IHK,0.0,1
KLM,0.0,1
L35,0.0,1
MND,0.0,4
NGC,0.0,1
NJC,0.0,1
NQN,0.0,2
NVP,0.0,1
PEC,0.0,1
PTG,0.0,1
PTP,0.0,1
SCY,0.0,1
SPD,0.0,1
SPH,0.0,1
SVC,0.0,1
TCJ,0.0,1
TDW,0.0,3
TET,0.0,2
TNP,0.0,1
TSD,0.0,1
TSJ,0.0,1
TTP,0.0,2
UDL,0.0,7
VDN,0.0,1
VDT,0.0,1
VIR,0.0,1
VTL,0.0,1
VTQ,0.0,1
NNT,0.29,5
C22,0.58,3
NTH,0.6,6
SDC,0.6,2
INC,0.63,4
HDP,0.71,28
HBD,0.73,6
BSP,0.76,7
UPC,0.8,5
NSL,0.92,7
MEC,1.05,5
NAG,1.11,38
HUG,1.2,3
HGW,1.26,3
PTO,1.39,2
DP3,1.4,29
USD,1.43,11
HEC,1.65,11
BCF,1.83,29
CE1,1.89,3
TIX,1.93,28
VCW,1.96,7
BAX,2.1,21
DCF,2.22,3
SAP,2.26,2
SGH,2.3,4
AFX,2.37,40
PMW,2.38,3
DDG,2.4,40
PJC,2.61,5
THS,2.61,3
CDC,2.66,40
HDW,2.71,13
DCL,2.88,40
SBV,2.93,38
TDB,3.04,11
GVT,3.15,6
BTB,3.16,4
SSH,3.22,38
HHP,3.26,38
SAB,3.26,38
SKV,3.3,33
VNE,3.31,38
GTS,3.33,5
THP,3.44,18
CKV,3.49,2
X20,3.49,7
SFN,3.52,6
BT1,3.53,5
NHC,3.54,6
KOS,3.57,38
PCC,3.64,4
BLT,3.66,11
CPC,3.71,11
HTI,3.71,36
VGR,3.73,10
PVA,3.75,7
SCG,3.75,38
BTG,3.81,6
NAS,3.97,15
VBC,3.97,18
XMP,3.97,7
SDV,4.0,22
OCH,4.03,7
OPC,4.03,38
TRS,4.03,3
VNC,4.09,6
VXB,4.09,3
MCH,4.1,37
ND2,4.12,15
NAP,4.14,3
LBM,4.16,33
PPT,4.18,38
VTB,4.18,31
SMB,4.21,38
PNT,4.22,21
TUG,4.26,3
S4A,4.27,15
ACV,4.29,40
AGP,4.3,39
PID,4.44,2
KDC,4.51,38
PGS,4.52,32
HFC,4.53,3
HAD,4.57,33
FIR,4.58,40
