"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"CMV","HOSE","Ca Mau Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2010-06-21","18155868","263260086000","3.1","7.59","N/A"
"COM","HOSE","Materials - Petroleum Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2006-08-07","14120628","600126690000","N/A","N/A","N/A"
"GCB","UPCOM","PETEC Binh Dinh Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2016-12-28","4039147","75128134200","N/A","N/A","N/A"
"PEG","UPCOM","PETEC Trading and Investment Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-11-05","231898919","1742142290000","7.14","N/A","N/A"
"PLO","UPCOM","Petec Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2020-04-10","7192550","20714544000","N/A","N/A","N/A"
"PND","UPCOM","PetroVietnam Oil Nam Dinh Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-02-20","6666666","86113324722","N/A","N/A","N/A"
"POB","UPCOM","Thai Binh Petrovietnam Oil Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-09-29","10900000","535190000000","N/A","N/A","N/A"
"POV","UPCOM","Vung Ang Petroleum Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-09-23","12499612","142495576800","1.75","-7.89","N/A"
"PPY","HNX","Petrovietnam Oil Phu Yen Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2016-03-02","8651926","98631956400","0","N/A","N/A"
"PTV","UPCOM","Petroleum Trading Joint Stock Company","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2019-11-05","20000000","166220000000","5.95","7.14","-33.33"
"PVO","UPCOM","PV Oil Lube Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2016-01-12","8900000","84461000000","1.08","11.83","-30.11"
"TMC","HNX","Thu Duc Trading and Import Export Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2006-12-26","12400000","179800000000","N/A","N/A","N/A"
