"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"CCR","HNX","Cam Ranh Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-09-24","24501817","403484680500","N/A","N/A","N/A"
"CCT","UPCOM","Can Tho Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-06-30","28480000","243504000000","N/A","N/A","N/A"
"CDN","HNX","DaNang Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-11-30","99000000","2574000000000","N/A","N/A","N/A"
"CPI","UPCOM","Cai Lan Port Investment Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-07-28","36505000","139120555000","N/A","N/A","N/A"
"DDM","UPCOM","Dong Do Marine Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2008-07-08","12244495","51341154956","N/A","N/A","N/A"
"ILC","UPCOM","International Labour and Services Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Training & Employment Agencies","2018-08-10","6100391","51672103500","N/A","N/A","N/A"
"ISG","UPCOM","International Shipping and Labour Cooperation Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2015-09-22","8800000","70400000000","N/A","N/A","N/A"
"NAP","HNX","Nghe Tinh Port Holding Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-07-19","21517200","286178760000","N/A","N/A","N/A"
"NOS","UPCOM","Oriental Shipping and Trading Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-01-11","20056000","38700397224","N/A","N/A","N/A"
"PHP","UPCOM","Hai Phong Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-08-12","326960000","5343180320000","N/A","N/A","N/A"
"SGP","UPCOM","Sai Gon Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-04-25","216294961","4115876812869","N/A","N/A","N/A"
"SSG","UPCOM","Seagull Shipping Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-01-05","5000000","34868330000","N/A","N/A","N/A"
"TJC","HNX","Transport and Trading service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2007-12-17","8600000","130720000000","N/A","N/A","N/A"
"TVH","UPCOM","Construction Consultation Joint Stock Company For Maritime Building","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-01-17","4004000","75275200000","N/A","N/A","N/A"
"VLG","UPCOM","VIMC Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2015-09-18","14212130","84859482960","N/A","N/A","N/A"
"VMS","HNX","Vietnam Maritime Development Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-10-20","9000000","114299974600","N/A","N/A","N/A"
"VNA","UPCOM","Vinaship Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2008-09-09","20000000","865220000000","N/A","N/A","N/A"
"VOS","HOSE","Vietnam Ocean Shipping Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2010-09-08","140000000","2128000000000","N/A","N/A","N/A"
"VSA","HNX","Vietnam Ocean Shipping Agency Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2015-12-22","14096486","367918284600","N/A","N/A","N/A"
"VST","UPCOM","Viet Nam Sea Transport and Chartering Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2009-02-26","62999337","245571415626","N/A","N/A","N/A"
