"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"CCR","HNX","Cam Ranh Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-09-24","24501817","401039318800","4.88","N/A","N/A"
"CCT","UPCOM","Can Tho Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-06-30","28480000","444288000000","N/A","N/A","N/A"
"CDN","HNX","DaNang Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-11-30","99000000","2583900000000","0.38","N/A","N/A"
"CPI","UPCOM","Cai Lan Port Investment Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-07-28","36505000","164929590000","N/A","N/A","N/A"
"DDM","UPCOM","Dong Do Marine Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2008-07-08","12244495","52712538060","N/A","N/A","N/A"
"ILC","UPCOM","International Labour and Services Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Training & Employment Agencies","2018-08-10","6100391","70498986387","1.72","N/A","N/A"
"ISG","UPCOM","International Shipping and Labour Cooperation Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2015-09-22","8800000","70400000000","N/A","N/A","N/A"
"NAP","HNX","Nghe Tinh Port Holding Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-07-19","21517200","260358120000","N/A","N/A","N/A"
"NOS","UPCOM","Oriental Shipping and Trading Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-01-11","20056000","33233136264","N/A","N/A","N/A"
"PHP","HNX","Hai Phong Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-08-12","326960000","5525624000000","2.96","-7.1","-15.98"
"SGP","UPCOM","Sai Gon Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-04-25","216294961","4570745115852","1.9","3.33","-29.05"
"SSG","UPCOM","Seagull Shipping Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2011-01-05","5000000","37358925000","N/A","N/A","N/A"
"TJC","HNX","Transport and Trading service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2007-12-17","8600000","129860000000","N/A","N/A","N/A"
"TVH","UPCOM","Construction Consultation Joint Stock Company For Maritime Building","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-01-17","4004000","88488400000","N/A","N/A","N/A"
"VLG","UPCOM","VIMC Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2015-09-18","14212130","88754068710","1.59","N/A","N/A"
"VMS","HNX","Vietnam Maritime Development Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-10-20","9000000","112499975000","N/A","N/A","N/A"
"VNA","UPCOM","Vinaship Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2008-09-09","20000000","903920000000","6.59","7.69","10.77"
"VOS","HOSE","Vietnam Ocean Shipping Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2010-09-08","140000000","2408000000000","0.29","3.2","5.52"
"VSA","HNX","Vietnam Ocean Shipping Agency Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2015-12-22","14096486","383424419200","N/A","N/A","N/A"
"VST","UPCOM","Viet Nam Sea Transport and Chartering Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2009-02-26","62999337","288347965449","N/A","N/A","N/A"
